42103.state,JN,NJ
2906.state,A,GA
97574.gender,eF,F
44074.state,J,NJ
148803.state,KA,AK
32951.childexemp,d0,0
183481.city,SAETTLE,SEATTLE
64734.city,LAKECHARLES,LAKE CHARLES
27745.state,JN,NJ
120054.singleexemp,,0
145420.marriedexemp,***,0
182282.marriedexemp,180f0,1800
40621.childexemp,,0
97263.city,PANWEE CITY,PAWNEE CITY
183481.gender,dF,F
160543.state,DpE,DE
174052.state,AI,IA
73878.singleexemp,***,0
12358.gender,***,F
16090.state,K,AK
129622.state,AcK,AK
175785.city,HAxDLYME,HADLYME
121266.singleexemp,0,20
76218.city,PINEWOD,PINEWOOD
107657.state,KA,AK
67543.singleexemp,,0
51476.marriedexemp,,0
120454.marriedexemp,9000***,9000
155066.singleexemp,,0
126905.childexemp,o0,0
125534.state,EM,ME
115490.childexemp,,0
55266.singleexemp,270,2700
102855.state,A,WA
192419.city,GILDFOD,GILDFORD
113623.marriedexemp,q0,0
114418.singleexemp,b0,0
145815.state,NmJ,NJ
178793.state,JN,NJ
65679.state,J,NJ
131322.marriedexemp,l0,0
42669.marriedexemp,y0,0
93965.city,ARhNOLD,ARNOLD
172708.singleexemp,,0
96661.gender,,F
64583.childexemp,330,3300
8020.gender,bM,M
86749.city,LYNCHBUlRG,LYNCHBURG
143338.state,YK,KY
152124.state,Z,AZ
158423.marriedexemp,66a00,6600
4544.gender,,F
135440.gender,***,M
181161.state,JN,NJ
182797.state,J,NJ
105989.singleexemp,***,0
183985.gender,,M
144645.childexemp,***,0
40138.state,KO,OK
2254.state,DoC,DC
129592.marriedexemp,a0,0
86272.singleexemp,100r0,1000
127031.city,BURLINGuTON JUNCTION,BURLINGTON JUNCTION
196288.childexemp,b0,0
21077.city,RROYO,ARROYO
148612.state,KA,AK
187506.gender,***,M
53793.singleexemp,,0
50726.marriedexemp,,0
83742.city,KEANREYSVILLE,KEARNEYSVILLE
45513.marriedexemp,,0
122202.marriedexemp,***,0
6623.childexemp,***,0
193870.gender,wF,F
104502.singleexemp,300,3300
8164.childexemp,***,0
17170.city,FAL LCREEK,FALL CREEK
57148.city,AnSH,ASH
138007.state,AvK,AK
171350.city,LS CRUCES,LAS CRUCES
29590.marriedexemp,,0
55737.childexemp,i0,0
71333.singleexemp,z0,0
46956.gender,,F
151581.childexemp,,0
129757.singleexemp,c0,0
153967.singleexemp,***,0
192330.marriedexemp,k0,0
92205.gender,,F
167346.gender,,F
70396.marriedexemp,***,0
174408.state,A,CA
65725.city,ASHFLAT,ASH FLAT
167525.city,HUGHSONILLE,HUGHSONVILLE
199863.gender,oM,M
137450.childexemp,b0,0
152543.marriedexemp,d0,0
42229.marriedexemp,2p20,220
32670.state,K,AK
55077.gender,pF,F
145326.state,JN,NJ
191601.city,AREY,ARREY
187426.singleexemp,b0,0
183378.marriedexemp,2000***,2000
141465.state,NuJ,NJ
174756.gender,,F
166711.singleexemp,,0
18669.city,COEJOS,CONEJOS
136199.singleexemp,h0,0
107969.state,fAK,AK
23021.childexemp,v0,0
10943.childexemp,***,0
194650.gender,xF,F
2395.state,C,DC
112910.childexemp,370,1370
31714.marriedexemp,260h0,2600
84812.city,BhELLEVILLE,BELLEVILLE
113589.gender,qF,F
142954.city,eLAS VEGAS,LAS VEGAS
30564.city,ARTEjSIA,ARTESIA
198670.singleexemp,k0,0
58319.singleexemp,x0,0
84019.state,J,NJ
179017.state,JN,NJ
145218.marriedexemp,***,0
114155.childexemp,s0,0
83530.marriedexemp,2600,6200
114509.childexemp,***,0
166572.city,ARzTESIA,ARTESIA
124745.city,ARROY HONDO,ARROYO HONDO
33846.state,J,NJ
35956.gender,rM,M
90279.state,J,NJ
103220.marriedexemp,w0,0
83751.marriedexemp,q0,0
55914.gender,,F
124364.gender,***,F
36557.childexemp,,0
63255.marriedexemp,480x0,4800
100424.state,NsJ,NJ
189689.gender,lF,F
183074.childexemp,p0,0
44977.city,AVRADA,ARVADA
140188.childexemp,y1300,1300
57449.state,KA,AK
29435.singleexemp,m0,0
48820.gender,***,M
143337.city,M C BH KANEOHE BAY,M C B H KANEOHE BAY
91347.marriedexemp,***,0
102372.city,ASHBRN,ASHBURN
168578.childexemp,900***,900
188659.singleexemp,,0
168486.city,ARVDAA,ARVADA
149609.gender,***,F
20751.childexemp,q0,0
123215.city,ANPERVILLE,NAPERVILLE
98152.childexemp,,0
141379.childexemp,***,0
1339.state,xDC,DC
183460.state,PgA,PA
150788.marriedexemp,,0
71863.marriedexemp,,0
178561.singleexemp,***,0
109447.state,J,NJ
47180.city,ARVAyDA,ARVADA
98632.gender,iF,F
357.state,CD,DC
74561.singleexemp,,0
108811.singleexemp,,0
128462.city,WILIMNGTON,WILMINGTON
177367.singleexemp,***,0
121363.state,AmK,AK
71971.gender,***,F
93752.singleexemp,d0,0
17266.singleexemp,,0
187562.state,JN,NJ
174443.gender,***,F
191591.childexemp,3300***,3300
111875.singleexemp,***,0
25684.state,KA,AK
132961.state,N,IN
30775.childexemp,,0
9232.gender,iM,M
180307.childexemp,***,0
163466.city,VALLEY FALS,VALLEY FALLS
160222.gender,***,M
69295.city,NOAATK,NOATAK
75518.singleexemp,z0,0
86790.gender,***,F
89743.singleexemp,,0
116440.gender,,F
141755.childexemp,,0
57669.childexemp,***,0
140497.city,WiASHINGTON,WASHINGTON
172768.city,ARROYO HNODO,ARROYO HONDO
158968.marriedexemp,***,0
69669.childexemp,i0,0
96299.gender,,F
28605.state,J,NJ
19373.marriedexemp,l0,0
20846.childexemp,300,3300
156858.state,uNY,NY
142036.state,AbK,AK
154483.state,R,AR
74814.childexemp,q0,0
184782.state,TV,VT
79055.city,BONE,BOONE
146791.singleexemp,,0
17765.state,KA,AK
157475.city,ASH LAT,ASH FLAT
169646.marriedexemp,,0
186595.singleexemp,***,0
101574.childexemp,,0
86589.childexemp,***,0
181552.state,K,AK
76331.gender,,F
62512.state,KA,AK
177240.singleexemp,***,0
157927.singleexemp,a0,0
50979.singleexemp,d0,0
79823.state,J,NJ
44787.city,SEAL ROKC,SEAL ROCK
105608.childexemp,***,0
83791.gender,,F
56208.singleexemp,***,0
119206.city,SRHEVEPORT,SHREVEPORT
79794.childexemp,2457,2475
155226.state,cCO,CO
162174.city,ARNAUDVILEL,ARNAUDVILLE
88453.city,ARAVDA,ARVADA
8050.state,T,UT
37469.state,K,AK
103681.childexemp,y0,0
121488.marriedexemp,,0
75968.childexemp,,0
168451.marriedexemp,***,0
55179.singleexemp,g0,0
89860.gender,xF,F
67187.marriedexemp,b0,0
156804.city,ARVAA,ARVADA
48676.city,CUMMINTGON,CUMMINGTON
92903.state,rAK,AK
116031.childexemp,,0
41197.state,K,AK
24377.gender,mF,F
151764.singleexemp,***,0
163983.state,vNJ,NJ
188971.marriedexemp,a0,0
137057.marriedexemp,,0
55623.city,UBICON,RUBICON
60490.city,ASHo GROVE,ASH GROVE
184138.childexemp,300,3300
109337.childexemp,,0
93790.singleexemp,,0
38704.childexemp,,0
41636.marriedexemp,b0,0
154374.singleexemp,,0
152229.marriedexemp,t0,0
92738.gender,***,M
34606.city,RGEENWICH,GREENWICH
99685.gender,dF,F
120279.singleexemp,***,0
119475.childexemp,***,0
158159.singleexemp,***,0
64677.singleexemp,,0
10407.gender,,F
40502.childexemp,o0,0
83799.state,K,AK
198129.marriedexemp,z0,0
56986.gender,jF,F
99437.city,AcROCK,AROCK
172132.childexemp,d0,0
166539.city,REXUBRG,REXBURG
88593.childexemp,***,0
153986.gender,,F
126459.childexemp,***,0
98555.city,ArRNEGARD,ARNEGARD
27861.singleexemp,,0
189220.gender,***,F
98558.state,NM,MN
107485.state,K,AK
55662.marriedexemp,***,0
73077.city,EIELSON FAB,EIELSON AFB
125594.city,ATESIAN,ARTESIAN
198977.marriedexemp,r0,0
30117.gender,***,F
181486.state,VkA,VA
146408.city,STEELE CIY,STEELE CITY
121316.gender,yF,F
131233.city,ASHpAWAY,ASHAWAY
145698.marriedexemp,300,3000
197713.childexemp,,0
118331.marriedexemp,***,0
19373.childexemp,***,0
96298.state,NsJ,NJ
8619.marriedexemp,800,1800
43940.marriedexemp,***,0
25862.marriedexemp,,0
180671.singleexemp,***,0
128928.state,MuT,MT
101098.marriedexemp,2t600,2600
33982.state,J,NJ
89985.city,O FLALON,O FALLON
158073.gender,pF,F
62287.gender,,F
163055.marriedexemp,,0
31847.gender,,M
126045.marriedexemp,***,0
152315.gender,,M
102313.city,ARTSIA,ARTESIA
114006.gender,,F
82465.childexemp,w0,0
30583.childexemp,***,0
119521.singleexemp,***,0
108484.singleexemp,b0,0
57922.childexemp,z0,0
31458.gender,kF,F
55475.singleexemp,k3300,3300
164518.singleexemp,200,2000
51185.singleexemp,,0
180076.childexemp,1000***,1000
177813.state,K,AK
17334.singleexemp,***,0
189246.city,AVADA,ARVADA
176858.state,bNJ,NJ
81850.childexemp,,0
44219.state,nAK,AK
31541.marriedexemp,c0,0
75729.marriedexemp,66t00,6600
16374.marriedexemp,***,0
8390.singleexemp,***,0
33380.state,rNJ,NJ
168794.singleexemp,w0,0
58123.state,KA,AK
167749.city,ARERY,ARREY
63319.city,ARTHnUR,ARTHUR
110879.childexemp,i0,0
156596.marriedexemp,***,0
45040.marriedexemp,***,0
197351.childexemp,w0,0
168137.city,ELDEN,BELDEN
25503.city,ORFRDVILLE,ORFORDVILLE
170808.singleexemp,***,0
137802.state,AwK,AK
97823.state,AW,WA
187350.state,DS,SD
63702.childexemp,,0
187896.gender,vF,F
175618.city,ABSURY,ASBURY
135951.state,gNJ,NJ
17501.childexemp,,0
141622.state,tNJ,NJ
137589.marriedexemp,h0,0
27610.state,YK,KY
136162.singleexemp,,0
32542.state,A,WA
1187.state,CD,DC
27261.state,NqJ,NJ
22037.city,LNA,LENA
64099.city,ARNLOD,ARNOLD
20582.gender,,M
94237.marriedexemp,o0,0
187790.childexemp,,0
119733.gender,,F
18517.singleexemp,w0,0
66234.city,ARNEpTT,ARNETT
9228.city,ARVcADA,ARVADA
17213.singleexemp,***,0
190783.city,ARVAfDA,ARVADA
51607.singleexemp,n0,0
35792.marriedexemp,h0,0
6535.singleexemp,***,0
149549.city,SACUTNEY,ASCUTNEY
38302.state,JN,NJ
198290.state,K,AK
41988.singleexemp,***,0
136313.city,ARROW OCK,ARROW ROCK
164235.childexemp,***,0
199662.city,AJCKSON,JACKSON
52163.gender,,F
20112.childexemp,***,0
63577.state,KA,AK
127655.singleexemp,,0
29852.singleexemp,***,0
154474.singleexemp,***,0
115719.state,K,AK
8132.childexemp,***,0
118253.gender,oM,M
162440.singleexemp,,0
162385.marriedexemp,,0
8419.city,PEOIRA,PEORIA
129338.singleexemp,l0,0
195802.singleexemp,,0
36592.gender,,F
132312.city,BSS,BOSS
151285.childexemp,b0,0
100193.marriedexemp,,0
5571.marriedexemp,***,0
119986.gender,,F
99928.state,KA,AK
134098.marriedexemp,,0
184307.marriedexemp,b0,0
171903.city,RUTwLAND,RUTLAND
149168.city,YLNCHBURG,LYNCHBURG
24935.gender,***,M
102352.childexemp,***,0
182856.state,xAK,AK
32959.city,ASHFLAT,ASH FLAT
86243.gender,jF,F
188085.singleexemp,,0
113745.state,I,HI
10313.city,ARHUR,ARTHUR
174449.state,OC,CO
147591.state,DS,SD
36408.childexemp,,0
39707.state,K,AK
41015.gender,,F
138003.city,MARmTIN,MARTIN
20568.childexemp,,0
104959.city,sARVADA,ARVADA
139991.gender,,M
126810.city,ASHBRUN,ASHBURN
69450.state,IM,MI
151366.state,AL,LA
152310.gender,***,M
164796.childexemp,s0,0
143895.city,ARRIsNGTON,ARRINGTON
196144.marriedexemp,g0,0
184985.singleexemp,***,0
151792.marriedexemp,2c600,2600
47103.gender,,F
121185.city,AHSEBORO,ASHEBORO
47843.marriedexemp,***,0
46744.gender,dF,F
158882.state,JN,NJ
143594.marriedexemp,,0
126548.marriedexemp,e0,0
165400.singleexemp,***,0
129572.gender,,F
70399.childexemp,***,0
20532.marriedexemp,900,9000
165137.state,J,NJ
131711.singleexemp,z0,0
141846.gender,,F
104061.singleexemp,3300***,3300
67638.singleexemp,02,20
196865.marriedexemp,,0
101989.gender,yF,F
82236.state,AmK,AK
146025.state,rAL,AL
109760.singleexemp,,0
163939.city,ASHBUtRN,ASHBURN
93586.city,ASUCTNEY,ASCUTNEY
5692.state,CD,DC
75041.state,IjA,IA
199481.singleexemp,g0,0
51518.city,FREODNIA,FREDONIA
109355.city,ARVAA,ARVADA
26201.singleexemp,s0,0
131863.state,K,AK
137061.marriedexemp,w0,0
32283.marriedexemp,***,0
28998.city,MONTPELER,MONTPELIER
18822.marriedexemp,04,40
166089.city,SIHRLEY,SHIRLEY
117989.gender,,F
165053.marriedexemp,t0,0
31170.city,ASHWAAY,ASHAWAY
64465.singleexemp,y0,0
53355.marriedexemp,i0,0
49050.marriedexemp,,0
47239.singleexemp,c0,0
25630.state,JN,NJ
184896.singleexemp,***,0
169534.city,ARTESIAuN,ARTESIAN
176105.singleexemp,***,0
2927.childexemp,***,0
122630.childexemp,***,0
100110.state,K,AK
152236.marriedexemp,2450,24500
131689.singleexemp,***,0
144423.singleexemp,,0
164978.marriedexemp,i0,0
172247.state,KA,AK
12777.singleexemp,y0,0
189220.state,J,NJ
154760.gender,,F
140546.city,RVADA,ARVADA
177057.state,H,OH
188971.childexemp,***,0
147632.childexemp,2457,2475
74678.marriedexemp,1080,1800
60534.city,DOGULAS,DOUGLAS
89345.gender,fM,M
177353.state,KA,AK
167094.city,SAINT CHALES,SAINT CHARLES
63249.marriedexemp,x0,0
467.state,DzC,DC
6495.childexemp,***,0
171985.childexemp,,0
179946.marriedexemp,***,0
52425.singleexemp,040,1040
156418.marriedexemp,2600***,2600
92011.state,AlK,AK
38965.singleexemp,,0
113227.gender,***,F
70889.city,AnRTESIA,ARTESIA
112129.gender,cF,F
56592.city,PROO,PROVO
165982.marriedexemp,w0,0
181860.childexemp,y0,0
76315.gender,,M
31101.childexemp,10x00,1000
87284.marriedexemp,***,0
146540.gender,eM,M
153711.city,ARNGEARD,ARNEGARD
164419.state,NT,TN
149015.gender,mF,F
120829.state,fAK,AK
65388.city,FRESON,FRESNO
80334.gender,***,F
35910.singleexemp,n0,0
43266.singleexemp,o0,0
174674.marriedexemp,,0
182728.state,J,NJ
130818.city,CpENTER STRAFFORD,CENTER STRAFFORD
196062.singleexemp,***,0
84163.singleexemp,,0
115267.state,bAK,AK
142484.gender,,M
49633.gender,,F
34507.marriedexemp,y0,0
112295.state,rNJ,NJ
187707.childexemp,***,0
14982.singleexemp,,0
168409.city,mSEATTLE,SEATTLE
101678.singleexemp,,0
137177.state,J,NJ
10677.marriedexemp,***,0
161977.singleexemp,f0,0
109488.marriedexemp,u0,0
170271.gender,***,F
69738.childexemp,,0
5584.state,xDC,DC
67331.gender,,F
130804.marriedexemp,,0
84176.singleexemp,,0
2161.state,CD,DC
85884.state,jWA,WA
103563.marriedexemp,,0
141110.city,ALTpON,ALTON
199711.marriedexemp,***,0
113800.singleexemp,,0
104287.marriedexemp,***,0
124969.state,AyK,AK
126616.childexemp,z0,0
50755.city,APIN,ARPIN
68949.marriedexemp,***,0
174268.city,PoARKER,PARKER
19463.city,TUCSN,TUCSON
119584.state,JN,NJ
93026.state,AP,PA
42059.childexemp,1000***,1000
13296.gender,***,F
125334.gender,***,F
80631.state,AvK,AK
119440.childexemp,,0
164768.state,IH,HI
189966.city,ARHUR,ARTHUR
62405.marriedexemp,***,0
23580.city,ARVADcA,ARVADA
89169.marriedexemp,,0
189014.singleexemp,,0
190356.childexemp,s0,0
111758.gender,***,M
160791.gender,,F
114322.gender,fF,F
145311.singleexemp,,0
32499.state,KA,AK
152866.marriedexemp,***,0
143324.marriedexemp,,0
92746.gender,,M
133365.marriedexemp,,0
39120.city,ARETSIA,ARTESIA
100910.state,K,AK
80231.state,KA,AK
46624.singleexemp,,0
173799.city,RTESIA,ARTESIA
197101.childexemp,e0,0
27693.state,StC,SC
58256.state,tNJ,NJ
154998.state,NmJ,NJ
63627.singleexemp,19h00,1900
54024.state,K,AK
95050.singleexemp,f0,0
7093.gender,,F
105584.gender,***,F
79230.singleexemp,***,0
139000.city,AREGARD,ARNEGARD
174773.singleexemp,***,0
80588.gender,bF,F
104681.singleexemp,***,0
69284.singleexemp,,0
94442.marriedexemp,,0
185956.childexemp,s0,0
81383.gender,,M
132531.state,nNJ,NJ
55197.marriedexemp,***,0
11019.childexemp,,0
14732.childexemp,10g3,103
172005.state,Z,AZ
143531.gender,,F
157292.childexemp,***,0
169296.childexemp,1w900,1900
131867.childexemp,g0,0
129177.marriedexemp,f0,0
67320.city,TERERTON,TERRETON
92679.childexemp,***,0
148265.gender,***,F
87266.singleexemp,,0
127617.marriedexemp,***,0
68358.gender,dF,F
152020.singleexemp,***,0
142365.singleexemp,,0
98928.singleexemp,7,87
56236.gender,,F
48610.singleexemp,***,0
91002.childexemp,330,3300
125383.singleexemp,,0
56385.gender,,F
137207.state,KA,AK
97101.state,IrD,ID
130517.gender,***,F
30751.singleexemp,e0,0
145547.gender,qF,F
55751.marriedexemp,v0,0
8322.marriedexemp,***,0
72187.marriedexemp,7t150,7150
67728.state,cMN,MN
27787.childexemp,q0,0
136812.gender,,F
89961.city,ARROYOd SECO,ARROYO SECO
114098.state,JN,NJ
175343.marriedexemp,,0
129502.state,K,AK
143683.childexemp,,0
33043.state,ArK,AK
133310.marriedexemp,m0,0
102280.childexemp,q0,0
156908.city,ROOKS,CROOKS
173975.state,NiJ,NJ
64430.gender,,F
138667.state,NdJ,NJ
141770.state,Z,AZ
119730.city,AHSEVILLE,ASHEVILLE
50709.state,AtK,AK
5918.city,INTERVILLE,WINTERVILLE
63655.singleexemp,700,2700
94426.childexemp,,0
181873.marriedexemp,***,0
109269.city,RAMINTO,ARMINTO
178605.city,NACHORAGE,ANCHORAGE
134619.state,Z,AZ
28911.state,JN,NJ
146313.childexemp,k0,0
11762.childexemp,,0
161338.singleexemp,***,0
162570.singleexemp,h0,0
117036.marriedexemp,,0
106282.childexemp,p0,0
189349.city,ARNEGRAD,ARNEGARD
170559.gender,zM,M
82964.gender,***,F
10187.childexemp,k0,0
76559.singleexemp,1y500,1500
170939.state,KA,AK
50539.singleexemp,e0,0
48243.marriedexemp,***,0
110790.city,BEuTHELRIDGE,BETHELRIDGE
155477.singleexemp,7,87
70046.state,JN,NJ
148713.state,J,NJ
69774.city,ROCKFkORD,ROCKFORD
15202.gender,***,F
74369.city,WORTHVILE,WORTHVILLE
46564.childexemp,,0
63163.singleexemp,u2000,2000
67188.city,ARMSTRONG CdREEK,ARMSTRONG CREEK
84628.marriedexemp,,0
191167.singleexemp,d1300,1300
11626.gender,,M
182571.state,NqJ,NJ
172829.gender,***,F
103930.childexemp,l0,0
139274.city,HOT SPRINGS NATIOAL PARK,HOT SPRINGS NATIONAL PARK
189630.state,bAK,AK
136248.marriedexemp,***,0
175709.marriedexemp,h0,0
137226.marriedexemp,***,0
166069.marriedexemp,,0
111913.gender,***,M
128141.childexemp,150,1500
183467.childexemp,,0
172660.singleexemp,c0,0
190095.singleexemp,28z50,2850
37742.childexemp,1300***,1300
117250.singleexemp,q0,0
55620.state,K,AK
75074.state,NdJ,NJ
124590.marriedexemp,***,0
21008.singleexemp,,0
106283.childexemp,,0
72763.city,APRSONS,PARSONS
88419.city,SUPAiI,SUPAI
163705.city,ARNLOD,ARNOLD
67882.city,LITTLE AMEgRICA,LITTLE AMERICA
175675.state,K,AK
113291.marriedexemp,***,0
44057.childexemp,,0
136288.childexemp,,0
128546.childexemp,,0
29116.state,K,AK
173183.city,WILLAMIAN,WILLAMINA
31729.singleexemp,,0
143790.marriedexemp,***,0
60086.gender,xF,F
137935.gender,hF,F
58259.city,ARLwEE,ARLEE
178844.city,RAVNECLIFF,RAVENCLIFF
52731.gender,***,M
13687.state,V,WV
57954.marriedexemp,v0,0
145365.state,J,NJ
150430.childexemp,,0
72720.singleexemp,n0,0
146078.city,GREENIVLLE,GREENVILLE
102690.gender,iF,F
129106.marriedexemp,,0
4913.singleexemp,***,0
44932.state,K,AK
80395.marriedexemp,,0
82215.childexemp,,0
76500.childexemp,k0,0
174058.marriedexemp,a0,0
46963.state,LI,IL
637.city,AMPA,TAMPA
37077.marriedexemp,***,0
49134.marriedexemp,***,0
155063.marriedexemp,***,0
133811.singleexemp,7,87
123731.singleexemp,***,0
53466.state,KA,AK
170999.singleexemp,y0,0
191675.city,ASEVILLE,ASHEVILLE
112888.singleexemp,w0,0
175678.childexemp,***,0
72210.city,MILFODR,MILFORD
181058.gender,,F
194425.gender,***,F
35722.state,H,OH
4897.state,DeC,DC
183217.childexemp,,0
44673.childexemp,,0
121943.childexemp,,0
176476.city,ROCKORD,ROCKFORD
164202.childexemp,02,20
59775.singleexemp,17250,12750
40306.childexemp,275,2475
166481.singleexemp,h0,0
67104.singleexemp,,0
24407.singleexemp,***,0
35534.city,TEECN OS POS,TEEC NOS POS
124740.marriedexemp,750,7150
173021.city,ASAHWAY,ASHAWAY
894.state,cDC,DC
108148.childexemp,1x300,1300
173607.singleexemp,w3575,3575
13490.childexemp,***,0
106926.gender,,F
180884.gender,,F
45464.marriedexemp,66y00,6600
134406.singleexemp,***,0
104667.state,Y,KY
52279.city,HNAA,HANA
191616.state,S,KS
59291.state,JN,NJ
183990.singleexemp,***,0
62491.singleexemp,k0,0
189794.gender,rF,F
19924.singleexemp,***,0
72777.marriedexemp,4a0,40
173464.childexemp,q0,0
25473.childexemp,***,0
104862.marriedexemp,74,174
154035.singleexemp,,0
144995.singleexemp,***,0
27687.state,KA,AK
65025.state,KA,AK
158901.marriedexemp,c0,0
180878.marriedexemp,2400,4200
185871.marriedexemp,,0
65953.state,JN,NJ
8649.marriedexemp,g174,174
46015.state,fAK,AK
93085.state,KA,AK
29303.state,KA,AK
146128.marriedexemp,,0
194412.city,NEW LOTtHROP,NEW LOTHROP
104325.childexemp,x0,0
149109.childexemp,h0,0
29545.city,ASAWAY,ASHAWAY
81114.gender,***,F
146262.state,RP,PR
175476.city,ASHEIVLLE,ASHEVILLE
195430.singleexemp,,0
119905.gender,iM,M
33697.city,ASHxAWAY,ASHAWAY
165982.childexemp,x0,0
155424.state,KA,AK
73282.state,K,AK
10129.state,jND,ND
16912.childexemp,***,0
67047.childexemp,t0,0
38526.state,JN,NJ
122764.city,LONDO NMILLS,LONDON MILLS
19538.gender,***,M
187164.marriedexemp,k0,0
20888.marriedexemp,,0
13997.gender,qM,M
184633.state,O,MO
111662.marriedexemp,l0,0
86068.gender,jF,F
8661.childexemp,a0,0
28544.marriedexemp,1400***,1400
166502.childexemp,2300***,2300
13949.marriedexemp,***,0
89009.city,AHSBY,ASHBY
110484.city,ASHINGTON,WASHINGTON
99352.gender,***,M
22087.city,NORTHMPTON,NORTHAMPTON
28654.city,LvIPAN,LIPAN
111043.marriedexemp,k0,0
59327.city,BIRMINGAM,BIRMINGHAM
107423.city,ASHVEILLE,ASHEVILLE
191909.city,ASAHWAY,ASHAWAY
100206.city,ONNELLSON,DONNELLSON
81275.marriedexemp,***,0
146902.marriedexemp,m0,0
76372.city,ARVDA,ARVADA
59976.childexemp,g0,0
143876.state,PaA,PA
143987.gender,***,F
68787.marriedexemp,,0
180494.singleexemp,***,0
161953.gender,,F
81988.childexemp,***,0
173166.city,eASHEVILLE,ASHEVILLE
19194.gender,***,F
151603.state,I,MI
106688.city,AHEVILLE,ASHEVILLE
175774.marriedexemp,r0,0
122372.gender,,F
152469.childexemp,,0
192389.state,KA,AK
81058.state,pMT,MT
196803.childexemp,o0,0
174735.singleexemp,***,0
84933.singleexemp,300,3300
46555.childexemp,900***,900
153375.state,xOK,OK
106535.marriedexemp,***,0
65712.childexemp,***,0
22374.state,KA,AK
5583.state,C,DC
27518.gender,zF,F
33667.gender,,F
125332.singleexemp,,0
195813.state,cVA,VA
74412.childexemp,h0,0
110836.marriedexemp,***,0
79437.marriedexemp,,0
118288.singleexemp,s0,0
39468.state,D,MD
94956.singleexemp,2l000,2000
11713.gender,,F
131398.singleexemp,x4500,4500
64824.singleexemp,3557,3575
9023.state,iWV,WV
148268.singleexemp,,0
72079.marriedexemp,,0
49390.childexemp,h0,0
19741.childexemp,b0,0
120110.city,zASHAWAY,ASHAWAY
102902.state,NhJ,NJ
121628.gender,,F
134965.gender,,F
19141.city,ARINTO,ARMINTO
43748.marriedexemp,7500,5700
25871.state,KA,AK
182155.city,ARRYO,ARROYO
135556.marriedexemp,,0
67411.childexemp,r0,0
81863.state,qNJ,NJ
171680.singleexemp,,0
35177.state,KA,AK
94718.city,WANSEA,SWANSEA
33152.state,KA,AK
69263.singleexemp,700***,700
189980.singleexemp,***,0
164700.marriedexemp,208g0,2080
174988.city,ARMOUuR,ARMOUR
183106.city,ARVAA,ARVADA
67814.gender,,F
194622.gender,,F
85028.singleexemp,,0
178670.childexemp,e0,0
137049.childexemp,,0
84047.marriedexemp,d4200,4200
87608.city,SAINT CLAItRSVILLE,SAINT CLAIRSVILLE
101026.state,J,NJ
131320.city,WTIN MOUNTAIN,TWIN MOUNTAIN
156127.gender,pF,F
79658.city,HALLIEFlORD,HALLIEFORD
69100.city,BLOOMIELD,BLOOMFIELD
45705.childexemp,04,40
33531.gender,vF,F
103689.city,ARTESIeAN,ARTESIAN
42799.gender,cF,F
68728.gender,***,F
23819.city,LEESBUGR,LEESBURG
37726.singleexemp,***,0
106193.marriedexemp,t0,0
195600.city,hASHFORD,ASHFORD
88451.singleexemp,***,0
104027.marriedexemp,***,0
162105.singleexemp,,0
33015.marriedexemp,04,40
52379.gender,***,F
49750.childexemp,s0,0
77303.city,SHER,ASHER
77526.city,FOzRSAN,FORSAN
34620.singleexemp,***,0
138496.state,jWI,WI
39595.gender,,F
187601.gender,***,F
126815.singleexemp,i0,0
115985.childexemp,,0
99586.state,KA,AK
14287.gender,jF,F
155942.state,SoC,SC
183319.childexemp,m0,0
40895.city,ARMUR,ARMOUR
3857.gender,eF,F
177669.city,AROYO SECO,ARROYO SECO
33258.childexemp,***,0
103063.state,JN,NJ
136358.gender,yF,F
93530.childexemp,240,2400
47157.childexemp,,0
99358.city,CtALDER,CALDER
4006.state,C,DC
66266.singleexemp,,0
118254.city,ANAUDVILLE,ARNAUDVILLE
76871.gender,***,F
64281.state,tNJ,NJ
196998.city,ATRIE,ARTIE
117706.marriedexemp,,0
44425.marriedexemp,i0,0
28634.state,K,OK
156947.marriedexemp,,0
70967.singleexemp,,0
96244.childexemp,,0
143695.gender,pF,F
153713.singleexemp,2000***,2000
135685.singleexemp,***,0
190808.city,AsRVADA,ARVADA
117550.singleexemp,i0,0
21436.state,AuK,AK
122738.state,I,HI
33643.gender,hM,M
96291.singleexemp,,0
107766.state,J,NJ
139232.gender,***,M
193491.childexemp,p0,0
170918.state,A,VA
50347.gender,,F
78264.singleexemp,,0
121307.marriedexemp,***,0
165986.state,J,NJ
167744.marriedexemp,4d0,40
9303.state,KA,AK
79773.singleexemp,900***,900
172989.gender,,F
37338.city,BLOCK SLAND,BLOCK ISLAND
63869.gender,,M
150034.singleexemp,,0
193220.state,I,WI
59647.city,RANSNO,RANSON
94780.state,EM,ME
59335.singleexemp,***,0
79341.gender,vF,F
144979.childexemp,***,0
5631.state,C,DC
192871.city,ASHxER,ASHER
163215.state,KA,AK
126919.city,ANDIYOHI,KANDIYOHI
164064.gender,,F
67563.singleexemp,***,0
125292.state,J,NJ
111341.state,KA,AK
93096.singleexemp,200,2700
61220.city,ASHEVLLE,ASHEVILLE
194334.childexemp,c103,103
158850.marriedexemp,,0
131832.city,ASHUBRN,ASHBURN
120756.state,JN,NJ
113610.city,RROYO,ARROYO
153974.childexemp,***,0
95073.marriedexemp,***,0
183711.state,C,SC
77697.city,vVADO,VADO
