173711.childexemp,g0,0
179285.marriedexemp,d0,0
29865.salary,25000***,25000
39071.marriedexemp,***,0
29564.state,NJ,NE
31921.state,L,IL
133149.maritalstatus,S,M
71637.gender,,F
185050.childexemp,***,0
56633.marriedexemp,***,0
187378.state,I,RI
111825.lname,Anot,Annot
61741.singleexemp,1000***,1000
61699.childexemp,***,0
27172.salary,1000,10000
40717.city,LHAINA,LAHAINA
11419.lname,Betouren,Betourne
8689.phone,,183-7232
140241.maritalstatus,S,M
85289.marriedexemp,,0
15824.gender,,M
26438.lname,Shervi,Servi
21323.phone,222-8737,533-5038
81186.childexemp,l0,0
80743.singleexemp,e700,700
23339.phone,222-8737,444-5244
10133.state,NV,DC
136727.childexemp,***,0
114051.singleexemp,***,0
175038.city,ASHFOD,ASHFORD
51117.salary,8000,80000
195112.state,YW,WY
96414.lname,Detjesn,Detjens
70504.salary,4000,40000
182295.rate,47.5,4.75
87630.marriedexemp,,0
11024.childexemp,f0,0
69703.city,RCHMOND,RICHMOND
112125.phone,,609-8914
191906.lname,Hubbenr,Hubbner
3481.marriedexemp,4000***,4000
1637.state,D,SD
199897.haschild,vY,Y
135148.childexemp,,0
121704.gender,,F
33392.phone,,310-7952
184626.rate,0.h0,0.0
196992.lname,Dio,Doi
118410.rate,70,7.0
120438.rate,3.7,3.07
57200.city,oARTHUR,ARTHUR
29764.state,NJ,NH
131663.phone,,202-4040
163801.maritalstatus,***,S
11938.state,NV,SC
191156.rate,85,8.5
121221.gender,,F
19999.haschild,Y,N
30667.state,AR,RI
22163.singleexemp,1r10,110
33797.lname,rlek,Brlek
12234.haschild,Y,N
101156.gender,,F
28538.state,NJ,TX
84404.childexemp,330,3300
79035.city,ASHLbAND,ASHLAND
176380.singleexemp,***,0
124894.lname,Scwhetman,Schwetman
105700.state,LA,AL
108934.state,IH,HI
1595.marriedexemp,***,0
11380.state,NV,IN
175804.maritalstatus,S,M
115345.lname,Einmwohner,Einwohner
160585.state,YW,WY
67853.phone,,338-1253
185518.childexemp,u0,0
33281.state,rAL,AL
184151.salary,6000,65000
177396.rate,4u.475,4.475
170655.singleexemp,x0,0
48484.haschild,sN,N
193734.gender,***,F
147912.singleexemp,247p5,2475
29937.phone,,367-8269
17944.gender,kM,M
131170.lname,Kalefedl,Kalefeld
19542.haschild,Y,N
23320.maritalstatus,,S
11228.state,NV,TN
104653.lname,Rosenbjaum,Rosenbaum
166215.maritalstatus,,M
33050.salary,8m0000,80000
96235.salary,5500,55000
87043.gender,wF,F
90753.city,NIDEPENDENCE,INDEPENDENCE
13389.phone,222-8737,319-8553
30792.state,VW,WV
159096.maritalstatus,S,M
137605.rate,4.272526,4.272256
28517.state,NJ,IN
7293.city,OE,ZOE
48650.city,ATpLANTA,ATLANTA
155644.city,OLFE,ROLFE
96313.rate,0s.0,0.0
62166.rate,.39,3.9
38889.phone,127-1470,579-9761
96893.salary,5000,85000
28827.state,NJ,UT
101211.gender,,F
59036.city,ATLANAT,ATLANTA
45226.salary,60000***,60000
75800.childexemp,,0
1425.childexemp,n0,0
20563.rate,.9,3.9
161793.city,DEERIG,DEERING
107002.haschild,iN,N
194474.rate,85.,8.5
128152.lname,Berman,Bergman
18919.state,YN,NY
70475.maritalstatus,***,M
44182.salary,8500,85000
59572.singleexemp,330,3300
68211.state,YN,NY
142079.lname,Takacyama,Takayama
33694.phone,,119-7338
128356.lname,Lekov,Lenkov
87709.phone,127-1470,421-4154
175023.city,UPPER BLACK EDY,UPPER BLACK EDDY
76088.city,AYR,ARY
8720.rate,.0,0.0
177158.haschild,N,Y
50807.maritalstatus,,S
57911.salary,5000,95000
9937.singleexemp,,0
77613.childexemp,***,0
175465.state,TU,UT
122737.rate,u0.0,0.0
176377.city,FLORENEC,FLORENCE
118973.singleexemp,***,0
30068.state,AR,WV
69659.city,LASV EGAS,LAS VEGAS
69412.haschild,,N
83211.city,BUFFLAO,BUFFALO
193531.haschild,***,Y
195524.state,RzI,RI
152084.city,AUROA,AURORA
176015.haschild,N,Y
125807.childexemp,,0
15048.haschild,Y,N
40164.haschild,,N
30213.state,AR,RI
31309.state,AR,VT
75058.gender,***,F
158951.city,SNUNYSIDE,SUNNYSIDE
4415.maritalstatus,kM,M
47377.childexemp,j0,0
129639.salary,500,5000
29403.lname,rFederiksen,Frederiksen
166745.childexemp,1j59,159
160894.haschild,N,Y
88795.state,RbI,RI
36156.haschild,Y,N
194602.childexemp,***,0
6968.haschild,wN,N
60063.gender,***,F
2473.salary,0500,5000
34365.singleexemp,f0,0
6889.haschild,Y,N
30157.state,AR,NC
2453.rate,.0,7.0
175930.maritalstatus,jM,M
175722.haschild,N,Y
125183.maritalstatus,***,S
31509.state,AR,CA
194319.haschild,N,Y
161415.maritalstatus,***,S
45295.haschild,***,N
136889.maritalstatus,***,M
10610.state,NV,VT
14596.state,HN,NH
96665.childexemp,,0
55921.singleexemp,,0
612.city,CAY CENTER,CLAY CENTER
193181.singleexemp,,0
13850.phone,222-8737,707-1928
11328.state,NV,PR
51841.state,D,ID
158600.marriedexemp,l0,0
29473.rate,.00,0.0
93317.lname,Bogsg,Boggs
79291.phone,,650-7222
152744.gender,***,M
37338.phone,,949-5776
101040.maritalstatus,S,M
99693.phone,,949-8726
53260.city,CSCADE,CASCADE
28638.state,NJ,MT
77033.haschild,***,Y
13228.haschild,Y,N
173435.phone,,172-2898
106901.state,I,RI
107779.gender,***,M
196242.gender,,M
46763.salary,40500,45000
64050.lname,kPraus,Praus
199973.haschild,N,Y
169534.city,RATESIAN,ARTESIAN
49277.haschild,Y,N
22988.salary,80p000,80000
3078.gender,qF,F
101728.childexemp,***,0
150244.childexemp,***,0
14515.rate,16.365625,1.6365625
158111.city,OUMA,HOUMA
10354.state,NV,MS
153656.rate,0h.0,0.0
146212.lname,Flciano,Felciano
48979.maritalstatus,***,M
198738.phone,,724-8057
192204.singleexemp,***,0
48499.singleexemp,n0,0
177248.childexemp,i0,0
5632.haschild,,Y
172531.lname,Dorhcak,Dorchak
29885.state,NJ,TX
142230.childexemp,900***,900
102502.city,WASHINGTNO,WASHINGTON
59835.phone,,929-5385
156846.childexemp,***,0
97246.lname,Lksch,Luksch
11428.state,NV,MD
181788.city,SPENCcER,SPENCER
183004.haschild,,N
129614.gender,hF,F
178564.maritalstatus,S,M
168079.state,SoD,SD
30057.state,AR,AZ
192543.phone,,729-7071
160274.phone,,528-4844
49885.rate,33.6759,3.36759
171997.city,ARVAkDA,ARVADA
14541.gender,***,M
117320.phone,127-1470,291-9769
91124.maritalstatus,nM,M
105997.marriedexemp,,0
31924.city,ASHVILLeE,ASHVILLE
49800.haschild,,N
12075.haschild,Y,N
57633.singleexemp,***,0
81006.marriedexemp,,0
46598.phone,,351-9476
28677.lname,Protzle,Protzel
31209.state,AR,IA
81587.singleexemp,***,0
28727.state,NJ,KS
34057.lname,Anselstettre,Anselstetter
48385.lname,Clake,Clarke
126584.phone,127-1470,946-7579
156195.gender,wF,F
102774.rate,3s.9,3.9
166200.rate,30.7,3.07
14791.singleexemp,11p0,110
144065.city,SAN UJAN,SAN JUAN
122206.rate,.0,0.0
121681.state,X,TX
2161.phone,222-8737,877-7999
6675.haschild,lN,N
108135.state,RjI,RI
176701.salary,50500,55000
177320.haschild,***,Y
49662.haschild,Y,N
191907.childexemp,3a300,3300
7843.state,D,ID
8821.rate,.0,0.0
142906.childexemp,***,0
17313.childexemp,,0
120407.salary,50000***,50000
102647.city,ALbBION,ALBION
179000.rate,0.172,0.712
91669.maritalstatus,S,M
38506.salary,30000***,30000
93722.singleexemp,x0,0
171433.childexemp,***,0
189640.haschild,,Y
74283.singleexemp,***,0
115277.state,L,AL
41934.city,NION CHURCH,UNION CHURCH
13444.phone,222-8737,116-8534
140018.rate,00.,0.0
54089.haschild,,N
102326.city,CINCINATI,CINCINNATI
47052.city,zATHENS,ATHENS
103606.state,AsL,AL
182026.singleexemp,13d70,1370
59997.lname,Tbruffet,Truffet
62094.childexemp,j2250,2250
88986.gender,***,F
45998.state,aME,ME
193805.marriedexemp,***,0
188069.rate,6.w0,6.0
170515.singleexemp,,0
137452.salary,2000,20000
116382.haschild,cY,Y
168572.salary,70000***,70000
192595.phone,260-4653,795-2766
112017.gender,uF,F
182532.childexemp,***,0
195022.salary,45000***,45000
149528.haschild,,Y
97735.marriedexemp,***,0
85709.rate,34.,3.4
148838.city,SHEBORO,ASHEBORO
60893.salary,30000***,30000
57357.maritalstatus,,S
45857.singleexemp,***,0
199100.singleexemp,c0,0
158614.singleexemp,b12750,12750
58667.state,RsI,RI
2582.gender,,F
61828.salary,9000,90000
190083.lname,oSharrock,Sharrock
186505.haschild,N,Y
181307.phone,,581-6686
72753.phone,,920-7730
3764.lname,Grohnowski,Gronowski
52479.haschild,Y,N
39262.salary,52000,25000
25043.haschild,Y,N
162252.maritalstatus,fM,M
28028.state,NJ,CT
131455.phone,127-1470,193-7902
183384.singleexemp,,0
193135.gender,,M
153968.singleexemp,g0,0
26365.haschild,Y,N
32396.maritalstatus,,M
113004.haschild,***,N
27828.state,AvL,AL
21042.phone,,256-9910
87882.state,AvL,AL
69160.gender,***,M
94578.lname,tandera,Standera
174723.marriedexemp,***,0
29785.state,AR,ME
12198.maritalstatus,,S
130492.marriedexemp,***,0
29985.state,NJ,IL
134002.lname,Ewhlers,Ehlers
100845.childexemp,330,3300
126376.city,ATLATNA,ATLANTA
171152.childexemp,,0
154857.gender,***,F
106360.state,LsA,LA
94957.salary,65d000,65000
44388.gender,,M
151603.salary,100000***,100000
126842.rate,684,6.84
132256.singleexemp,w0,0
153978.state,eRI,RI
161951.rate,4.127493,4.127439
63470.state,yAL,AL
1134.salary,55000***,55000
28128.state,NJ,NV
64202.state,oAL,AL
169163.haschild,fN,N
31409.state,AR,LA
94751.childexemp,,0
59116.state,zWA,WA
118602.gender,***,F
28927.state,NJ,PR
77336.state,L,AL
1280.childexemp,f0,0
147789.singleexemp,***,0
155146.childexemp,000,3000
138984.maritalstatus,iM,M
55738.state,mME,ME
104300.childexemp,1090,1900
198718.childexemp,***,0
945.city,SAYREVLLE,SAYREVILLE
182706.childexemp,t0,0
28838.state,NJ,MA
34708.state,SmD,SD
3360.childexemp,***,0
35011.state,oRI,RI
29013.state,AR,NJ
23438.city,CHMABERLAIN,CHAMBERLAIN
10554.state,NV,WV
21171.childexemp,***,0
39730.childexemp,m1000,1000
17098.childexemp,,0
166184.haschild,***,Y
105622.gender,fM,M
31020.state,AR,MN
175779.city,AHBURNHAM,ASHBURNHAM
1080.rate,5.v75,5.75
189047.salary,5000,65000
87253.marriedexemp,***,0
9449.city,gOREM,OREM
175448.salary,w5000,5000
92220.childexemp,227,272
36601.gender,,M
188773.maritalstatus,kM,M
123863.gender,,F
134630.state,Y,WY
132606.city,MEMPHsIS,MEMPHIS
162028.marriedexemp,u0,0
193257.phone,,566-1292
13797.phone,222-8737,904-1818
152485.state,L,AL
155708.city,ATHISON,ATCHISON
29454.state,NJ,OK
10943.state,NV,RI
121605.childexemp,,0
9067.state,DS,SD
97517.salary,9000,90000
28493.gender,,M
182420.salary,10n0000,100000
17325.phone,222-8737,648-5106
71667.childexemp,,0
22278.haschild,Y,N
22501.maritalstatus,vM,M
175606.singleexemp,,0
131299.childexemp,j900,900
140495.state,NkM,NM
72873.state,lIN,IN
45880.haschild,***,Y
76973.haschild,rY,Y
88885.city,NW ORLEANS,NEW ORLEANS
127707.city,MELDRMI,MELDRIM
181476.phone,260-4653,630-2525
140256.city,ARVtADA,ARVADA
28282.singleexemp,10p40,1040
11869.state,NV,CT
190654.singleexemp,***,0
178014.lname,Minakwa,Minakawa
107806.phone,,774-8844
173003.marriedexemp,p0,0
130533.haschild,,Y
76624.childexemp,400,2400
24737.maritalstatus,***,S
173007.rate,t0.0,0.0
61841.rate,6.s0,6.0
39016.rate,.9,6.9
74836.rate,3.353564,3.533564
19464.rate,.0,0.0
131684.marriedexemp,45l00,4500
182691.city,HONOLUuLU,HONOLULU
120684.phone,,931-6117
150033.state,TU,UT
167310.salary,5000,75000
190794.city,BLAuIR,BLAIR
176367.singleexemp,y0,0
123223.city,ATLNTA,ATLANTA
147153.rate,6.48,6.84
36306.state,K,OK
97511.city,DRHAM,DURHAM
103759.city,EAST WALPOqLE,EAST WALPOLE
25184.haschild,***,Y
27056.salary,0000,20000
136787.childexemp,t0,0
172937.maritalstatus,S,M
151079.gender,***,F
161427.haschild,oN,N
7613.salary,g25000,25000
59284.city,MENASAH,MENASHA
136631.state,L,AL
29464.state,NJ,CO
14456.city,MARINA DE LREY,MARINA DEL REY
173058.singleexemp,***,0
32785.haschild,,Y
17578.lname,wZarico,Zwarico
94097.city,SHLEY,ASHLEY
75904.phone,,649-5506
182804.haschild,N,Y
187340.lname,Mionura,Minoura
17295.phone,,915-1516
30713.state,AR,CA
59447.lname,zServetto,Servetto
175880.maritalstatus,S,M
10784.state,NV,TN
199186.state,DM,MD
156243.phone,,225-9902
149820.childexemp,***,0
151982.gender,***,M
159999.city,AHENS,ATHENS
22814.childexemp,,0
161429.marriedexemp,***,0
143978.state,LA,AL
49400.lname,McCaskil,McCaskill
56122.lname,Osten,Osteen
106355.lname,aVstola,Vastola
91743.gender,***,M
173973.state,J,NJ
111546.marriedexemp,***,0
56566.haschild,Y,N
31040.state,AR,SC
1653.state,YK,KY
128791.childexemp,,0
77542.salary,550l00,55000
109199.gender,wM,M
29444.state,NJ,WA
171939.state,DS,SD
21490.city,KpAHULUI,KAHULUI
177852.marriedexemp,***,0
133078.state,L,AL
172752.maritalstatus,,S
181328.maritalstatus,S,M
40220.haschild,Y,N
31030.state,AR,AZ
114477.city,ARVAAD,ARVADA
27044.marriedexemp,e0,0
144002.haschild,,N
135004.childexemp,q0,0
52789.maritalstatus,nM,M
92304.state,bAL,AL
115898.gender,***,F
97191.childexemp,02,20
198323.childexemp,r0,0
176645.city,ATLANAT,ATLANTA
29810.state,AR,PR
174776.marriedexemp,***,0
175242.state,YW,WY
140097.maritalstatus,S,M
10764.state,NV,WV
15351.state,Y,WY
134319.marriedexemp,d0,0
111271.salary,100000***,100000
50009.salary,650m00,65000
35287.childexemp,,0
92262.city,MITH,SMITH
108806.phone,,357-5565
112689.gender,,F
123898.phone,,689-2066
199564.singleexemp,***,0
47584.childexemp,***,0
11270.state,NV,KY
137206.phone,,853-3030
163002.haschild,N,Y
10709.marriedexemp,s0,0
22823.haschild,Y,N
127527.maritalstatus,***,S
177275.city,bASPEN,ASPEN
127997.state,A,PA
179197.state,NI,IN
53489.marriedexemp,***,0
61147.gender,cF,F
158403.childexemp,,0
154707.state,SK,KS
183530.maritalstatus,***,M
22582.singleexemp,i0,0
107905.state,AP,PA
80053.state,AuL,AL
38627.haschild,,Y
54350.state,L,AL
57512.haschild,,Y
54570.singleexemp,,0
162847.marriedexemp,k0,0
168998.state,LA,AL
126053.marriedexemp,t0,0
83165.maritalstatus,S,M
53019.state,AwL,AL
109388.phone,127-1470,422-2182
102309.phone,,570-2819
192939.maritalstatus,,S
55650.lname,Battiola,Battaiola
24873.singleexemp,280,2850
154009.singleexemp,0600,6000
135572.salary,3500,35000
111632.state,A,CA
125667.gender,,M
173975.phone,260-4653,456-1565
102617.maritalstatus,***,S
30934.state,AR,PA
31109.state,AR,MA
39920.childexemp,,0
121814.maritalstatus,S,M
11879.state,NV,VA
68249.rate,82.5,8.25
109645.haschild,dY,Y
184814.rate,.53,5.3
29498.state,NJ,GA
14171.maritalstatus,,S
30703.state,AR,WY
154861.salary,2000,20000
139122.maritalstatus,***,S
31084.state,AR,VA
146957.phone,127-1470,203-2475
194081.phone,260-4653,121-3862
32855.maritalstatus,,M
6631.rate,c7.0,7.0
29054.state,NJ,NM
30944.state,AR,LA
177698.marriedexemp,***,0
10883.lname,Chido,Chiodo
35835.city,WILStON,WILSON
28617.state,NJ,KS
68465.rate,85.,8.5
39735.salary,2500,25000
171402.salary,5s000,5000
72156.lname,Shcmedding,Schmedding
114927.lname,Bustad,Bustard
35846.gender,cF,F
19344.state,RA,AR
35576.marriedexemp,,0
11260.state,NV,RI
20723.marriedexemp,7240,2740
101833.singleexemp,300,3300
134458.childexemp,***,0
63428.haschild,***,Y
69180.lname,Scheibelht,Scheibelhut
11849.state,NV,NJ
86742.salary,05000,50000
64105.phone,,705-5673
181944.city,WLMINGTON,WILMINGTON
195412.state,AyL,AL
108065.city,CINCINATI,CINCINNATI
43388.state,L,AL
28448.state,NJ,PA
2838.marriedexemp,,0
53482.city,MMPHIS,MEMPHIS
197952.city,NORTH HOUTSON,NORTH HOUSTON
197967.city,PORTAGE DES SIOXU,PORTAGE DES SIOUX
74478.city,MORRSTOWN,MORRISTOWN
199070.singleexemp,,0
21377.childexemp,***,0
104568.childexemp,,0
185827.haschild,***,N
183698.lname,Vlilain,Villain
65542.maritalstatus,,S
21193.phone,222-8737,831-6300
132470.childexemp,***,0
115631.rate,90.,9.0
110990.maritalstatus,S,M
141392.maritalstatus,zM,M
30024.state,AR,NC
119724.childexemp,,0
144838.state,H,OH
46111.haschild,***,Y
155786.city,ALVRDA,ALVERDA
4000.phone,222-8737,497-4800
26375.maritalstatus,hM,M
88336.lname,Arrnette,Arnette
9061.phone,222-8737,442-1278
178474.childexemp,***,0
81827.childexemp,d2300,2300
45770.lname,Baeznxer,Baezner
18726.salary,10000***,10000
32770.rate,6.09042,6.097042
86143.maritalstatus,iS,S
172901.singleexemp,x0,0
65565.childexemp,130,103
117159.childexemp,***,0
29344.state,AR,DE
128943.childexemp,900***,900
18715.state,DS,SD
183464.marriedexemp,***,0
182538.singleexemp,d0,0
194699.childexemp,***,0
55343.city,HUMAmCAO,HUMACAO
96562.phone,,187-4217
25823.rate,.9,6.9
13108.haschild,kY,Y
24073.city,ASTORA,ASTORIA
88589.city,ASHORD,ASHFORD
40923.maritalstatus,lS,S
34599.gender,***,M
186729.marriedexemp,***,0
123693.city,DODEG,DODGE
8450.singleexemp,***,0
171014.city,MLIFORD,MILFORD
77380.state,LA,AL
28804.state,NJ,AZ
10433.state,NV,NH
163062.maritalstatus,S,M
146548.maritalstatus,,S
136521.childexemp,***,0
29964.state,NJ,TN
138478.lname,Smahvi,Smahi
138094.maritalstatus,***,S
119928.rate,0y.0,0.0
199553.singleexemp,***,0
28461.rate,30.,3.0
70907.salary,1500q0,15000
185108.haschild,N,Y
55442.state,EN,NE
193432.marriedexemp,0,40
36064.lname,Lever,Leaver
101231.singleexemp,6000***,6000
1908.childexemp,,0
160239.haschild,N,Y
30303.state,AR,FL
155185.phone,,440-8257
142512.phone,,769-6629
144719.haschild,,Y
31530.state,AR,TX
111555.maritalstatus,S,M
14646.maritalstatus,kS,S
5910.city,ODER,YODER
21948.maritalstatus,***,S
11760.state,NV,MD
116703.singleexemp,,0
89875.maritalstatus,S,M
132423.city,UGUSTA,AUGUSTA
93650.maritalstatus,***,M
86720.childexemp,m0,0
40012.state,SqD,SD
176892.state,eNC,NC
25218.singleexemp,,0
194799.childexemp,,0
31094.state,AR,MA
80078.singleexemp,100,2100
30383.childexemp,***,0
153186.childexemp,m1000,1000
127141.marriedexemp,,0
95817.singleexemp,***,0
79601.childexemp,k0,0
176625.salary,30000***,30000
189473.childexemp,q0,0
11501.haschild,Y,N
10536.haschild,***,N
122707.singleexemp,00,900
68684.phone,,682-5019
148723.gender,aF,F
101431.maritalstatus,S,M
97100.rate,1.7078773,1.7078737
129012.childexemp,13,103
189452.singleexemp,w0,0
46276.city,CATHLAMTE,CATHLAMET
115420.city,CAUY,CAMUY
84958.salary,0000,80000
199771.childexemp,,0
121092.maritalstatus,***,S
175897.state,xMI,MI
28458.state,NJ,PR
27454.childexemp,,0
53815.city,ERAFINA,SERAFINA
33161.gender,gF,F
81508.childexemp,***,0
160486.singleexemp,,0
157261.salary,5000a0,50000
22070.state,I,RI
49910.gender,,M
119230.childexemp,,0
128280.childexemp,p0,0
94439.city,CHAMBERSpBURG,CHAMBERSBURG
18501.city,zATKA,ATKA
172331.city,FLORNCE,FLORENCE
11059.state,NV,NJ
66719.gender,dM,M
190639.phone,,487-9525
68888.childexemp,y0,0
38846.haschild,gN,N
91747.lname,Kleinjhann,Kleinjohann
152173.maritalstatus,S,M
80032.state,D,ID
146135.city,MROOVIS,MOROVIS
79194.marriedexemp,,0
80874.phone,,221-2814
116006.state,KA,AK
53604.rate,4.5036935,4.5039635
9041.salary,1000,10000
149821.childexemp,***,0
145591.lname,hAr,Ahr
159717.marriedexemp,,0
88599.salary,100000***,100000
54422.gender,,M
113612.salary,100000***,100000
116713.lname,Cocl,Col
30078.state,AR,SC
132399.salary,10000,100000
97361.haschild,wN,N
181602.childexemp,,0
4981.haschild,Y,N
95035.maritalstatus,S,M
150495.lname,Cuadill,Caudill
29864.state,NJ,ME
44825.childexemp,***,0
193047.marriedexemp,2l06,206
31174.state,AR,TN
168955.state,I,RI
15581.rate,.0,0.0
95027.lname,Lakshmnaan,Lakshmanan
164475.state,SM,MS
100998.state,qRI,RI
52843.phone,127-1470,816-9633
6101.marriedexemp,10200,12000
130949.rate,3.u0,3.0
74954.lname,Baare,Banare
62971.gender,bF,F
136208.rate,6.c0,6.0
24083.singleexemp,,0
21307.childexemp,***,0
178913.childexemp,p0,0
160075.state,IR,RI
139544.maritalstatus,S,M
168063.haschild,N,Y
112527.city,WASHBUNR,WASHBURN
180781.childexemp,,0
70031.state,E,NE
163386.singleexemp,2750,12750
97753.rate,t6.0,6.0
172767.maritalstatus,S,M
135944.singleexemp,f0,0
81872.marriedexemp,n2600,2600
48545.haschild,Y,N
20524.maritalstatus,***,S
113360.gender,***,M
140380.state,D,SD
140579.state,Y,WY
27407.phone,222-8737,938-7954
199708.city,ALLEY SPRINGS,VALLEY SPRINGS
53354.gender,***,M
186222.maritalstatus,,S
109488.state,IR,RI
18729.salary,7j5000,75000
169422.maritalstatus,S,M
166977.childexemp,,0
19368.gender,wM,M
29334.state,NJ,AK
100996.gender,pF,F
150154.state,MbO,MO
108179.maritalstatus,S,M
197054.singleexemp,b0,0
199633.city,ASHLdAND,ASHLAND
113129.haschild,***,Y
119267.gender,cF,F
13185.phone,222-8737,564-3708
55591.gender,,F
6223.haschild,Y,N
163952.lname,Lockingtohn,Lockington
154135.singleexemp,100,3100
79854.singleexemp,***,0
129867.singleexemp,d0,0
139181.lname,Gynn,Glynn
30603.state,AR,CA
69534.state,LF,FL
174432.childexemp,w0,0
11469.state,NV,MD
82997.haschild,***,Y
175744.maritalstatus,hM,M
188397.haschild,N,Y
45984.phone,,107-4707
186236.childexemp,,0
53607.state,AI,IA
36632.maritalstatus,***,S
112239.phone,,960-1846
158249.rate,6.047026,6.0472026
77815.city,PLEASANT ADLE,PLEASANT DALE
185346.haschild,vY,Y
55847.phone,,637-9102
116887.phone,,652-9259
44417.city,PROSEPCT HILL,PROSPECT HILL
94958.childexemp,300,3300
122324.rate,5.836451,5.836415
139497.salary,000,5000
82920.salary,50000***,50000
10686.salary,550z00,55000
135777.singleexemp,i0,0
55041.singleexemp,,0
8490.childexemp,y0,0
165839.state,DS,SD
139066.lname,Tavangraian,Tavangarian
45065.state,A,LA
116007.phone,,371-8367
33846.phone,127-1470,404-4076
194614.haschild,,Y
75157.haschild,,Y
28948.state,NJ,TN
173565.rate,60.,6.0
71821.haschild,,Y
109171.lname,ayang,Dayang
108519.maritalstatus,S,M
170672.rate,7n.8,7.8
102102.lname,Bocc,Bocic
161970.childexemp,n0,0
149338.singleexemp,3030,3300
31550.state,AR,TN
179762.singleexemp,a0,0
111326.salary,90000***,90000
188996.state,I,RI
11705.state,NV,WV
90484.maritalstatus,hM,M
14469.singleexemp,,0
28961.marriedexemp,***,0
40916.childexemp,200,2000
38940.haschild,***,N
8490.singleexemp,***,0
50544.childexemp,30x0,300
162050.gender,iF,F
29098.state,NJ,PR
100032.salary,20000***,20000
23857.phone,222-8737,648-9352
73753.city,GELN ECHO,GLEN ECHO
10664.state,NV,VA
81411.salary,5000***,5000
30534.state,AR,MT
185187.singleexemp,***,0
134666.city,GAoRRISON,GARRISON
183233.singleexemp,6000***,6000
63319.city,ARTUHR,ARTHUR
19890.state,Y,KY
180676.maritalstatus,,M
93441.phone,,542-5883
28848.state,NJ,WI
65546.state,oWY,WY
162943.city,wATHOL,ATHOL
83075.rate,0.y0,0.0
29034.state,AR,OH
103865.marriedexemp,400,4800
41761.singleexemp,u1040,1040
194831.salary,4t0000,40000
198773.city,SAHFIELD,ASHFIELD
123336.phone,127-1470,954-8005
87447.haschild,vY,Y
79601.singleexemp,100,1000
71278.state,E,NE
182179.childexemp,y0,0
60634.haschild,Y,N
70153.singleexemp,c0,0
131264.maritalstatus,S,M
195007.singleexemp,,0
31887.maritalstatus,,S
195097.state,D,SD
84376.childexemp,,0
30988.state,AR,ND
169206.lname,Derhick,Derthick
75038.haschild,,Y
28968.state,NJ,TX
66966.marriedexemp,06,206
113096.state,R,AR
162258.childexemp,000,1000
177264.state,Y,WY
192910.childexemp,***,0
73484.phone,,172-6807
125152.city,ORLADNO,ORLANDO
2088.phone,222-8737,916-8613
145944.singleexemp,k0,0
80393.salary,1000,10000
132919.singleexemp,u0,0
119673.lname,eidmann,Seidmann
40970.singleexemp,***,0
195917.singleexemp,,0
180976.childexemp,t0,0
107174.haschild,bN,N
28138.state,NJ,IA
94262.maritalstatus,S,M
139896.state,A,GA
107305.phone,,720-8331
24872.city,HcONOLULU,HONOLULU
89014.lname,eckler,Meckler
181493.singleexemp,***,0
104580.salary,4t0000,40000
163963.state,L,AL
25406.singleexemp,,0
45455.city,ERIDALE,MERIDALE
51756.singleexemp,100,1500
109783.state,LbA,LA
95802.lname,Wenbfan,Wenban
29700.state,NJ,AK
177214.rate,20,2.0
194145.singleexemp,3p300,3300
27973.state,NJ,MI
12059.marriedexemp,,0
111455.childexemp,***,0
36749.childexemp,,0
16334.singleexemp,f0,0
110793.maritalstatus,S,M
10674.state,NV,IA
11769.state,NV,NJ
100144.city,RY,ARY
111520.state,LA,AL
109150.state,wNJ,NJ
104795.state,WlI,WI
27811.city,SCHUAMBURG,SCHAUMBURG
71552.haschild,,N
89949.state,DS,SD
43526.city,ROZTE,ROZET
164660.lname,oppol,Koppol
106242.state,YN,NY
100453.childexemp,f0,0
184915.state,nAL,AL
1145.marriedexemp,2450,24500
29198.state,NJ,MD
138379.lname,Coovman,Cooman
81527.city,ASHWyOOD,ASHWOOD
174849.salary,65000***,65000
141126.salary,2000,25000
83791.lname,Fbeer,Feber
50975.childexemp,,0
119277.city,SARCAMENTO,SACRAMENTO
23932.rate,3.e0,3.0
77911.state,L,AL
196443.childexemp,2520,2250
121804.marriedexemp,600,6600
119714.marriedexemp,,0
116542.singleexemp,n0,0
68750.childexemp,,0
103839.phone,,651-2286
107783.gender,uF,F
12055.state,NV,IN
47242.lname,bLassagne,Lassagne
186240.phone,,758-2227
157089.state,L,AL
33255.singleexemp,,0
141254.haschild,aY,Y
54249.haschild,xY,Y
169740.state,LA,AL
147101.childexemp,,0
52730.phone,127-1470,368-3253
165986.phone,260-4653,253-3442
77245.phone,,171-5969
136584.city,SAKOV,ASKOV
197345.salary,90g000,90000
103221.salary,3500h0,35000
11821.city,INDIANAlPOLIS,INDIANAPOLIS
193575.state,LA,AL
184447.haschild,N,Y
188394.haschild,N,Y
22039.state,I,MI
181448.childexemp,***,0
147528.maritalstatus,S,M
161876.haschild,,Y
5713.childexemp,m0,0
93927.gender,,M
199909.salary,2w5000,25000
4017.rate,.45,6.45
50836.haschild,,N
134999.phone,,651-1691
93540.state,gAL,AL
154544.childexemp,,0
179881.lname,Zegert,Ziegert
29188.state,NJ,SD
29554.state,NJ,NM
193355.state,rRI,RI
76040.childexemp,1020,1200
159812.haschild,N,Y
29710.state,NJ,MO
