5997.lname,Spaustezr,Spauster
14332.salary,10039,10000
11294.city,JAwL,JAL
11997.singleexemp,80,0
6494.state,RP,PR
19919.city,HAMPTNO,HAMPTON
19443.salary,25068,25000
11545.rate,6o.84,6.84
1007.lname,foulis,Yfoulis
443.phone,222-8737,196-4036
6587.state,ZA,AZ
11695.phone,,583-3471
5212.childexemp,355,272
8553.city,EST HAVEN,WEST HAVEN
16087.singleexemp,18,0
19805.state,nIA,IA
15198.phone,,837-1230
18157.haschild,hN,N
12406.salary,35085,35000
4399.city,POEWLL,POWELL
17517.childexemp,76,0
14077.lname,Pyunter,Punter
3540.marriedexemp,6614,6600
4808.maritalstatus,***,M
7814.childexemp,330,300
8354.haschild,***,N
10500.city,STAFMORD,STAMFORD
14014.lname,Saawragi,Sawaragi
16270.haschild,,N
15447.maritalstatus,M,S
17773.state,mLA,LA
19951.singleexemp,34,0
11254.salary,60043,60000
2705.state,EN,NE
11752.phone,,633-3538
8270.maritalstatus,kM,M
16362.rate,***,7
15697.salary,5037,5000
7249.lname,Yasumastu,Yasumatsu
2351.lname,mAriola,Ariola
13555.lname,Joobabni,Joobbani
10268.childexemp,7,0
4983.city,SN JUAN,SAN JUAN
8406.city,GUANABO,GUAYNABO
5422.haschild,,Y
6733.salary,65063,65000
16036.singleexemp,94,0
8051.lname,Gineken,Ginneken
10593.city,HALLSVILE,HALLSVILLE
18288.lname,Feat,Feast
2950.salary,75005,75000
7964.city,PISGH,PISGAH
13555.haschild,Y,N
3798.singleexemp,25,20
9495.lname,Giramp,Gramp
12464.singleexemp,15,0
1405.haschild,kY,Y
14680.rate,5.a3,5.3
19933.salary,30032,30000
9971.gender,,M
16834.rate,m0,0
18393.haschild,wN,N
9625.maritalstatus,***,S
15052.marriedexemp,25,0
3289.childexemp,69,0
14502.haschild,***,N
13382.singleexemp,21,0
4273.state,N,TN
7034.singleexemp,28,0
1133.state,NJ,WY
1625.marriedexemp,36,0
7971.maritalstatus,,M
19084.salary,95085,95000
3852.phone,,568-1259
12953.lname,Almohamvmad,Almohammad
12870.childexemp,82,0
6892.gender,tF,F
4424.salary,50033,50000
17388.city,RGENADA,GRENADA
16480.maritalstatus,M,S
6139.marriedexemp,133,40
12147.state,A,IA
3459.marriedexemp,56,0
8183.gender,,F
1233.lname,Kholvik,Kolvik
6992.city,COLTRIP,COLSTRIP
2771.rate,3e.9,3.9
2333.gender,,F
18020.marriedexemp,59,40
11056.rate,***,0
8008.rate,.3,5.3
8402.singleexemp,95,0
13742.phone,,865-2611
2287.childexemp,41,0
358.phone,222-8737,633-6149
11196.haschild,Y,N
15279.maritalstatus,M,S
7033.childexemp,2005,2000
5553.maritalstatus,,M
13388.salary,75086,75000
12597.singleexemp,95,0
6416.marriedexemp,41,0
12807.maritalstatus,M,S
15462.haschild,Y,N
798.salary,25074,25000
1670.haschild,dN,N
8617.state,AG,GA
18585.state,RbI,RI
11728.childexemp,312,272
14434.lname,Meekkings,Meekings
12916.haschild,yN,N
15706.singleexemp,100,0
8268.salary,15069,15000
8171.city,GREENVILEL,GREENVILLE
1562.state,NJ,WY
3565.state,NJ,WY
170.state,NJ,WY
10384.maritalstatus,,M
18332.gender,,F
3609.city,COVEcNTRY,COVENTRY
9546.state,A,LA
17395.childexemp,1566,1500
14429.childexemp,1402,1370
11050.state,O,MO
7774.gender,iM,M
11187.gender,***,M
18518.maritalstatus,uS,S
10879.lname,Gooot,Goot
3258.state,NJ,WY
17289.gender,,M
4113.singleexemp,932,900
4271.maritalstatus,***,S
17418.state,jTX,TX
5535.childexemp,67,0
2479.phone,,411-1613
2998.rate,***,6
356.marriedexemp,69,0
19073.maritalstatus,***,M
7456.city,TUCSOsN,TUCSON
2686.state,mAR,AR
80.city,WOObD RIVER,WOOD RIVER
12599.haschild,Y,N
2969.rate,4.39808,4.397808
4203.city,GRANTfS PASS,GRANTS PASS
8416.city,GARRION,GARRISON
17952.phone,,881-6429
19819.maritalstatus,sS,S
8992.maritalstatus,oS,S
17134.childexemp,66,40
14514.city,BRASHAW,BRADSHAW
8773.childexemp,17,0
13949.marriedexemp,10,0
19068.rate,a6,6
4170.gender,,M
7039.gender,***,F
4554.phone,,580-9033
16024.haschild,Y,N
1736.state,NJ,WY
10338.singleexemp,93,0
10427.city,TULhSA,TULSA
6059.phone,,505-8310
838.state,NJ,WY
18339.gender,***,F
9013.childexemp,80,0
10422.childexemp,31,0
11704.state,I,RI
15409.state,NJ-*,NJ
11005.singleexemp,43,0
7480.state,Y,WY
8446.city,GbUAYAMA,GUAYAMA
1544.marriedexemp,7,0
14108.haschild,Y,N
13418.phone,,425-9564
16365.childexemp,70,0
619.state,tMA,MA
2923.lname,Cesarein,Cesareni
110.maritalstatus,***,M
4771.singleexemp,87,0
9778.city,JACKSONVILEL,JACKSONVILLE
8149.singleexemp,9,0
6614.marriedexemp,90,0
2979.singleexemp,82,0
17489.city,EATS PITTSBURGH,EAST PITTSBURGH
3484.phone,222-8737,838-1928
12947.marriedexemp,6674,6600
6528.singleexemp,6,0
2366.singleexemp,84,0
110.state,NJ,WY
2603.gender,***,M
1124.rate,.6,3.6
8339.maritalstatus,gM,M
8076.childexemp,13,0
2251.phone,,378-4397
8725.lname,Heuselr,Heusler
2429.marriedexemp,6652,6600
3120.maritalstatus,***,M
10698.childexemp,27,0
2409.gender,***,M
14457.salary,35071,35000
1994.gender,,M
6725.maritalstatus,M,S
2814.city,AGUS,FAGUS
13966.singleexemp,19,0
6947.salary,75050,75000
14984.singleexemp,59,0
9099.salary,15003,15000
15655.haschild,Y,N
11733.haschild,***,N
1098.lname,Grf,Graf
2387.state,T,CT
14769.haschild,Y,N
4085.singleexemp,43,20
9037.salary,45045,45000
18258.state,A,IA
12850.childexemp,78,0
3159.haschild,zY,Y
18003.lname,Hopcfroft,Hopcroft
12653.phone,,509-6689
11939.rate,.9,3.9
11831.childexemp,1256,1200
8052.city,TOEPKA,TOPEKA
350.state,pWI,WI
10317.phone,,228-8863
11450.singleexemp,35,0
15098.singleexemp,2,0
8933.rate,w1.6365625,1.6365625
444.phone,,720-4264
14297.singleexemp,75,0
16030.maritalstatus,rM,M
5885.marriedexemp,32,0
8478.city,FORT BUCHNAAN,FORT BUCHANAN
11851.singleexemp,1130,1040
10919.maritalstatus,zS,S
10313.state,E,NE
710.city,LLIS GROVE,ELLIS GROVE
8842.state,TM,MT
9317.rate,.34,3.4
18127.phone,233-4625,933-8010
10705.rate,.63,4.63
11134.city,HAILEeY-*,HAILEY-*
10451.maritalstatus,,M
12213.haschild,Y,N
6871.maritalstatus,S,M
7058.childexemp,19,0
19650.state,NJ,NJ-*
1548.city,WASHINGOTN,WASHINGTON
11025.maritalstatus,M,S
11550.singleexemp,54,0
8787.maritalstatus,M,S
12584.phone,,621-9517
12584.city,OWINGSVdILLE,OWINGSVILLE
3295.maritalstatus,***,S
19650.phone,233-4625,485-7986
15553.city,HAMMND,HAMMOND
17365.salary,100015,100000
3182.marriedexemp,15,0
17705.singleexemp,201,103
5205.city,GROTNO,GROTON
11219.state,NJ-*,NJ
8144.salary,80057,80000
15519.childexemp,56,0
18341.city,CROlCKETT,CROCKETT
3473.salary,25005,25000
5874.marriedexemp,73,0
13477.marriedexemp,4253,4200
6178.state,eCO,CO
3457.salary,45014,45000
5022.haschild,,N
18238.state,PsA,PA
13274.maritalstatus,M,S
9484.haschild,***,N
12213.city,CRELOA,CREOLA
7473.maritalstatus,M,S
15207.maritalstatus,***,S
5811.childexemp,1024,1000
15204.gender,,M
4497.singleexemp,99,87
13276.haschild,Y,N
17739.marriedexemp,66,0
4851.childexemp,91,0
16661.salary,30078,30000
19789.phone,,663-2243
18830.haschild,Y,N
6567.state,EM,ME
19375.phone,,653-7743
15362.salary,70009,70000
8264.singleexemp,2172,2100
12309.marriedexemp,58,0
5233.haschild,,N
17917.singleexemp,6,0
17927.phone,,858-7538
17657.haschild,,Y
768.phone,,461-8328
14788.city,WAE,WADE
815.singleexemp,73,0
2485.city,HAMMaOND,HAMMOND
2862.phone,222-8737,115-6076
155.marriedexemp,7,0
10944.gender,,F
6046.lname,Lonnng,Lonning
4592.maritalstatus,***,S
3485.childexemp,9,0
9286.marriedexemp,71,0
2032.state,NJ,WY
101.singleexemp,99,0
18831.haschild,mN,N
2132.lname,Iernardi,Ierardi
6020.state,EM,ME
1108.childexemp,1073,1040
12833.childexemp,92,0
4957.gender,qF,F
17571.childexemp,1442,1370
9400.childexemp,31,0
1917.state,NJ,WY
2381.phone,222-8737,521-4942
19525.maritalstatus,***,S
1762.gender,,F
680.state,NJ,WY
4503.salary,55057,55000
4767.state,TC,CT
12494.childexemp,39,0
6967.city,HoAGERSTOWN,HAGERSTOWN
1921.state,NJ,WY
3565.salary,95046,95000
4405.singleexemp,14,0
994.childexemp,117,110
12806.city,AUULA,HAUULA
12371.phone,,481-2650
3389.singleexemp,76,0
6344.phone,,950-9762
12492.haschild,,Y
13586.gender,,M
12993.haschild,Y,N
3527.salary,60091,60000
1018.marriedexemp,64,0
6314.haschild,,N
13125.haschild,***,N
11205.haschild,Y,N
4757.maritalstatus,,M
5097.rate,q9,9
5913.rate,4o.63,4.63
9881.haschild,***,N
15598.gender,yF,F
2795.state,HN,NH
7158.maritalstatus,aS,S
15396.maritalstatus,,S
5838.city,HAMTPON,HAMPTON
3628.salary,55029,55000
2815.city,HONOLLU,HONOLULU
15355.maritalstatus,,S
3946.gender,gF,F
11907.maritalstatus,M,S
6587.city,PHOEINX,PHOENIX
13135.haschild,Y,N
7710.childexemp,54,0
12400.haschild,Y,N
8061.state,A,IA
5822.maritalstatus,***,M
19948.marriedexemp,20,0
3188.childexemp,80,0
15516.haschild,Y,N
11814.gender,,M
2464.state,NJ,WY
3314.singleexemp,43,0
9782.maritalstatus,M,S
11877.singleexemp,3623,3575
2894.lname,Marwwedel,Marwedel
18126.lname,Bedlel,Bedell
14689.childexemp,19,0
12749.state,A,IA
3367.singleexemp,52,0
18314.state,A,IA
12692.maritalstatus,M,S
14058.lname,Dalu,Daul
10886.lname,eRblewski,Reblewski
692.haschild,***,N
18352.state,I,HI
18129.salary,10012,10000
11083.city,MONTEZUAM,MONTEZUMA
18675.rate,,0
3718.haschild,mN,N
1939.state,NJ,WY
1461.salary,5061,5000
16523.haschild,***,N
16081.gender,***,M
1325.city,HLLECK,HALLECK
17518.rate,2.188541c7,2.1885417
11735.haschild,kN,N
15981.singleexemp,2,0
15934.gender,,F
1596.childexemp,36,0
1931.state,NJ,WY
15210.state,NJ-*,NJ
4989.haschild,,N
11426.childexemp,3128,3100
14237.state,IH,HI
9333.rate,***,6
16955.city,COLTN,COLTON
9342.salary,20053,20000
61.state,CT,NJ
10246.haschild,,Y
3047.childexemp,18,0
18611.phone,,486-4425
11875.maritalstatus,lS,S
18397.lname,Theuretzacher,Theuretzbacher
866.lname,Samaney,Samtaney
12456.gender,sM,M
4721.gender,***,F
8458.rate,,6
3720.marriedexemp,2099,2000
16632.rate,69.,6.9
8983.state,KO,OK
15458.city,GREEWNOOD,GREENWOOD
13818.rate,***,0
895.rate,,9
7841.state,N,IN
4357.salary,90044,90000
12179.lname,Hammelre,Hammerle
3049.gender,oM,M
6159.childexemp,3317,3300
18737.haschild,,Y
469.phone,222-8737,207-7256
15101.marriedexemp,68,40
8321.maritalstatus,M,S
239.salary,10063,10000
520.haschild,N,Y
6465.lname,Capucciajti,Capucciati
12084.phone,,877-7273
10578.city,HOLLITON,HOLLISTON
8332.haschild,***,N
255.phone,222-8737,950-4713
4301.singleexemp,53,0
10482.lname,Meidtanis,Meidanis
9735.maritalstatus,***,M
18593.state,AI,IA
15937.singleexemp,27,0
4508.marriedexemp,1831,1800
16424.maritalstatus,M,S
16135.phone,233-4625,402-7625
13096.city,REYBULL,GREYBULL
4888.marriedexemp,6688,6600
2848.singleexemp,1067,1000
4024.city,GLENVILEL,GLENVILLE
7882.state,HaI,HI
3163.haschild,,Y
14676.rate,.34,3.4
18875.childexemp,4,0
1952.childexemp,25,0
4355.gender,jF,F
10781.salary,25075,25000
15746.city,GUIDL,GUILD
15432.city,BELMROE,BELMORE
17962.marriedexemp,6686,6600
12323.singleexemp,73,0
3966.marriedexemp,13,0
6997.gender,gM,M
18267.childexemp,63,0
10335.rate,,6
10660.singleexemp,69,0
11422.singleexemp,2078,2000
11389.city,HAIU-*,HAIKU-*
8394.gender,***,M
15040.phone,,397-3233
10380.state,I,HI
2979.childexemp,39,0
11248.singleexemp,60,0
16424.childexemp,65,0
13454.maritalstatus,M,S
12259.phone,,860-4175
2294.lname,Hotzle,Hotzel
8867.city,ACTANO,CATANO
2467.salary,40099,40000
16060.childexemp,1005,1000
684.lname,Wavrk,Wavrik
16409.state,A,IA
5799.singleexemp,12813,12750
6807.lname,Krackhardst,Krackhardt
8734.phone,,953-9339
11516.salary,90031,90000
17652.gender,,M
3013.marriedexemp,107,80
18707.phone,,674-9418
18882.childexemp,65,0
14915.state,NJ-*,NJ
6371.singleexemp,1373,1300
14182.maritalstatus,M,S
4742.rate,,0
7327.rate,***,0
5013.childexemp,93,0
1045.gender,vM,M
6799.state,AP,PA
9788.marriedexemp,21,0
19242.city,HAGERTOWN,HAGERSTOWN
14052.state,T,MT
19527.childexemp,3376,3300
18961.rate,j0,0
7718.state,WlV,WV
1511.salary,5071,5000
144.marriedexemp,67,0
19765.gender,***,M
9717.city,EVASVILLE,EVANSVILLE
5119.state,SK,KS
14220.singleexemp,42,0
15108.state,H,NH
14350.maritalstatus,sM,M
6994.state,O,CO
18097.haschild,Y,N
16710.maritalstatus,***,M
12415.city,HAxNALEI,HANALEI
9997.salary,30054,30000
5115.gender,***,F
2317.childexemp,68,0
12595.maritalstatus,M,S
12352.gender,***,M
14771.haschild,sN,N
16817.state,TM,MT
14046.salary,15095,15000
19075.state,OM,MO
3168.state,NJ,WY
6055.singleexemp,71,0
6441.rate,,5
15934.rate,k0,0
9932.marriedexemp,90,0
17798.state,A,IA
17260.haschild,***,N
4702.haschild,,Y
8787.childexemp,69,0
9656.childexemp,60,0
15414.childexemp,164,159
13349.haschild,iN,N
4665.phone,,262-9792
12401.haschild,***,Y
8356.city,ASLCHA,SALCHA
3877.childexemp,79,0
11972.childexemp,1282,1200
4939.city,GREENVILE,GREENVILLE
12403.maritalstatus,***,M
13837.salary,55041,55000
18571.maritalstatus,,S
6762.phone,,609-8910
11860.city,AILEY-*,HAILEY-*
7088.maritalstatus,M,S
13899.singleexemp,74,0
8460.phone,,781-3950
5726.singleexemp,24,0
11303.maritalstatus,M,S
14162.haschild,Y,N
7629.maritalstatus,,M
18847.state,NJ-*,NJ
2713.state,NJ,WY
1339.phone,222-8737,245-2943
10546.childexemp,66,0
8267.rate,l0,0
5699.salary,50094,50000
17171.city,HALLTaOWN,HALLTOWN
16354.phone,,858-6657
18380.city,JUANA IDAZ,JUANA DIAZ
9664.phone,,765-2109
5946.gender,***,F
1114.state,NJ,WY
14909.lname,Covyou,Coveyou
3497.state,NJ,WY
19757.salary,15037,15000
12239.salary,30054,30000
4743.city,FONATNA,FONTANA
16306.childexemp,64,0
10666.phone,,963-2055
10463.state,IH,HI
13213.rate,,0
1578.maritalstatus,aM,M
2125.gender,***,F
12949.marriedexemp,1,0
14803.childexemp,3367,3300
392.city,BELL CIThY,BELL CITY
4202.haschild,pY,Y
10324.rate,4.45,4.475
19498.city,OUMA,HOUMA
12551.singleexemp,45,0
10468.city,MAY,MACY
2437.singleexemp,73,0
5488.city,BUhIES CREEK,BUIES CREEK
13374.maritalstatus,M,S
1429.marriedexemp,6684,6600
7570.maritalstatus,M,S
18510.city,SEDGWIuCK,SEDGWICK
10753.phone,,996-3512
9351.rate,.5,6.5
10477.salary,80087,80000
338.maritalstatus,,S
18991.singleexemp,99,0
18338.state,Y,NY
15322.singleexemp,55,0
6518.rate,i7.8,7.8
17446.salary,70066,70000
19245.salary,10035,10000
2886.singleexemp,62,0
11414.childexemp,482,400
4569.phone,,172-6642
413.gender,,M
6002.city,WALAGRASS,WALLAGRASS
18660.haschild,Y,N
16801.childexemp,71,0
3987.childexemp,63,0
19959.lname,Ebankns,Ebanks
14070.haschild,,Y
6803.state,vAR,AR
15012.gender,***,F
1636.phone,,282-5748
7710.maritalstatus,M,S
17702.childexemp,74,0
6932.salary,60046,60000
18160.lname,Sandka,Sandak
18617.singleexemp,16,0
16697.state,LcA,LA
14329.phone,,813-6739
3073.state,IR,RI
18505.childexemp,19,0
15566.maritalstatus,M,S
11467.city,MEDFzORD,MEDFORD
6413.childexemp,21,0
13759.phone,,481-7347
10278.city,CONSTANTA,CONSTANTIA
1790.lname,Hawrsyzkiewycz,Hawryszkiewycz
983.phone,222-8737,868-7188
13975.state,IH,HI
16772.city,fHARTFORD,HARTFORD
18136.lname,Matroe,Matrone
5248.singleexemp,49,0
14141.city,HMAPTON,HAMPTON
6482.lname,Spinnevy,Spinney
11389.singleexemp,74,0
13863.childexemp,3312,3300
18488.lname,Plieggi,Pileggi
620.childexemp,7,0
4009.city,SPRINGpFIELD,SPRINGFIELD
16365.maritalstatus,M,S
15556.maritalstatus,M,S
6982.childexemp,42,0
19174.phone,,447-5572
19504.haschild,Y,N
3633.haschild,***,Y
5705.salary,10029,10000
5482.childexemp,2011,2000
7458.lname,Amadi,Amaldi
11441.haschild,lY,Y
4988.salary,65006,65000
17854.state,LA,AL
15155.phone,,778-6242
2166.state,NJ,WY
17898.childexemp,38,20
8186.singleexemp,47,0
2282.rate,o3.4,3.4
378.childexemp,1093,1040
11078.marriedexemp,66,0
12940.state,A,MA
6423.rate,,7
6068.phone,,442-3831
19156.city,AILEY,HAILEY
4513.lname,Rufof,Ruffo
16607.city,GUANYABO,GUAYNABO
7579.city,CORzA,CORA
16798.rate,53.,5.3
8280.marriedexemp,76,0
19491.rate,2.451c245,2.451245
16705.city,GUAYNAO,GUAYNABO
9923.marriedexemp,46,0
15242.marriedexemp,8,0
14486.marriedexemp,56,0
6116.childexemp,4,0
4617.singleexemp,145,110
16537.childexemp,47,0
3993.phone,,324-8174
10687.salary,55009,55000
12192.maritalstatus,rS,S
57.rate,.69,6.9
1372.haschild,***,Y
8693.lname,odoff,Bodoff
12021.state,NJ-*,NJ
15445.phone,494-5129,596-6068
8086.gender,,F
13971.maritalstatus,pS,S
19374.maritalstatus,***,M
7618.city,PHENIX,PHOENIX
13620.gender,,M
13405.phone,,890-2459
9927.singleexemp,3322,3300
1305.phone,222-8737,767-9194
19463.city,MNDEN,MINDEN
5009.rate,,0
17257.salary,20015,20000
12811.lname,Heljaynko,Heljanko
10315.marriedexemp,133,40
15758.city,ISAEBLLA,ISABELLA
8279.singleexemp,42,0
17284.salary,10071,10000
9347.gender,***,M
11594.salary,80016,80000
16481.marriedexemp,49,0
13199.gender,vM,M
11372.city,NAUTRITA,NATURITA
18915.childexemp,79,0
15968.marriedexemp,31,0
3304.rate,.3,5.3
3915.phone,222-8737,850-1985
15585.gender,***,M
4519.childexemp,300,272
1291.phone,222-8737,525-6454
9702.maritalstatus,,S
16902.phone,,106-4820
15088.haschild,iY,Y
5113.haschild,,Y
2865.haschild,***,N
8235.marriedexemp,16,0
6465.maritalstatus,M,S
7471.city,GUNNISON***,GUNNISON
11727.maritalstatus,M,S
14020.salary,50074,50000
4688.singleexemp,15,0
7190.haschild,wN,N
7268.marriedexemp,59,0
4872.childexemp,58,0
15798.salary,75082,75000
13936.singleexemp,22,20
5961.phone,,209-5090
2325.phone,222-8737,537-4644
12378.marriedexemp,4086,4000
7075.maritalstatus,rS,S
18471.marriedexemp,68,0
8440.city,WAHINGTON,WASHINGTON
15197.rate,.825,8.25
68.rate,,0
2684.state,NJ,WY
8919.marriedexemp,4025,4000
2731.haschild,,Y
5174.rate,***,3
16207.maritalstatus,***,M
17099.childexemp,14,0
11739.singleexemp,3342,3300
13761.singleexemp,19,0
13628.maritalstatus,M,S
1182.gender,,M
18475.rate,***,0
3489.marriedexemp,92,0
13015.state,I,HI
18351.lname,Aboutalb,Aboutabl
5403.state,MN,NM
10803.singleexemp,37,0
18365.childexemp,52,0
16750.state,SK,KS
15419.maritalstatus,iS,S
565.maritalstatus,,M
17774.childexemp,372,272
8157.gender,dF,F
7609.city,MORmONI,MORONI
8781.lname,Deekyser,Dekeyser
2225.salary,80046,80000
16603.haschild,***,N
18540.city,SNA JUAN,SAN JUAN
9513.singleexemp,88,0
6061.gender,sF,F
12964.lname,Hbagimont,Hagimont
8066.rate,***,0
11706.city,UGAYNABO,GUAYNABO
17265.state,lIA,IA
5246.singleexemp,47,0
10877.phone,,180-1448
4006.phone,222-8737,214-6984
6458.lname,rKoha,Kroha
8623.maritalstatus,M,S
10972.lname,Kestler,Kesler
1628.childexemp,24,0
1711.marriedexemp,4542,4500
8962.childexemp,52,0
1499.phone,222-8737,670-3290
9816.lname,Eycre,Eyre
15461.maritalstatus,***,M
19632.state,AI,IA
17277.state,IH,HI
12277.maritalstatus,cS,S
2114.phone,222-8737,846-6860
7983.rate,39,3.9
2139.lname,Clgeg,Clegg
9463.childexemp,2851,2850
19845.singleexemp,67,0
4644.childexemp,31,0
18016.phone,,876-1388
2156.phone,,575-6243
18342.state,HxI,HI
11671.maritalstatus,M,S
13823.marriedexemp,89,0
19511.lname,McCy,McCoy
3492.childexemp,4,0
16813.lname,Rosendsale,Rosendale
10607.city,IROeQUOIS,IROQUOIS
16302.gender,,M
6146.childexemp,29,0
15063.childexemp,33,0
7746.singleexemp,54,0
4082.salary,90096,90000
1478.city,EMETT,EMMETT
1014.singleexemp,14,0
13759.lname,Cornasrd,Cornard
16127.gender,,M
9055.lname,Behrehndt,Behrendt
13449.gender,aF,F
9451.haschild,oN,N
5219.gender,sF,F
4321.singleexemp,31,0
14385.singleexemp,90,0
12890.salary,25057,25000
12082.salary,40008,40000
2137.gender,eM,M
12800.rate,***,7
17383.haschild,tN,N
18307.maritalstatus,,M
13186.salary,65089,65000
18712.salary,45033,45000
16072.city,CASCdADE,CASCADE
6986.singleexemp,59,0
13718.state,ZA,AZ
9777.haschild,***,N
3353.state,NJ,WY
1426.lname,Hubnber,Hubbner
291.phone,222-8737,411-7553
18053.lname,Miilcic,Milicic
17116.lname,Saxtson,Saxton
17871.marriedexemp,88,0
12074.childexemp,442,400
13961.rate,f0,0
2610.singleexemp,49,0
5747.rate,2.8421504,2.8421054
9097.gender,sF,F
16765.salary,75029,75000
13679.childexemp,1097,1000
19250.state,AI,IA
7187.maritalstatus,M,S
13426.lname,nlauff,Anlauff
13069.city,YNN,LYNN
17034.singleexemp,46,0
12934.rate,.575,5.75
144.gender,sF,F
7542.singleexemp,43,0
11172.gender,,F
6164.childexemp,1090,1040
17757.singleexemp,35,0
17231.city,AqUGUSTA,AUGUSTA
2599.phone,222-8737,103-8790
16128.city,MC GrREGOR,MC GREGOR
6249.rate,n0,0
3999.phone,222-8737,572-1167
5218.singleexemp,81,0
10887.haschild,***,N
19359.haschild,aY,Y
19709.haschild,,N
14973.city,HAAPEPE,HANAPEPE
11390.maritalstatus,***,M
2977.rate,1.94u07895,1.9407895
5337.rate,4.i5,4.5
17421.marriedexemp,3869,3800
1371.rate,38.75,3.875
1908.childexemp,18,0
13855.city,CiOLFAX,COLFAX
11239.singleexemp,35,0
15978.phone,,769-1565
7049.singleexemp,101,20
8275.rate,78.,7.8
4543.gender,vM,M
11468.childexemp,1009,1000
18518.marriedexemp,36,0
3537.phone,222-8737,336-6135
11555.haschild,Y,N
1606.state,HO,OH
4019.maritalstatus,***,S
17047.haschild,lY,Y
15189.city,OIZA,LOIZA
10610.gender,rF,F
16791.gender,***,M
11099.gender,***,M
5494.childexemp,2,0
13087.rate,z6,6
12280.haschild,***,N
16683.state,SM,MS
230.state,MkS,MS
1850.singleexemp,97,0
2923.city,HAGERSTONW,HAGERSTOWN
13047.maritalstatus,***,M
9667.salary,55074,55000
6354.rate,1.3826k939,1.3826939
15976.singleexemp,2138,2100
12532.maritalstatus,iM,M
18105.state,HgI,HI
9636.singleexemp,12,0
12673.city,ALBUQUERUQE,ALBUQUERQUE
12985.haschild,***,Y
3549.gender,***,M
6751.gender,***,M
17616.rate,2.881s8183,2.8818183
8580.phone,,609-6883
18523.childexemp,39,0
8569.haschild,qY,Y
4474.lname,Spnk,Spink
8832.city,GUNLvOCK,GUNLOCK
9117.childexemp,69,0
2537.rate,***,7
19013.salary,85063,85000
15593.lname,Riis,Risi
10575.state,aRI,RI
12645.haschild,Y,N
10821.haschild,eN,N
13680.marriedexemp,4276,4200
5152.city,KEKAgHA,KEKAHA
299.maritalstatus,,S
4738.phone,,274-4994
17627.marriedexemp,6697,6600
12974.marriedexemp,1810,1800
5385.city,PICBAO,PICABO
10481.state,IiA,IA
18700.state,HzI,HI
852.salary,10006,10000
1652.childexemp,74,0
10215.state,H,OH
9110.marriedexemp,12092,12000
7338.maritalstatus,M,S
17785.maritalstatus,lM,M
11342.marriedexemp,2,0
18268.rate,,0
11810.salary,15034,15000
2517.phone,222-8737,162-3120
10227.maritalstatus,M,S
1107.haschild,***,N
15851.lname,oGan,Goan
5472.lname,Bellegem,Belleghem
11300.state,ME,NY
1943.singleexemp,91,0
13299.marriedexemp,24,0
4159.phone,,546-8474
15727.state,I,HI
1325.marriedexemp,53,0
7290.gender,qF,F
9303.maritalstatus,M,S
16389.phone,,621-3442
14200.maritalstatus,,S
12864.salary,10083,10000
5246.childexemp,46,0
11009.singleexemp,13,0
11839.lname,uAtin,Autin
16890.state,A,IA
78.rate,o5,5
14140.phone,,171-2034
7946.rate,1p.4,1.4
1170.marriedexemp,232,220
15565.state,D,MD
884.singleexemp,48,0
3307.gender,,F
15680.city,ALEIWA,HALEIWA
8076.singleexemp,96,0
15622.singleexemp,57,0
17913.childexemp,47,0
51.singleexemp,1995,1900
9433.city,CAMtPO,CAMPO
19382.lname,Pries,Paries
3668.singleexemp,98,0
4733.singleexemp,32,0
14797.salary,10020,10000
2289.phone,222-8737,479-1436
10881.maritalstatus,M,S
429.lname,Berqvits,Berqvist
19537.phone,233-4625,507-3755
15314.gender,,F
9605.maritalstatus,M,S
685.phone,222-8737,766-3360
8949.lname,Petterson,Pettersson
8225.childexemp,75,20
4198.lname,Gundrson,Gunderson
8259.phone,,703-9758
8224.state,AP,PA
5444.marriedexemp,52,0
18966.haschild,cY,Y
17024.state,IH,HI
18602.city,HLOMAN,HOLMAN
17507.gender,yM,M
14970.lname,Leinwad,Leinwand
4945.rate,j0,0
14412.haschild,kY,Y
19832.rate,46.3,4.63
19323.state,OM,MO
18127.state,NJ-*,NJ
17199.haschild,***,Y
10969.haschild,Y,N
19372.state,iTN,TN
8490.childexemp,68,0
19006.lname,Cn,Can
15669.marriedexemp,1859,1800
12290.salary,20047,20000
17504.phone,,722-2649
250.state,NJ,WY
7922.gender,***,F
17117.phone,233-4625,541-4225
16663.childexemp,83,0
5823.haschild,***,Y
14654.state,I,RI
19826.phone,,906-6373
11639.lname,Sekneviratne,Seneviratne
17455.salary,90077,90000
4596.childexemp,32,0
18398.phone,,211-1882
641.phone,222-8737,608-8576
1075.phone,,605-6252
11680.state,uWI,WI
16212.haschild,***,N
1993.city,EWSTPORT,WESTPORT
9521.salary,45043,45000
18005.childexemp,31,0
19323.marriedexemp,4239,4200
15342.marriedexemp,76,0
17286.maritalstatus,,S
8.gender,cM,M
394.haschild,,N
18784.childexemp,96,0
11335.childexemp,78,0
17952.gender,,F
4087.gender,,M
990.phone,222-8737,868-7188
116.rate,.8,5.8
15001.state,I,RI
4536.singleexemp,63,0
5728.gender,yF,F
10885.maritalstatus,M,S
8297.childexemp,58,0
8332.childexemp,7,0
15751.state,AI,IA
8978.lname,Juepneman,Jueneman
13815.rate,,6
10296.singleexemp,42,0
2873.marriedexemp,43,0
