id,article_title,journal_title,article_language,jounral_abbreviation,article_jcreated_at,journal_issn,article_jvolumn,article_pagination,article_jissue,author_list
704111,Unique failure mechanism of a femoral component after revision total hip arthroplasty.,Orthopedics,eng,Orthopedics,1/13/10,1938-2367,36,e1327-9,10,"{""Robert T Trousdale"",""J Ryan Martin""}"
804762,The impact of bleeding complications in patients receiving novel oral anticoagulants: A systematic review and metaanalysis,Haematologica,English,,1/14/01,0390-6078,0,19th Congress of the European Hematology Association Milan Italy. Conference Start: 20140612 Conference End: 20140615. Conference Publication: (var.pagings). 99 (pp 233),0,"{""T. Isayama"",""M. Crowther"",""C. Chai-Adisaksopha"",""W. Lim""}"
657210,From task characteristics to learning: A systematic review.,Scandinavian journal of psychology,ENG,Scand J Psychol,2/17/10,1467-9450,-1,,-1,"{""Michiel A J Kompier"",""Etty G A Wielenga-Meijer"",""Dani_l H J Wigboldus"",""Toon W Taris""}"
431896,"Daily step goal of 10,000 steps: A literature review.",,,,,,0,,0,{NULL}
490584,[Effects of hand acupuncture therapy on sleep quality in sleep disrupted adults: verification by polysomnography and cerebral blood flow test],,Korean,,1/7/01,,37,1108-18,7,"{""E. H. Hwang""}"
929252,Supporting patient adherence to antiretrovirals using mobile phone reminders: patient responses from South India,AIDS Care,,,1/12/01,0954-0121,24,612-7,5,"{""K. Sidney"",""J. Antony"",""A. De Costa"",""A. Shet"",""R. Rodrigues"",""S. Krishnamurthy"",""G. D'Souza"",""K. Arumugam""}"
821382,Amyloid neuropathies,Mount Sinai Journal of Medicine,English,,1/12/01,,79,733-748,6,"{""J. Robinson-Papp"",""S.C. Shin""}"
961741,A randomized study with a hyaluronic acid and chondroitin sulfate lotion for radiodermitis in breast cancer patients,Radiotherapy and Oncology,,,,,0,,0,"{""Pardo-Masferrer J. Murcia M. Soto R. Gonzalez J. Alastuey I. Montemuino S. Ortiz I. Mena A""}"
925885,A systematic review on acupuncture for trigeminal neuralgia (Provisional abstract),Alternative Therapies in Health and Medicine,,,1/10/01,1078-6791,16,30-35,6,"{""H Li"",""Kf Chung"",""H Liu"",""Sp Zhang"",""M Xu""}"
717315,Using Debate as a Pedagogical Tool in Enhancing Pre-Service Teachers' Learning and Critical Thinking,Journal of International Education Research,,,1/12/01,2158-0979,8,135-144,2,"{""Enniati Rusli"",""Chien-Hui Yang""}"
967781,Current status of diagnostic and therapeutic endoscopic ultrasonography,Radiologic Clinics of North America,English,,1/1/01,0033-8389 DO  - http://dx.doi.org/10.1016/j.rcl.2010.07.015,39,449-+,3,"{""S. Mallery"",""J. Van Dam""}"
928952,Are physicians and patients in agreement? Exploring dyadic concordance,Health Education & Behavior,,,1/13/01,1090-1981,40,603-11,5,"{""J. J. Coran"",""T. Koropeckyj-Cox"",""C. L. Arnold""}"
225002,Services for children and adolescents with autism spectrum disorders: payment issues.,Pediatric annals,eng,Pediatr Ann,1/9/01,0090-4481,38,57-61,1,"{""Lynn M Wegner"",""Michelle M Macias""}"
550350,Mapping Curriculum to Ed Tech and Industry Standards,Learning & Leading with Technology,,,1/6/03,,33,14-17,6,"{""OR. International Society for Technology in Education, Eugene"",""Bjorn Norstrom""}"
622979,Processed meat consumption and stomach cancer risk: a meta-analysis.,Journal of the National Cancer Institute,eng,J. Natl. Cancer Inst.,2/6/08,1460-2105,98,1078-87,15,"{""Nicola Orsini"",""Susanna C Larsson"",""Alicja Wolk""}"
501663,The epidemiology of injury for an elite junior Australian Football cohort,Journal of Science & Medicine in Sport,,,1/12/01,14402440,15,207-212,3,"{""John Petkov"",""Steve Bailey"",""Samuel Chalmers"",""Michael Heynen"",""Ebonie Scase"",""Mary E Magarey""}"
48738,"Prebiotics, immune function, infection and inflammation: a review of the evidence",,eng,,1/9/01,,101,"633-58 ST  - Prebiotics, immune function, infection and inflammation: a review of the evidence-",0,"{""A. R. Lomax"",""P. C. CN  - Pubmed DA  - Mar DO  - 10.1017/s0007114508055608 DP  - NLM ET  - 2008/09/26 Calder""}"
143029,Steroids and antihistamines synergize to inhibit rat's airway smooth muscle contractility.,European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery,ENG,Eur Arch Otorhinolaryngol,8/13/14,1434-4726,-1,,-1,"{""Shao-Cheng Liu"",""Chi-Chung Wu"",""Hsing-Won Wang"",""Chuan-Hsiang Kao"",""Yueng-Hsiang Chu""}"
667611,Reasons for and against participation in studies of medicinal therapies for women with breast cancer: a debate.,BMC Medical Research Methodology,eng,,1/12/01,1471-2288,12,25,-1,"{""Marion Habersack"",""Irmina-Anna Gerlich"",""Gero Luschin""}"
565079,The effect of preservation solutions for storage of liver allografts on transplant outcomes: a systematic review and meta-analysis.,Annals Of Surgery,eng,Ann Surg,1/14/07,1528-1140,260,46-55,1,"{""John M O__Callaghan"",""Robert D Morgan"",""Peter J Morris"",""Simon R Knight""}"
348006,Ultrasonically enhanced vancomycin activity against Staphylococcus epidermidis biofilms in vivo.,Journal of biomaterials applications,eng,J Biomater Appl,1/4/04,0885-3282,18,237-45,4,"{""R A Robison"",""J L Nelson"",""B L Roeder"",""B L Beckstead"",""G B Schaalje"",""J C Carmen"",""W G Pitt"",""C M Runyan""}"
55412,Cuneus and fusiform cortices thickness is reduced in trigeminal neuralgia.,The journal of headache and pain,eng,J Headache Pain,1/14/12,1129-2377,15,17,-1,"{""Thomas Martin Doring"",""Maud Parise"",""Gustavo Tukamoto"",""Emerson Leandro Gasparetto"",""Tadeu Takao Almodovar Kubo"",""Maurice Vincent""}"
546048,The Impact of Read Right: Semester-Only versus Year-Long Inplementation,ProQuest LLC,,,1/13/01,978-1-2673-2110-7,0,,0,"{""John B. Sell""}"
979292,Muscle - tendon unit mechanical and morphological properties and sprint performance.,Journal of sports sciences,eng,J Sports Sci,1/7/07,0264-0414,25,1035-46,9,"{""Savvas Stafilidis"",""Adamantios Arampatzis""}"
971456,An insulin-like growth factor-I gene polymorphism modifies the risk of microalbuminuria in subjects with an abnormal glucose tolerance,European Journal of Endocrinology,English,,1/6/01,,154,715-721,5,"{""H. A. P. Pols"",""C. M. van Duijin"",""S. W. J. Lamberts"",""I. Rietveld"",""A. Hofman"",""J. A. M. J. L. Janssen""}"
533193,Biofeedback dialysis for hypotension and hypervolemia: a systematic review and meta-analysis.,"Nephrology, dialysis, transplantation : official publication of the European Dialysis and Transplant Association - European Renal Association",eng,Nephrol. Dial. Transplant.,1/13/01,1460-2385,28,182-91,1,"{""Elie A Akl"",""Gordon Guyatt"",""Stephen D Walter"",""Rita S Suri"",""Reem A Mustafa"",""Gihad E Nesrallah"",""Robert M Lindsay""}"
970436,Cytokine profiling of young overweight and obese female African American adults with prediabetes,Cytokine,English,Cytokine,1/13/01,1096-0023,64,310-5,1,"{""J. Bhagatwala"",""W. Caldwell"",""D. H. Guo"",""A. Mellor"",""H. Zhu"",""R. Caldwell"",""R. Lucas"",""S. J. Parikh"",""Y. Dong"",""S. Sridhar"",""Y. Dong""}"
437969,Review of prasugrel for the secondary prevention of atherothrombosis.,,,,,,0,,0,{NULL}
464335,Stereotactic radiosurgery for spinal metastases: a literature review. [Review],,,,,,0,,0,{NULL}
417782,Pancreatic surgery. A paradigm for progress in the age of the bottom line,Arch Surg,eng,"Archives of surgery (Chicago, Ill. : 1960)",1/1/95,0004-0010 (Print) 0004-0010,130,240-6,3,"{""A. L. Warshaw""}"
979059,Difference in fascicle behaviors between superficial and deep quadriceps muscles during isometric contractions.,Muscle & nerve,ENG,Muscle Nerve,10/15/09,1097-4598,-1,,1,"{""Hiroshi Akima"",""Kazunori Nosaka"",""Aya Tomita"",""Anthony J Blazevich"",""Takayuki Inami"",""Ryosuke Ando"",""Kohei Watanabe""}"
661572,Losing life and livelihood: a systematic review and meta-analysis of unemployment and all-cause mortality.,Social science & medicine (1982),eng,Soc Sci Med,1/11/03,1873-5347,72,840-54,6,"{""David J Roelfs"",""Joseph E Schwartz"",""Eran Shor"",""Karina W Davidson""}"
132901,Evaluation of a rapidly rotating shift system for tolerance of nurses to nightwork.,International archives of occupational and environmental health,eng,Int Arch Occup Environ Health,1/1/94,0340-0131,65,305-11,5,"{""D Minors"",""J Waterhouse"",""G Ghirlanda"",""G Costa"",""G Tarondi""}"
245822,[Osteoporosis prevention in patients with low energy hip fractures hospitalized in the orthopedic department],Ugeskr Laeger,dan,Ugeskrift for laeger,1/2/01,0041-5782 (Print) 0041-5782,164,Apr-41,27,"{""C. B. Mogensen"",""I. B. Jacobsen"",""L. Wiboe""}"
440401,American palm ethnomedicine: a meta-analysis..,,,,,,0,,0,{NULL}
77389,Symptoms tell it all: a systematic review of the value of symptom assessment to predict survival in advanced cancer patients.,Critical reviews in oncology/hematology,eng,Crit. Rev. Oncol. Hematol.,1/12/10,1879-0461,84,130-48,1,"{""Emile E Voest"",""Saskia C C M Teunissen"",""Alexander de Graeff"",""Marija Trajkovic-Vidakovic""}"
592817,Isolates and antibiotic resistance of culture-proven endophthalmitis cases presented to a referral center in Tehran,,eng,,1/12/01,,19,361-3,4,"{""M. M. Parvaresh"",""M. Hashemi"",""R. Soodi"",""S. Nekoozadeh"",""S. A. Alemzadeh"",""K. G. Falavarjani"",""M. Modarres""}"
169270,Public health impact of the 1992 Los Angeles civil unrest,"Public health reports (Washington, D.C. : 1974)",,Public Health Rep,1/1/93,0033-3549,108,265-72,3,{NULL}
288711,Laparoscopic reversal of Hartmann's rectosigmoidectomy,Colorectal disease : the official journal of the Association of Coloproctology of Great Britain and Ireland,,Colorectal Dis,1/8/01,1462-8910,10,81-83,1,"{""S. Slawik"",""A. R. Dixon""}"
184949,The situation of Romanian HIV-positive adolescents: Results from the first national representative survey,,,,1/10/01,,22,562-569,0,"{""D. Buzducea"",""Buzducea Cohen Johnson Lazar Lazar Lejars Lyon Marin McDowell Mardarescu O'Leary Paxton Wood Berger"",""F. Lazar"",""E. I. Mardare""}"
833251,Life stress and the long-term treatment course of recurrent depression: III. Nonsevere life events predict recurrence for medicated patients over 3 years,Journal of Consulting and Clinical Psychology,,,1/6/01,,74,112-120,1,"{""E. Frank"",""L.D. Torres"",""D. Kupfer"",""K.L. Harkness"",""J. Guillaumot"",""J.E. Roberts"",""S.M. Monroe""}"
470174,Value of spiral CT in hemodynamically stable patients following blunt chest trauma.,Computerized Medical Imaging and Graphics: The Official Journal of the Computerized Medical Imaging Society,eng,Comput Med Imaging Graph,11/1/98,0895-6111,22,447-52,6,"{""R Tello"",""K Kandarpa"",""R F Munden"",""S Hooton"",""R Pugatch""}"
315926,Preventing injuries through interventions for problem drinking: a systematic review of randomized controlled trials,,,,1/1/99,,34,609-21,4,"{""I. Roberts"",""E. Heitman"",""C. Diguiseppi"",""T. Dinh-Zarr""}"
901385,Nutrition and obstructed labor,American Journal of Clinical Nutrition,,,,,72,291S-297S,1,"{""O. A. Ladipo"",""J. C. Konje""}"
787529,"Rationale, design and methods of the HEALTHY study nutrition intervention component",Int J Obes (Lond),eng,International journal of obesity (2005),1/9/01,0307-0565,33,S29-36,0,"{""S. McCormick"",""B. Gillis"",""A. Virus"",""M. A. Staten"",""C. Mobley"",""S. L. Volpe"",""J. Bridgman"",""L. El ghormli"",""D. D. Stadler"",""J. Hartstein""}"
431348,Atomoxetine treatment of children and adolescents with ADHD: Clinical questions and answers. (German),,,,,,0,,0,{NULL}
441393,The novel applications of the quantitative analysis of neutrophil cell surface FcgammaRI (CD64) to the diagnosis of infectious and inflammatory diseases.,,,,,,0,,0,{NULL}
481882,Inhibition of cisplatin-induced lipid catabolism and weight loss by ghrelin in male mice.,Endocrinology,eng,Endocrinology,1/13/09,1945-7170,154,3118-29,9,"{""Thomas Scherer"",""Jose M Garcia"",""Victor Papusha"",""Ji-an Chen"",""Mark Asnicar"",""Joanna Smiechowska"",""Bobby Guillory"",""Christoph Buettner"",""Roy G Smith"",""Anriada Nassif""}"
572425,Primary cutaneous large B-cell lymphoma of the legs: a distinct clinical pathologic entity treated with CD20 monoclonal antibody (rituximab).,American Journal of Clinical Oncology-Cancer Clinical Trials,eng,,1/1/06,0277-3732,24,237-40,3,"{""D M Aboulafia""}"
581864,Improving Implementation of Classroom Instruction through Teacher-Directed Behavioral Consultation: A Single-Case Demonstration,International Journal of Behavioral Consultation and Therapy,,,1/6/01,1555-7855,2,432-438,3,"{""Marcie W. Handler"",""James K. Luiselli"",""Jennifer A. Mautone""}"
455406,Green tea in dermatology. [Review],,,,,,0,,0,{NULL}
696362,Teaching Calculus and Other Challenging Courses to Nontraditional and At-Risk Students at a Research University.,McNeill Mathematics Program,,College Teaching,1/6/01,87567555,54,291-297,4,"{""C. G. Mendez""}"
504206,Tropical infection after a case of total hip arthroplasty.,The Journal of hospital infection,eng,J. Hosp. Infect.,1/14/07,1532-2939,87,179-81,3,"{""E Senneville"",""H Melliez"",""V Lovi"",""C Joseph"",""M Douaud"",""M Pradier"",""T Boyer"",""A Meybeck"",""L Fortin-Lebraud""}"
800900,Chronic pelvic pain.,Best practice & research. Clinical gastroenterology,eng,Best Pract Res Clin Gastroenterol,1/9/01,1532-1916,23,593-610,4,"{""Andrew Paul Baranowski""}"
235689,Obstetrical anal sphincter laceration and anal incontinence 5-10 years after childbirth,Am J Obstet Gynecol,eng,American journal of obstetrics and gynecology,1/12/01,0002-9378 (Print) 0002-9378,207,425.e1-6,5,"{""K. C. McDermott"",""J. L. Blomquist"",""V. L. Handa"",""E. C. Evers""}"
659896,Comparative effectiveness of instructional design features in simulation-based education: systematic review and meta-analysis.,Medical teacher,eng,Med Teach,1/13/01,1466-187X,35,e867-98,1,"{""Benjamin Zendejas"",""Stanley J Hamstra"",""Rose Hatala"",""David A Cook"",""Amy T Wang"",""Jason H Szostek"",""Patricia J Erwin"",""Ryan Brydges""}"
84944,Body mass index and outcome of ASC-H-interpreted cervical smears in postmenopausal women.,Acta cytologica,eng,Acta Cytol.,1/12/01,Jan-47,56,259-65,3,"{""Jae Jun Lee"",""Sang Yong Song"",""Soomin Ahn"",""Young Lyun Oh"",""Ji-Youn Sung"",""Chang Ohk Sung"",""Yoo-Young Lee""}"
326944,Plasma concentration of asymmetric dimethylarginine and the risk of coronary heart disease: rationale and design of the multicenter CARDIAC study.,Atherosclerosis. Supplements,eng,Atheroscler Suppl,1/3/12,1567-5688,4,29-32,4,"{""Andreas M_gge"",""Christoph Hanefeld"",""Rainer H B_ger"",""[Collective Name] CARDIAC study investigators""}"
922795,[Toxicology and clinical significance of base-catalized degradation of sevoflurane to Compound A].,Schlafst_rungen bei kritisch kranken patienten,ger,,2/1/96,17-Mar,45,S10-3,-1,"{""R M Jones"",""P Conzen""}"
768486,"Functionality and feedback: a protocol for a realist synthesis of the collation, interpretation and utilisation of PROMs data to improve patient care",BMJ Open,eng,,1/14/01,2044-6055,4,e005601,7,"{""C. Mills"",""S. Dalkin"",""J. Greenhalgh"",""C. Wood"",""L. Wood"",""J. Wright"",""E. Gibbons"",""N. Black"",""J. M. Valderas"",""R. Pawson"",""D. Meads""}"
428363,Case report. Cutaneous cryptococcosis in a patient with systemic erythematous lupus.,Mycoses,eng,Mycoses,1/1/11,0933-7407,44,419-21,9,"{""L Ramos"",""S Mathur_n"",""A Mateo"",""C L_pez"",""C G_mez""}"
519287,A method for determining skeletal lengths from DXA images.,BMC Musculoskelet Disord,eng,BMC musculoskeletal disorders,1/7/01,1471-2474,8,113,-1,"{""Glen M Blake"",""Tim D Spector"",""Ignac Fogelman"",""Usha Chinappen-Horsley""}"
638918,Imaging for target volume delineation in rectal cancer radiotherapy--a systematic review.,Clinical Oncology (Royal College of Radiologists),eng,,1/12/02,1433-2981,24,52-63,1,"{""R Webster"",""E Spezi"",""S Mukherjee"",""R Adams"",""S Gwynne"",""J Staffurth"",""B Coles""}"
111336,The influence of smoking and impaired glucose homoeostasis on the outcome in patients presenting with an acute coronary syndrome: a cross-sectional study.,BMJ Open,eng,,1/14/01,2044-6055,4,e005077,7,"{""Anders Halling"",""Hkan Odeberg"",""Henrik Forssell"",""Jacob Odeberg"",""Marie-Louise Persson"",""Lennart Rstam"",""Ivar Vaara"",""Ulf Lindblad"",""Michael Freitag""}"
747279,Systematic review exploring the effect of exercise in pulmonary rehabilitation on depression levels in patients with chronic obstructive pulmonary disease,Physiotherapy,,Physiotherapy,,1873-1465,97,eS502-eS503,0,"{""Patil S."",""Horobin H.""}"
674696,Environmental and genomic factors as well as interventions influencing smoking cessation: a systematic review of reviews and a proposed working model.,Public health genomics,eng,Public Health Genomics,1/13/01,1662-8063,16,159-73,4,"{""A Brand"",""J Van der Heyden"",""S de Viron"",""H Van Oyen"",""N Malats""}"
258108,"Impact of seasonality on recruitment, retention, adherence, and outcomes in a web-based smoking cessation intervention: randomized controlled trial",,,,1/13/01,,15,e249-,0,"{""Mushro A"",""Niaura R S"",""Graham A L"",""Cobb N K"",""Fang Y"",""Cha S""}"
59308,White matter diffusivity predicts memory in patients with subjective and mild cognitive impairment and normal CSF total tau levels.,Journal of the International Neuropsychological Society : JINS,eng,J Int Neuropsychol Soc,1/10/01,1469-7661,16,58-69,1,"{""Ramune Grambaite"",""Anders M Fjell"",""Tormod Fladby"",""Kristine B Walhovd"",""Vidar Stenset"",""Ivar Reinvang""}"
610641,Comparison between open and closed suction systems: a systematic review.,Revista Brasileira de terapia intensiva,ENGPOR,Rev Bras Ter Intensiva,1/8/12,1982-4335,20,331-338,4,"{""Luiz Rogrio de Carvalho Oliveira"",""Nilza Aparecida Almeida de Carvalho"",""Flvio C L Cavalcanti Ara_jo"",""Izabela Menezes Pagotto"",""Paulo Chiavone""}"
631704,Association between interleukin-10 promoter polymorphisms and endometriosis: a meta-analysis.,Gene,eng,Gene,2/15/13,1879-0038,515,49-55,1,"{""Qiong Chen"",""Wei Fan"",""Qianhong Ma"",""Zhongying Huang"",""Zhun Xiao"",""Shangwei Li""}"
846537,Overactive bladder: Optimizing quality of care,Am. J. Managed Care,,,,1088-0224,7,S46-S61,2,"{""Lemack G.E.""}"
973076,Thyroid-related autoantibodies and celiac disease: a role for a gluten-free diet?,Journal of Clinical Gastroenterology,,,1/2/09,,35,245-8,3,"{""E. Mainardi"",""G. Moscato"",""A. Montanelli"",""M. Dotti"",""R. Nano""}"
931402,Providing access to specialty care for severely disabled institutional residents: an academic health center telemedicine model,Journal of Health Care for the Poor & Underserved,,,1/9/01,1049-2089,20,415-422 8p,2,"{""A. K. Marcee"",""S. P. Roaten"",""J. B. Morrow"",""K. J. Kowalske"",""L. E. Snell"",""L. L. Goetz""}"
908690,A robust method for diagnosis of morphological arrhythmias based on Hermitian model of higher-order statistics,Biomedical engineering online,English,Biomed Eng Online,1/11/01,1475-925X,10,22,0,"{""Address Correspondence"",""S. Karimifard"",""Addresses Author"",""ahmadian@sina.tums.ac.ir "",""Tehran Medical Physics"",""Tehran Medical Physics"",""Department of Biomedical Systems S. Karimifard"",""Tums Tehran Iran Email University of Medical Sciences"",""A. Ahmadian"",""Tums Tehran Iran University of Medical Sciences"",""Systems Department of Biomedical""}"
417373,Shared decision making and the future of managed care,Disease Management and Clinical Outcomes,,,1/1/97,1088-3371,1,15-16,1,"{""J. E. Wennberg""}"
759329,Specific plasma factors blocking human maternal cell-mediated immune reaction to placental antigens.,Nature: New biology,eng,Nature New Biol.,3/28/73,0090-0028,242,110-1,117,"{""V Youtananukorn"",""P Mantangkasombut""}"
386327,MicroRNAs: a new piece in the paediatric cardiovascular disease puzzle.,Cardiology in the young,eng,Cardiol Young,1/13/10,1467-1107,23,642-55,5,"{""Dalia Elimam"",""Keith A Webster"",""Ahmed Omran"",""Fei Yin"",""Lina A Shehadeh""}"
695010,Association of Ureaplasma urealyticum colonization with development of bronchopulmonary dysplasia: a systemic review and meta-analysis.,Journal of Huazhong University of Science and Technology. Medical Sciences,eng,J Huazhong Univ Sci Technolog Med Sci,1/14/04,1672-0733,34,265-9,2,"{""Jia-rui Pu"",""Dan Li"",""De-hua Yang"",""Li-duan Zheng"",""Xiao-dan Zheng"",""Hong Mei"",""Xuan Xiang"",""Qiang-song Tong""}"
191908,Mortality at older ages and moves in residential and sheltered housing: evidence from the UK,Journal of Epidemiology and Community Health,,,1/14/01,0143-005X,68,524-529,6,"{""J. Falkingham"",""M. Evandrou"",""A. Vlachantoni"",""J. Robards""}"
384767,A multinational study of thromboprophylaxis practice in critically ill children.,Critical care medicine,eng,Crit. Care Med.,1/14/05,1530-0293,42,1232-40,5,"{""Sarah H O'Brien"",""Marisa Tucci"",""Antonio Rodriguez Nunez"",""Philip C Spinella"",""Li Qin"",""Edward Vincent S Faustino"",""Adrienne G Randolph"",""Edward Truemper"",""Simon Li"",""Kimberly Marohn"",""Sheila Hanson"",""Michael Yung"",""[Collective Name] PROphylaxis against ThRombosis prACTice (PROTRACT) Study Investigators of the PALISI BloodNet""}"
855912,Asymmetric inheritance of mitochondrial content in aging budding yeast cells,"Molecular Biology of the Cell. Conference: Annual Meeting of the American Society for Cell Biology, ASCB",English,,1/12/01,,23,,24,"{""E. A. Martin"",""L. F. Costa"",""H. Li"",""Y. Zhang"",""M. P. Viana"",""S. M. Rafelski"",""W. F. Marshall""}"
710727,Physical activity moderates time-of-day differences in older adults' working memory performance.,Experimental Aging Research,,,1/6/10,0361-073X     1096-4657,32,431-446 16p,4,"{""DeLosh EL"",""Bugg JM"",""Clegg BA""}"
816996,Uses of the electrical skin resistance method in the study of patients with neck and upper extremity pain,Johns Hopkins Medical Journal,English,JOHNS HOPKINS MED. J.,1/1/75,,137,69-74,2,"{""C.P. Richter"",""L.H. Riley Jr.""}"
625016,[New aspects in hernia surgery].,Urologe A,ger,,1/5/07,0340-2592,44,774-9,7,"{""P E Goretzki"",""B J Lammers"",""T Otto""}"
275675,An exploration of self-reported negative affect by adolescents as a reason for smoking: implications for tobacco prevention and intervention programs,Prev Med,eng,Preventive medicine,1/5/01,0091-7435,41,589-96,2,"{""J. Robinson"",""D. W. Smith"",""B. Colwell"",""S. L. Stevens"",""C. McMillan""}"
967376,Diagnosis of peripheral lung cancer with three echoic features via endobronchial ultrasound,Chest,English,,1/7/01,,132,922-9,3,"{""H. C. Chen"",""S. M. Lin"",""C. L. Chou"",""C. T. Yu"",""H. P. Kuo"",""C. H. Kuo""}"
640230,A meta-analysis of labor supply effects of interventions for major depressive disorder.,Psychiatric Services.,eng,,1/6/02,1075-2730,57,212-8,2,"{""Justin W Timbie"",""Marcela Horvitz-Lennon"",""Sharon-Lise T Normand"",""Richard G Frank""}"
625663,Combined pharmacotherapy and psychological treatment for depression: a systematic review.,Archives of General Psychiatry,eng,Arch.Gen.Psychiatry,1/4/07,0003-990X,61,714-9,7,"{""Paola Bollini"",""Giuseppe Tibaldi"",""Bruce Kupelnick"",""Carmine Munizza"",""Sandro Pampallona""}"
480649,Dyspareunia and sexual dysfunction following vaginal delivery in thai primiparous women with second degree perineal tear: A prospective cohort study,Journal of Sexual Medicine,,,1/15/01,,12,58,0,"{""A. Ungkanungdecha"",""C. Chayachinda"",""J. Veeragul"",""J. Jisabai""}"
782541,eComment. EuroSCORE II - corrected in-hospital mortality rate in a modern cohort of patients undergoing cardiac surgery,Interactive Cardiovascular & Thoracic Surgery,English,Interact Cardiovasc Thorac Surg,1/14/01,1569-9285,19,733,5,"{""D. G. Nezic""}"
692358,"The effect of a cervical lateral glide on the upper limb neurodynamic test: a blinded, placebo-controlled investigation","The Chartered Society of Physiotherapy Annual Congress and Exhibition: Defining Practice, Friday, October 17 to Sunday, October 19 2003, International Convention Centre, Birmingham.",,,1/3/01,,0,10-Oct,0,"{""A Green"",""J Lewis"",""C Worsfold"",""J Saranga""}"
836847,Thoracic Aortic Aneurysm: Reading the Enemy's Playbook,Curr. Probl. Cardiol.,,,,-10475,33,203-277,5,"{""Elefteriades J.A.""}"
867207,Early predicting of blood component quality by Statistical Process Control,Vox Sanguinis,,,1/10/01,0042-9007,99,227,0,"{""H. Jungk"",""W. Madla"",""V. Schottstedt"",""T. Alt""}"
253149,Lifetime risk of suicide in affective disorders,The British Journal of Psychiatry,,,1/1/98,0007-1250 1472-1465,173,185-185,0,"{""A. S. Lee"",""S. Davies"",""P. C. Naik""}"
929971,A geographic analysis of chronically homeless adults before and after enrollment in a multi-site supported housing initiative: community characteristics and migration,American Journal of Community Psychology,,,1/11/01,0091-0562,48,341-51,3,"{""R. A. Rosenheck"",""J. Tsai"",""A. S. Mares""}"
470385,Fetal cleft lip and palate detection by three-dimensional ultrasonography,Ultrasound Obstet. Gynecol.,,,,-8906,16,314-320,4,"{""Lee W."",""Kirk J.S."",""Shaheen K.W."",""Romero R."",""Hodges A.N."",""Comstock C.H.""}"
731703,Substance Abuse and Trauma in Incarcerated Women,,,,1/11/01,,0,,0,"{""NCT01413984 ""}"
113399,Use of Job Design to Reduce Mechanical Stress on the Back,,,,1/1/89,,0,323-326,0,"{""D. W. Badger""}"
685178,Rehabilitation of swallowing by exercise in tube-fed patients with pharyngeal dysphagia secondary to abnormal UES opening.,Annual Abstract Supplement,eng,,1/2/05,0016-5085,122,1314-21,5,"{""Mark Kern"",""Karen Dikeman"",""Barbara Grande"",""Marta Kazandjian"",""Terilynn Nitschke"",""Stephanie Daniels"",""Benson Massey"",""Reza Shaker"",""Caryn Easterling""}"
653325,A meta-analysis of two genome-wide association studies identifies 3 new loci for alcohol dependence.,Journal of psychiatric research,eng,J Psychiatr Res,1/11/11,1879-1379,45,1419-25,11,"{""Min Zeng"",""Yue Pan"",""Qunyuan Zhang"",""Ke-Sheng Wang"",""Nagesh Aragam"",""Xuefeng Liu""}"
893573,Crowdsourced Multimedia Enhanced Spatio-temporal Constraint Based on-Demand Social Network for Group Mobility,Proceedings of the 23rd ACM international conference on Multimedia,,,1/15/01,978-1-4503-3459-4,0,761-762,0,"{""Ahmad Qamar"",""Muhammad Shahid"",""Md. Abdur Rahman"",""Ahmed Lbath"",""Akhlaq Ahmad"",""Faizan Ur Rehman"",""Abdullah Murad"",""Bilal Sadiq""}"
56272,Impaired default network functional connectivity in autosomal dominant Alzheimer disease.,Neurology,eng,Neurology,8/20/13,1526-632X,81,736-44,8,"{""Virginia D Buckles"",""Andrew J Saykin"",""Eric McDade"",""Stephen P Salloway"",""Aaron P Schultz"",""Peter R Schofield"",""Randall Bateman"",""Adam M Brickman"",""Nick C Fox"",""John C Morris"",""John M Ringman"",""Christopher C Rowe"",""Paul Thompson"",""Clifford Jack"",""Beau M Ances"",""Allison M Goate"",""Robert A Koeppe"",""Stephen Correia"",""Jasmeer P Chhatwal"",""Caroline A Sullivan"",""Anne M Fagan"",""Richard Mayeux"",""Daniel S Marcus"",""Tammie L S Benzinger"",""Keith Johnson"",""Reisa A Sperling"",""Chengjie Xiong""}"
737786,Cranial reconstruction of major traumatic defects in children with osteoinductive and resorbable materials,International Journal of Oral and Maxillofacial Surgery,,,1/11/01,0901-5027,40,1024-1025,0,"{""R. R. M. Bos"",""E. W. Hoving"",""M. Wagemakers""}"
680306,Meta-analysis of the effects of sometribove zinc suspension on the production and health of lactating dairy cows.,Journal of the American Veterinary Medical Association,eng,J. Am. Vet. Med. Assoc.,1/14/09,1943-569X,245,550-64,5,"{""William W Thatcher"",""Normand R St-Pierre"",""Dale E Bauman"",""Joseph S Hogan"",""K Larry Smith"",""Robert J Collier"",""George A Milliken"",""Jan K Shearer""}"
53877,"Journal of Health Communication : International Perspectives The Effect of an Internet-Based , Stage- Matched Message Intervention on Young Taiwanese Women ' s Physical Activity",,,,1/14/01,,0,37-41 DO  - 10.1080/10810730902805788,0,"{""Sheu-jen Huang"",""Maiga Chang"",""Wen-chi Hung"",""Janie Chang""}"
