index,attribute,dirty_value,clean_value
594,article_jcreated_at,1/1/05,1/5/01
595,article_jcreated_at,4/1/05,1/5/04
596,article_jcreated_at,1/1/10,1/10/01
597,article_jcreated_at,10/1/10,1/10/10
598,article_jcreated_at,1/1/02,1/2/01
599,article_jcreated_at,1/1/11,1/11/01
600,article_jcreated_at,1/1/14,1/14/01
601,article_jcreated_at,9/1/15,1/15/09
602,article_jcreated_at,1/1/14,1/14/01
603,article_jcreated_at,8/1/07,1/7/08
604,article_jcreated_at,1/1/12,1/12/01
605,article_jcreated_at,10/1/14,1/14/10
607,article_jcreated_at,1/1/09,1/9/01
610,article_jcreated_at,12/1/03,1/3/12
611,article_jcreated_at,9/1/14,1/14/09
612,article_jcreated_at,10/1/03,1/3/10
614,article_jcreated_at,1/1/13,1/13/01
615,article_jcreated_at,4/1/11,1/11/04
616,article_jcreated_at,2/6/14,6/14/02
617,article_jcreated_at,9/1/04,1/4/09
619,article_jcreated_at,1/1/08,1/8/01
620,article_jcreated_at,1/1/14,1/14/01
621,article_jcreated_at,1/1/06,1/6/01
622,article_jcreated_at,8/1/10,1/10/08
623,article_jcreated_at,1/1/05,1/5/01
624,article_jcreated_at,1/1/13,1/13/01
625,article_jcreated_at,1/1/11,1/11/01
626,article_jcreated_at,9/1/08,1/8/09
628,article_jcreated_at,12/1/01,1/1/12
629,article_jcreated_at,12/1/13,1/13/12
630,article_jcreated_at,1/1/15,1/15/01
631,article_jcreated_at,1/1/11,1/11/01
633,article_jcreated_at,1/1/13,1/13/01
634,article_jcreated_at,1/1/12,1/12/01
636,article_jcreated_at,1/1/03,1/3/01
637,article_jcreated_at,1/1/09,1/9/01
638,article_jcreated_at,1/1/09,1/9/01
639,article_jcreated_at,8/1/14,1/14/08
640,article_jcreated_at,1/1/09,1/9/01
642,article_jcreated_at,1/1/06,1/6/01
643,article_jcreated_at,11/4/15,4/15/11
644,article_jcreated_at,11/1/11,1/11/11
647,article_jcreated_at,3/1/12,1/12/03
649,article_jcreated_at,1/1/07,1/7/01
651,article_jcreated_at,7/2/08,2/8/07
652,article_jcreated_at,6/1/11,1/11/06
653,article_jcreated_at,1/1/10,1/10/01
654,article_jcreated_at,1/1/15,1/15/01
655,article_jcreated_at,1/1/13,1/13/01
656,article_jcreated_at,1/1/04,1/4/01
657,article_jcreated_at,10/1/08,1/8/10
658,article_jcreated_at,10/1/10,1/10/10
659,article_jcreated_at,3/1/15,1/15/03
660,article_jcreated_at,10/1/13,1/13/10
661,article_jcreated_at,7/1/14,1/14/07
662,article_jcreated_at,1/1/11,1/11/01
663,article_jcreated_at,5/1/11,1/11/05
664,article_jcreated_at,1/1/14,1/14/01
665,article_jcreated_at,5/1/12,1/12/05
666,article_jcreated_at,1/1/15,1/15/01
667,article_jcreated_at,1/1/15,1/15/01
668,article_jcreated_at,2/1/13,1/13/02
669,article_jcreated_at,1/1/08,1/8/01
670,article_jcreated_at,1/1/07,1/7/01
671,article_jcreated_at,1/1/14,1/14/01
672,article_jcreated_at,1/1/11,1/11/01
674,article_jcreated_at,1/1/09,1/9/01
675,article_jcreated_at,10/1/04,1/4/10
676,article_jcreated_at,1/1/11,1/11/01
678,article_jcreated_at,1/1/07,1/7/01
679,article_jcreated_at,1/1/10,1/10/01
680,article_jcreated_at,8/1/08,1/8/08
681,article_jcreated_at,3/1/13,1/13/03
682,article_jcreated_at,1/1/13,1/13/01
683,article_jcreated_at,1/1/13,1/13/01
684,article_jcreated_at,9/1/01,1/1/09
685,article_jcreated_at,1/1/10,1/10/01
686,article_jcreated_at,1/1/14,1/14/01
687,article_jcreated_at,1/1/14,1/14/01
688,article_jcreated_at,1/1/09,1/9/01
689,article_jcreated_at,7/1/09,1/9/07
691,article_jcreated_at,11/1/06,1/6/11
692,article_jcreated_at,1/1/08,1/8/01
693,article_jcreated_at,1/1/14,1/14/01
695,article_jcreated_at,8/1/06,1/6/08
696,article_jcreated_at,1/1/14,1/14/01
698,article_jcreated_at,1/1/08,1/8/01
699,article_jcreated_at,1/1/07,1/7/01
701,article_jcreated_at,1/1/12,1/12/01
702,article_jcreated_at,1/1/14,1/14/01
703,article_jcreated_at,1/1/15,1/15/01
705,article_jcreated_at,1/1/14,1/14/01
707,article_jcreated_at,6/1/12,1/12/06
708,article_jcreated_at,7/1/02,1/2/07
710,article_jcreated_at,1/1/07,1/7/01
713,article_jcreated_at,1/1/12,1/12/01
714,article_jcreated_at,1/1/08,1/8/01
715,article_jcreated_at,10/1/13,1/13/10
716,article_jcreated_at,4/1/14,1/14/04
717,article_jcreated_at,1/1/02,1/2/01
718,article_jcreated_at,1/1/14,1/14/01
719,article_jcreated_at,1/1/04,1/4/01
720,article_jcreated_at,1/1/08,1/8/01
721,article_jcreated_at,1/1/12,1/12/01
722,article_jcreated_at,1/1/15,1/15/01
723,article_jcreated_at,1/1/07,1/7/01
724,article_jcreated_at,10/1/12,1/12/10
730,article_jcreated_at,10/1/11,1/11/10
731,article_jcreated_at,1/1/14,1/14/01
732,article_jcreated_at,1/1/08,1/8/01
733,article_jcreated_at,8/1/05,1/5/08
734,article_jcreated_at,1/1/14,1/14/01
735,article_jcreated_at,1/1/09,1/9/01
736,article_jcreated_at,1/1/02,1/2/01
737,article_jcreated_at,1/1/06,1/6/01
738,article_jcreated_at,1/1/10,1/10/01
741,article_jcreated_at,1/1/10,1/10/01
743,article_jcreated_at,1/1/05,1/5/01
746,article_jcreated_at,1/1/13,1/13/01
747,article_jcreated_at,1/1/14,1/14/01
749,article_jcreated_at,1/1/13,1/13/01
750,article_jcreated_at,5/1/11,1/11/05
751,article_jcreated_at,1/1/04,1/4/01
752,article_jcreated_at,8/1/02,1/2/08
753,article_jcreated_at,1/1/05,1/5/01
754,article_jcreated_at,5/1/13,1/13/05
756,article_jcreated_at,1/1/10,1/10/01
757,article_jcreated_at,6/1/01,1/1/06
761,article_jcreated_at,1/1/03,1/3/01
762,article_jcreated_at,7/1/07,1/7/07
763,article_jcreated_at,7/1/06,1/6/07
764,article_jcreated_at,1/1/12,1/12/01
765,article_jcreated_at,11/1/13,1/13/11
766,article_jcreated_at,4/1/09,1/9/04
769,article_jcreated_at,7/4/14,4/14/07
770,article_jcreated_at,1/1/14,1/14/01
771,article_jcreated_at,9/1/08,1/8/09
773,article_jcreated_at,7/1/14,1/14/07
777,article_jcreated_at,6/1/13,1/13/06
779,article_jcreated_at,1/1/06,1/6/01
780,article_jcreated_at,5/1/02,1/2/05
782,article_jcreated_at,6/1/10,1/10/06
784,article_jcreated_at,4/1/11,1/11/04
785,article_jcreated_at,7/1/12,1/12/07
786,article_jcreated_at,1/1/13,1/13/01
787,article_jcreated_at,1/1/14,1/14/01
789,article_jcreated_at,1/1/10,1/10/01
791,article_jcreated_at,12/1/14,1/14/12
794,article_jcreated_at,1/1/13,1/13/01
796,article_jcreated_at,12/1/12,1/12/12
798,article_jcreated_at,9/1/04,1/4/09
800,article_jcreated_at,8/1/12,1/12/08
801,article_jcreated_at,11/1/14,1/14/11
802,article_jcreated_at,1/1/03,1/3/01
804,article_jcreated_at,1/1/05,1/5/01
807,article_jcreated_at,2/10/14,10/14/02
808,article_jcreated_at,1/1/15,1/15/01
809,article_jcreated_at,3/1/08,1/8/03
811,article_jcreated_at,1/1/12,1/12/01
813,article_jcreated_at,1/1/14,1/14/01
814,article_jcreated_at,7/1/06,1/6/07
815,article_jcreated_at,1/1/14,1/14/01
816,article_jcreated_at,1/1/14,1/14/01
817,article_jcreated_at,1/1/13,1/13/01
819,article_jcreated_at,1/1/05,1/5/01
821,article_jcreated_at,1/1/14,1/14/01
822,article_jcreated_at,4/1/14,1/14/04
823,article_jcreated_at,1/1/04,1/4/01
825,article_jcreated_at,4/1/11,1/11/04
826,article_jcreated_at,4/1/15,1/15/04
827,article_jcreated_at,1/1/08,1/8/01
828,article_jcreated_at,11/1/10,1/10/11
829,article_jcreated_at,1/1/12,1/12/01
830,article_jcreated_at,4/1/15,1/15/04
831,article_jcreated_at,1/1/03,1/3/01
834,article_jcreated_at,10/1/07,1/7/10
835,article_jcreated_at,5/1/06,1/6/05
836,article_jcreated_at,1/1/13,1/13/01
838,article_jcreated_at,3/1/10,1/10/03
839,article_jcreated_at,11/1/13,1/13/11
842,article_jcreated_at,5/7/09,7/9/05
843,article_jcreated_at,1/1/14,1/14/01
845,article_jcreated_at,1/1/14,1/14/01
846,article_jcreated_at,1/1/10,1/10/01
847,article_jcreated_at,1/1/14,1/14/01
848,article_jcreated_at,1/1/11,1/11/01
849,article_jcreated_at,10/1/07,1/7/10
850,article_jcreated_at,1/1/11,1/11/01
851,article_jcreated_at,5/1/07,1/7/05
852,article_jcreated_at,1/1/14,1/14/01
854,article_jcreated_at,6/10/02,10/2/06
855,article_jcreated_at,1/1/14,1/14/01
857,article_jcreated_at,1/1/10,1/10/01
858,article_jcreated_at,1/1/06,1/6/01
859,article_jcreated_at,1/1/09,1/9/01
860,article_jcreated_at,1/1/15,1/15/01
861,article_jcreated_at,1/1/14,1/14/01
863,article_jcreated_at,1/1/15,1/15/01
864,article_jcreated_at,7/7/14,7/14/07
865,article_jcreated_at,1/1/10,1/10/01
866,article_jcreated_at,1/1/05,1/5/01
867,article_jcreated_at,1/1/06,1/6/01
868,article_jcreated_at,3/1/09,1/9/03
869,article_jcreated_at,1/1/10,1/10/01
870,article_jcreated_at,1/1/05,1/5/01
871,article_jcreated_at,1/1/02,1/2/01
872,article_jcreated_at,1/1/14,1/14/01
874,article_jcreated_at,1/1/05,1/5/01
875,article_jcreated_at,1/1/14,1/14/01
876,article_jcreated_at,1/1/04,1/4/01
879,article_jcreated_at,3/1/13,1/13/03
880,article_jcreated_at,5/1/01,1/1/05
881,article_jcreated_at,6/1/03,1/3/06
882,article_jcreated_at,1/1/11,1/11/01
883,article_jcreated_at,1/1/11,1/11/01
886,article_jcreated_at,1/1/15,1/15/01
887,article_jcreated_at,1/1/06,1/6/01
889,article_jcreated_at,1/1/13,1/13/01
890,article_jcreated_at,1/1/09,1/9/01
892,article_jcreated_at,1/1/03,1/3/01
893,article_jcreated_at,1/1/08,1/8/01
894,article_jcreated_at,6/1/12,1/12/06
895,article_jcreated_at,1/1/09,1/9/01
898,article_jcreated_at,1/1/05,1/5/01
900,article_jcreated_at,7/1/05,1/5/07
901,article_jcreated_at,1/1/10,1/10/01
902,article_jcreated_at,11/1/07,1/7/11
903,article_jcreated_at,9/1/13,1/13/09
904,article_jcreated_at,1/1/09,1/9/01
905,article_jcreated_at,3/1/14,1/14/03
906,article_jcreated_at,1/1/14,1/14/01
907,article_jcreated_at,1/1/12,1/12/01
908,article_jcreated_at,9/1/14,1/14/09
909,article_jcreated_at,1/1/05,1/5/01
910,article_jcreated_at,12/1/13,1/13/12
911,article_jcreated_at,1/1/07,1/7/01
912,article_jcreated_at,6/1/15,1/15/06
914,article_jcreated_at,11/1/13,1/13/11
915,article_jcreated_at,3/1/14,1/14/03
916,article_jcreated_at,1/1/02,1/2/01
919,article_jcreated_at,3/1/02,1/2/03
920,article_jcreated_at,1/1/14,1/14/01
923,article_jcreated_at,1/1/03,1/3/01
925,article_jcreated_at,4/1/15,1/15/04
927,article_jcreated_at,9/1/12,1/12/09
931,article_jcreated_at,2/1/15,1/15/02
932,article_jcreated_at,7/10/13,10/13/07
935,article_jcreated_at,1/1/05,1/5/01
936,article_jcreated_at,1/1/15,1/15/01
937,article_jcreated_at,1/1/03,1/3/01
939,article_jcreated_at,1/1/14,1/14/01
940,article_jcreated_at,1/1/08,1/8/01
941,article_jcreated_at,1/1/14,1/14/01
942,article_jcreated_at,1/1/10,1/10/01
944,article_jcreated_at,5/1/11,1/11/05
945,article_jcreated_at,1/1/09,1/9/01
946,article_jcreated_at,1/1/11,1/11/01
950,article_jcreated_at,1/1/12,1/12/01
951,article_jcreated_at,1/1/14,1/14/01
952,article_jcreated_at,1/1/14,1/14/01
954,article_jcreated_at,5/1/10,1/10/05
955,article_jcreated_at,1/1/10,1/10/01
957,article_jcreated_at,1/1/05,1/5/01
958,article_jcreated_at,10/1/13,1/13/10
960,article_jcreated_at,5/1/15,1/15/05
961,article_jcreated_at,1/1/15,1/15/01
962,article_jcreated_at,6/1/05,1/5/06
963,article_jcreated_at,1/1/14,1/14/01
965,article_jcreated_at,1/1/13,1/13/01
966,article_jcreated_at,8/1/13,1/13/08
967,article_jcreated_at,10/1/03,1/3/10
968,article_jcreated_at,1/1/13,1/13/01
971,article_jcreated_at,1/1/13,1/13/01
972,article_jcreated_at,1/1/13,1/13/01
973,article_jcreated_at,1/1/07,1/7/01
974,article_jcreated_at,6/1/14,1/14/06
975,article_jcreated_at,10/1/14,1/14/10
976,article_jcreated_at,9/1/15,1/15/09
978,article_jcreated_at,11/1/10,1/10/11
980,article_jcreated_at,7/1/12,1/12/07
981,article_jcreated_at,8/1/09,1/9/08
983,article_jcreated_at,1/1/10,1/10/01
984,article_jcreated_at,2/1/01,1/1/02
985,article_jcreated_at,1/1/13,1/13/01
987,article_jcreated_at,1/1/13,1/13/01
989,article_jcreated_at,1/1/05,1/5/01
990,article_jcreated_at,9/1/14,1/14/09
992,article_jcreated_at,11/1/13,1/13/11
993,article_jcreated_at,4/1/14,1/14/04
994,article_jcreated_at,1/1/14,1/14/01
995,article_jcreated_at,6/1/02,1/2/06
997,article_jcreated_at,1/1/07,1/7/01
999,article_jcreated_at,1/1/11,1/11/01
1000,article_jcreated_at,1/1/12,1/12/01
46,article_pagination,3582-9,Sep-82
60,article_pagination,3191-7,Jul-91
76,article_pagination,17-8,17-Aug
92,article_pagination,93-7,Jul-93
124,article_pagination,2603-8,3-Aug
167,article_pagination,43-4,Apr-43
213,article_pagination,3541-4,Apr-41
364,article_pagination,2700-7,Jul-00
385,article_pagination,70-6,Jun-70
418,article_pagination,91-3,Mar-91
424,article_pagination,43-8,Aug-43
456,article_pagination,51-5,May-51
463,article_pagination,2692-9,Sep-92
466,article_pagination,1972-4,Apr-72
480,article_pagination,94-9,Sep-94
520,article_pagination,2815-7,15-Jul
527,article_pagination,83-7,Jul-83
591,article_pagination,81-3,Mar-81
616,article_pagination,93-6,Jun-93
628,article_pagination,2055-9,Sep-55
657,article_pagination,3111-9,11-Sep
706,article_pagination,36-9,Sep-36
718,article_pagination,64-7,Jul-64
721,article_pagination,13-21 DO  - 10.1016/j.brat.2011.1009,13-21 DO  - 10.1016/j.brat.2011.10.009
736,article_pagination,74-6,Jun-74
781,article_pagination,84-8,Aug-84
797,article_pagination,91-8,Aug-91
828,article_pagination,2063-8,Aug-63
863,article_pagination,72-7,Jul-72
920,article_pagination,41-7,Jul-41
936,article_pagination,25427000000000000000,2050000000000000
976,article_pagination,71-7,Jul-71
987,article_pagination,2371-8,Aug-71
8,author_list,"{""St��_ber F""""Mutz N""""Wrigge H""""Putensen C""""Zinserling J""""Zech S""""Von Spiegel T""}","{""St_ber F""""Mutz N""""Wrigge H""""Putensen C""""Zinserling J""""Zech S""""Von Spiegel T""}"
22,author_list,"{""V. E. CN  - medline DA  - Sep-Oct DB  - MEDLINE DO  - http://dx.doi.org/10.1111/j.1552-6909.20111275.x DP  - Ovid Technologies von Gruenigen""""A. M. Burkett""""J. Doyle""""T. H. Kenny""}","{""V. E. CN  - medline DA  - Sep-Oct DB  - MEDLINE DO  - http://dx.doi.org/10.1111/j.1552-6909.2011.01275.x DP  - Ovid Technologies von Gruenigen""""A. M. Burkett""""J. Doyle""""T. H. Kenny""}"
38,author_list,"{""R Loch Macdonald""""Farbod Asgarzadie-Gadim""""Yeon Gyoe Jang""""Daniel J Curry""""Rachel N Yanowitch""""Kim E Schultheiss""""Jocelyn Tolentino""""J�_rgen L�_ders""}","{""R Loch Macdonald""""Farbod Asgarzadie-Gadim""""Yeon Gyoe Jang""""Daniel J Curry""""Rachel N Yanowitch""""Kim E Schultheiss""""Jocelyn Tolentino""""J_rgen L_ders""}"
68,author_list,"{""M. Pujol""""P. Barrag��n""""J.M. Tiraboschi""""A. Imaz""""M.́. Dom�_nguez""""D. Podzamczer""}","{""M. Pujol""""P. Barragn""""J.M. Tiraboschi""""A. Imaz""""M.. Dom_nguez""""D. Podzamczer""}"
70,author_list,"{""O Ceki̤""""C Batman""}","{""O Ceki_""""C Batman""}"
72,author_list,"{""Cecilia Bj̦rkelund""""Margaretha Jerlock""}","{""Cecilia Bj_rkelund""""Margaretha Jerlock""}"
84,author_list,"{""E Huguet""""O Porta""""E Mart�_nez""""I Mora""""M Sim�_""""J Pubill""""J A Ortega""""M T Castillo""}","{""E Huguet""""O Porta""""E Mart_nez""""I Mora""""M Sim_""""J Pubill""""J A Ortega""""M T Castillo""}"
86,author_list,"{""Miquel S����nchez-Marr���""""Geoff Holmes""""Joaqu���_n Izquierdo""""Joaquim Comas""""Ioannis Athanasiadis""""Karina Gibert""}","{""Miquel S_nchez-Marr""""Geoff Holmes""""Joaqu_n Izquierdo""""Joaquim Comas""""Ioannis Athanasiadis""""Karina Gibert""}"
97,author_list,"{""N. Jakubik""""L. Trzpil""""F. Raciborski""""U. Samolinska-Zawisza""""L. Samoli̱ski""""D. Paczesny""""Z. Halat""""J. Marszalkowska""""B. Samolinski""""P. Samel-Kowalik""""A. Lusawa""""J. Gutowska""""A. Tomaszewska""""A. Walkiewicz""}","{""N. Jakubik""""L. Trzpil""""F. Raciborski""""U. Samolinska-Zawisza""""L. Samoliski""""D. Paczesny""""Z. Halat""""J. Marszalkowska""""B. Samolinski""""P. Samel-Kowalik""""A. Lusawa""""J. Gutowska""""A. Tomaszewska""""A. Walkiewicz""}"
102,author_list,"{""M. Tercedor S��nchez""""J.A. Prieto Velasco""}","{""M. Tercedor Snchez""""J.A. Prieto Velasco""}"
113,author_list,"{""J. L. Hastings""""G. Biolo""""B. D. Levine""""T. Tillery""""R. M. Peshock""""T. A. Dorfman""""B. R. Macias""""A. R. DA  - Jul DO  - 10.1152/japplphysiol1162.2006 DP  - NLM ET  - 2007/03/24 Hargens""""S. M. Schneider""}","{""J. L. Hastings""""G. Biolo""""B. D. Levine""""T. Tillery""""R. M. Peshock""""T. A. Dorfman""""B. R. Macias""""A. R. DA  - Jul DO  - 10.1152/japplphysiol.01162.2006 DP  - NLM ET  - 2007/03/24 Hargens""""S. M. Schneider""}"
119,author_list,"{""G̩raldine Martin-Gaujard""""Floriane Delphin-Combe""""Isabelle Rouch""""Solveig Relland""""Pierre Krolak-Salmon""}","{""Graldine Martin-Gaujard""""Floriane Delphin-Combe""""Isabelle Rouch""""Solveig Relland""""Pierre Krolak-Salmon""}"
126,author_list,"{""V Cus�_""""H Galvez""""M Iriondo""""J Campistol""""I M��laga""""A Garc�_a Cazorla""}","{""V Cus_""""H Galvez""""M Iriondo""""J Campistol""""I Mlaga""""A Garc_a Cazorla""}"
130,author_list,"{""di Raimondo D.""""Pinto A.""""Lucifora B.""""Tuttolomondo A.""""Licata G.""""Butt�� C.""}","{""di Raimondo D.""""Pinto A.""""Lucifora B.""""Tuttolomondo A.""""Licata G.""""Butt_ C.""}"
142,author_list,"{""C. C2  - Pmc2827243 C6  - Nihms132141 DA  - Oct DO  - 10.1053/j.gastro.2009660 DP  - NLM ET  - 2009/07/15 Di Lorenzo""""M. Saps""""S. Nurko""""P. Hyman""""N. Youssef""""A. Miranda""""J. Cocjin""}","{""C. C2  - Pmc2827243 C6  - Nihms132141 DA  - Oct DO  - 10.1053/j.gastro.2009.06.060 DP  - NLM ET  - 2009/07/15 Di Lorenzo""""M. Saps""""S. Nurko""""P. Hyman""""N. Youssef""""A. Miranda""""J. Cocjin""}"
159,author_list,"{""D Chochol���""""R Chaloupka""""B Kala""""J Gallo""""M Netval""}","{""D Chochol""""R Chaloupka""""B Kala""""J Gallo""""M Netval""}"
171,author_list,"{""A Philotheou""""S R Heller""""J Jendle""""M-A Gall""""K K��lendorf""""G P Ross""""G Perriello""""I Pavlic-Renar""}","{""A Philotheou""""S R Heller""""J Jendle""""M-A Gall""""K Klendorf""""G P Ross""""G Perriello""""I Pavlic-Renar""}"
182,author_list,"{""Michiel A J Kompier""""Etty G A Wielenga-Meijer""""Dani��l H J Wigboldus""""Toon W Taris""}","{""Michiel A J Kompier""""Etty G A Wielenga-Meijer""""Dani_l H J Wigboldus""""Toon W Taris""}"
199,author_list,"{""John M O�_Callaghan""""Robert D Morgan""""Peter J Morris""""Simon R Knight""}","{""John M O__Callaghan""""Robert D Morgan""""Peter J Morris""""Simon R Knight""}"
237,author_list,"{""Andreas M���_gge""""Christoph Hanefeld""""Rainer H B���ger""""[Collective Name] CARDIAC study investigators""}","{""Andreas M_gge""""Christoph Hanefeld""""Rainer H B_ger""""[Collective Name] CARDIAC study investigators""}"
240,author_list,"{""L Ramos""""S Mathur�_n""""A Mateo""""C L�_pez""""C G�_mez""}","{""L Ramos""""S Mathur_n""""A Mateo""""C L_pez""""C G_mez""}"
243,author_list,"{""Anders Halling""""H̴kan Odeberg""""Henrik Forssell""""Jacob Odeberg""""Marie-Louise Persson""""Lennart R̴stam""""Ivar Vaara""""Ulf Lindblad""""Michael Freitag""}","{""Anders Halling""""Hkan Odeberg""""Henrik Forssell""""Jacob Odeberg""""Marie-Louise Persson""""Lennart Rstam""""Ivar Vaara""""Ulf Lindblad""""Michael Freitag""}"
248,author_list,"{""Luiz Rog̩rio de Carvalho Oliveira""""Nilza Aparecida Almeida de Carvalho""""Fl��vio C L Cavalcanti Ara̼jo""""Izabela Menezes Pagotto""""Paulo Chiavone""}","{""Luiz Rogrio de Carvalho Oliveira""""Nilza Aparecida Almeida de Carvalho""""Flvio C L Cavalcanti Ara_jo""""Izabela Menezes Pagotto""""Paulo Chiavone""}"
288,author_list,"{""N. M. Pinheiro""""R. Almeida-Reis""""L. Oliva""""M. A. Martins""""M. L. V. Oliva""""O. A. Theodoro-Junior""""E. A. Leick""""I. F. L. C. Tib̩rio""""C. M. Prado""""R. F. Righetti""""B. T. M. Oliveira""}","{""N. M. Pinheiro""""R. Almeida-Reis""""L. Oliva""""M. A. Martins""""M. L. V. Oliva""""O. A. Theodoro-Junior""""E. A. Leick""""I. F. L. C. Tibrio""""C. M. Prado""""R. F. Righetti""""B. T. M. Oliveira""}"
290,author_list,"{""M. Niewada""""J. Pawe��ska""""A. Budaj""""T. Macioch""""P. Perkowski""}","{""M. Niewada""""J. Paweska""""A. Budaj""""T. Macioch""""P. Perkowski""}"
294,author_list,"{""Ge H.-Y.""""Fern��ndez-de-las-Pe̱as C.""""Yue S.-W.""}","{""Ge H.-Y.""""Fernndez-de-las-Peas C.""""Yue S.-W.""}"
305,author_list,"{""Costin M.""""Dumbrav�_ E.L.""""Postolache P.""""Cojocaru D.C.""}","{""Costin M.""""Dumbrav__ E.L.""""Postolache P.""""Cojocaru D.C.""}"
320,author_list,"{""Jesper I Reimers""""Sabrina G Elles��e""""Henrik �� Andersen""}","{""Jesper I Reimers""""Sabrina G Ellese""""Henrik  Andersen""}"
322,author_list,"{""S Murat""""H Avsever""""S Y�_ksel""""C S Paksoy""""B Onder""""K Kamburoglu""}","{""S Murat""""H Avsever""""S Y_ksel""""C S Paksoy""""B Onder""""K Kamburoglu""}"
323,author_list,"{""Angel Rosa-Alc����zar""""Ana I Rosa-Alc����zar""""Marina Iniesta-Sep���lveda""}","{""Angel Rosa-Alczar""""Ana I Rosa-Alczar""""Marina Iniesta-Sep_lveda""}"
327,author_list,"{""Diana Duro""""Augusto Gouḷo""""Gon̤alo Santos""""Nuno Mendon̤a""""Isabel Santana""""Eg�_dio Machado""}","{""Diana Duro""""Augusto Goulo""""Gon_alo Santos""""Nuno Mendon_a""""Isabel Santana""""Eg_dio Machado""}"
336,author_list,"{""G Vaksmann""""A Vincentelli""""C Francart""""M A Cajot""""G M Brevi̬re""""F Godart""""J M Coullet""""P Devos""""C Rey""}","{""G Vaksmann""""A Vincentelli""""C Francart""""M A Cajot""""G M Brevire""""F Godart""""J M Coullet""""P Devos""""C Rey""}"
344,author_list,"{""Renata Vrsalovi����""""Eva Verona""""Iva Mihatov-Stefanovi����""""Biserka Cicak""}","{""Renata Vrsalovi_""""Eva Verona""""Iva Mihatov-Stefanovi_""""Biserka Cicak""}"
358,author_list,"{""Akin Uz�_mc�_gil""""Meral Top̤u""""M Fani Bozkurt""""Sinem Akg�_l""}","{""Akin Uz_mc_gil""""Meral Top_u""""M Fani Bozkurt""""Sinem Akg_l""}"
385,author_list,"{""T Reinhold""""F M�_ller-Riemenschneider""""S N Willich""}","{""T Reinhold""""F M_ller-Riemenschneider""""S N Willich""}"
393,author_list,"{""J Arana""""E Rezola""""A Villanueva""""M I Intxaurrondo""""M Su̱ol""""I Eizaguirre""""J Garay""}","{""J Arana""""E Rezola""""A Villanueva""""M I Intxaurrondo""""M Suol""""I Eizaguirre""""J Garay""}"
428,author_list,"{""Serkan Durdu""""Ahmet R���_���han Akar""""G���_nseli Cubuk���uo����lu Deniz""}","{""Serkan Durdu""""Ahmet R__han Akar""""G_nseli Cubuk_uolu Deniz""}"
430,author_list,"{""K. Tamaki""""A. G. C��lar""""S. Beyrer""""H. Aoki""}","{""K. Tamaki""""A. G. C_lar""""S. Beyrer""""H. Aoki""}"
436,author_list,"{""J. Naesdal""""M. Danilewitz""""J. Adler""""D. G. DA  - Oct DO  - 10.1111/j.1572-0241.20082115.x DP  - NLM ET  - 2008/09/09 Silberg""""C. Hwang""""D. A. Drossman""}","{""J. Naesdal""""M. Danilewitz""""J. Adler""""D. G. DA  - Oct DO  - 10.1111/j.1572-0241.2008.02115.x DP  - NLM ET  - 2008/09/09 Silberg""""C. Hwang""""D. A. Drossman""}"
437,author_list,"{""Yi Wang""""Yu Zhou""""RongDang Hu""""XiuYing Wang""""Gerald Voli̬re""}","{""Yi Wang""""Yu Zhou""""RongDang Hu""""XiuYing Wang""""Gerald Volire""}"
440,author_list,"{""M Raderer""""C Gedlicka""""A Lenauer""""D Depisch""""W Scheithauer""""B Schneeweiss""""W Fiebiger""""F Lang""""G V Kornek""""B Sch���_ll""}","{""M Raderer""""C Gedlicka""""A Lenauer""""D Depisch""""W Scheithauer""""B Schneeweiss""""W Fiebiger""""F Lang""""G V Kornek""""B Sch_ll""}"
449,author_list,"{""Marie-Pierre Gagnon""""Claude Sicotte""""��dith-Romy Nsangou""""Sonya Grenier""""Julie Payne-Gagnon""}","{""Marie-Pierre Gagnon""""Claude Sicotte""""_dith-Romy Nsangou""""Sonya Grenier""""Julie Payne-Gagnon""}"
456,author_list,"{""Przemys��aw P Szyber""""Artur Pupka""""Piotr Szyber""""Jerzy Garcarek""}","{""Przemys_aw P Szyber""""Artur Pupka""""Piotr Szyber""""Jerzy Garcarek""}"
469,author_list,"{""Nielsen H.O.""""Edwin B.""""H�_nerbein M.""""Hovendal C.""""Liedman B.""""Mortensen M.B.""}","{""Nielsen H.O.""""Edwin B.""""H_nerbein M.""""Hovendal C.""""Liedman B.""""Mortensen M.B.""}"
483,author_list,"{""Linsenmaier U""""Geyer LL""""K���rner M""""Meisel CD""""Wirth S""""Reiser MF""}","{""Linsenmaier U""""Geyer LL""""K_rner M""""Meisel CD""""Wirth S""""Reiser MF""}"
486,author_list,"{""L Lenhardt""""S Mozes""""A Martinkov��""}","{""L Lenhardt""""S Mozes""""A Martinkov""}"
501,author_list,"{""S��ren Brostr��m""""Gunnar Lose""}","{""Sren Brostrm""""Gunnar Lose""}"
506,author_list,"{""E A M Janssen""""C Brodin""""P Ogreid""""K Kjellevold""""L G G��ransson""""L Vatten""""P R Romundstad""""R Omdal""""K Wildhagen""}","{""E A M Janssen""""C Brodin""""P Ogreid""""K Kjellevold""""L G Gransson""""L Vatten""""P R Romundstad""""R Omdal""""K Wildhagen""}"
