index,attribute,dirty_value,clean_value
983,ounces,12.0 oz,12
982,ounces,12.0 ounce,12
981,ounces,12.0 oz,12
2111,ounces,12.0 oz.,12
2110,ounces,12.0 oz.,12
2172,ounces,12.0 oz.,12
2171,ounces,12.0 ounce,12
1911,ounces,16.0 oz.,16
1803,ounces,16.0 oz.,16
1566,ounces,16.0 oz.,16
1515,ounces,16.0 ounce,16
1214,ounces,16.0 oz.,16
674,ounces,16.0 oz.,16
562,ounces,16.0 oz,16
552,ounces,16.0 ounce,16
319,ounces,16.0 oz,16
318,ounces,16.0 ounce,16
2322,ounces,12.0 oz.,12
2661,ounces,12.0 oz.,12
2660,ounces,12.0 ounce,12
2659,ounces,12.0 oz,12
2658,ounces,12.0 oz,12
2625,ounces,12.0 ounce,12
1565,ounces,12.0 oz.,12
1223,ounces,12.0 oz.,12
1874,ounces,12.0 oz,12
1873,ounces,12.0 ounce,12
1872,ounces,12.0 oz,12
2613,ounces,16.0 oz,16
2612,ounces,16.0 ounce,16
2611,ounces,16.0 oz.,16
2610,ounces,16.0 oz. Alumi-Tek,16
1657,ounces,12.0 oz. Alumi-Tek,12
2309,ounces,12.0 oz,12
1635,ounces,12.0 oz,12
1616,ounces,12.0 oz.,12
1585,ounces,12.0 oz.,12
358,ounces,12.0 oz,12
179,ounces,12.0 oz.,12
178,ounces,12.0 oz,12
2428,ounces,12.0 ounce,12
2427,ounces,12.0 oz.,12
2425,ounces,12.0 oz. Alumi-Tek,12
2424,ounces,12.0 ounce,12
1998,ounces,12.0 oz.,12
1556,ounces,12.0 oz. Alumi-Tek,12
1208,ounces,12.0 ounce,12
2527,ounces,12.0 oz. Alumi-Tek,12
2526,ounces,12.0 oz.,12
2525,ounces,12.0 oz.,12
2524,ounces,12.0 oz.,12
2523,ounces,12.0 oz.,12
2522,ounces,12.0 ounce,12
2521,ounces,12.0 oz,12
2520,ounces,12.0 ounce,12
1174,ounces,12.0 ounce,12
1116,ounces,12.0 oz,12
994,ounces,12.0 ounce,12
901,ounces,12.0 oz,12
875,ounces,12.0 oz,12
858,ounces,12.0 oz.,12
857,ounces,12.0 oz,12
1300,ounces,12.0 oz.,12
1260,ounces,12.0 oz,12
1259,ounces,12.0 oz.,12
2254,ounces,16.0 oz. Alumi-Tek,16
1658,ounces,12.0 OZ.,12
2077,ounces,12.0 oz.,12
2076,ounces,12.0 ounce,12
2075,ounces,12.0 ounce,12
2426,ounces,12.0 oz,12
2045,ounces,16.0 oz,16
1960,ounces,12.0 OZ.,12
1777,ounces,16.0 oz.,16
1698,ounces,16.0 oz.,16
1641,ounces,16.0 oz,16
1490,ounces,16.0 oz.,16
1489,ounces,16.0 ounce,16
1399,ounces,16.0 oz,16
1296,ounces,12.0 oz,12
1034,ounces,16.0 oz,16
991,ounces,16.0 oz.,16
750,ounces,16.0 oz.,16
749,ounces,16.0 oz.,16
549,ounces,16.0 oz.,16
548,ounces,16.0 ounce,16
2587,ounces,16.0 ounce,16
1109,ounces,12.0 ounce,12
1108,ounces,12.0 oz.,12
1000,ounces,12.0 oz.,12
312,ounces,12.0 oz,12
311,ounces,12.0 oz.,12
309,ounces,12.0 ounce,12
308,ounces,12.0 ounce,12
2205,ounces,12.0 OZ.,12
2198,ounces,12.0 oz.,12
2457,ounces,16.0 oz.,16
2202,ounces,12.0 oz.,12
2201,ounces,16.0 oz,16
1829,ounces,12.0 ounce,12
581,ounces,12.0 oz.,12
1383,ounces,12.0 ounce,12
477,ounces,12.0 oz.,12
476,ounces,12.0 oz.,12
143,ounces,12.0 oz. Silo Can,12
142,ounces,12.0 oz.,12
2129,ounces,12.0 oz.,12
2127,ounces,12.0 oz.,12
2126,ounces,12.0 oz.,12
2303,ounces,16.0 oz.,16
1990,ounces,16.0 OZ.,16
1702,ounces,16.0 oz,16
1701,ounces,16.0 oz.,16
1700,ounces,16.0 oz,16
1699,ounces,16.0 oz.,16
1269,ounces,16.0 oz.,16
930,ounces,16.0 oz.,16
649,ounces,16.0 OZ.,16
639,ounces,16.0 oz.,16
626,ounces,16.0 oz.,16
615,ounces,16.0 oz.,16
478,ounces,16.0 oz,16
455,ounces,16.0 oz,16
442,ounces,16.0 oz,16
441,ounces,16.0 oz.,16
440,ounces,16.0 oz,16
439,ounces,16.0 oz.,16
436,ounces,16.0 oz.,16
389,ounces,16.0 oz,16
2650,ounces,12.0 oz,12
2649,ounces,12.0 oz,12
2648,ounces,12.0 oz.,12
2647,ounces,12.0 ounce,12
2646,ounces,12.0 oz,12
2645,ounces,12.0 oz.,12
2644,ounces,12.0 ounce,12
2643,ounces,12.0 OZ.,12
2642,ounces,12.0 oz.,12
404,ounces,24.0 oz.,24
164,ounces,12.0 ounce,12
1923,ounces,12.0 ounce,12
1922,ounces,12.0 oz,12
1604,ounces,12.0 oz,12
1574,ounces,16.0 ounce,16
1446,ounces,12.0 ounce,12
1275,ounces,12.0 oz.,12
1244,ounces,12.0 oz.,12
1064,ounces,16.0 ounce,16
1028,ounces,16.0 OZ.,16
865,ounces,16.0 oz.,16
864,ounces,16.0 oz. Alumi-Tek,16
863,ounces,16.0 oz.,16
672,ounces,16.0 oz.,16
655,ounces,16.0 ounce,16
540,ounces,16.0 oz,16
539,ounces,16.0 oz.,16
517,ounces,16.0 oz.,16
371,ounces,16.0 oz.,16
190,ounces,16.0 oz,16
189,ounces,16.0 oz,16
1106,ounces,12.0 oz.,12
2314,ounces,12.0 ounce,12
2313,ounces,12.0 ounce,12
2461,ounces,16.0 ounce,16
2044,ounces,12.0 oz,12
1567,ounces,16.0 oz. Alumi-Tek,16
1505,ounces,12.0 oz.,12
1186,ounces,16.0 ounce,16
1185,ounces,16.0 ounce,16
984,ounces,16.0 OZ.,16
693,ounces,12.0 oz.,12
631,ounces,12.0 oz.,12
2375,ounces,16.0 oz.,16
2143,ounces,16.0 ounce,16
2142,ounces,16.0 ounce,16
2141,ounces,16.0 ounce,16
2140,ounces,16.0 ounce,16
2139,ounces,16.0 OZ.,16
2138,ounces,16.0 ounce,16
2007,ounces,12.0 oz,12
1570,ounces,16.0 oz,16
2339,ounces,12.0 oz.,12
1857,ounces,12.0 oz,12
1440,ounces,12.0 ounce,12
1753,ounces,16.0 oz.,16
1448,ounces,16.0 oz.,16
1134,ounces,16.0 oz.,16
1066,ounces,16.0 oz,16
849,ounces,16.0 oz,16
352,ounces,16.0 oz.,16
149,ounces,16.0 oz,16
148,ounces,16.0 oz,16
2026,ounces,12.0 oz. Alumi-Tek,12
1361,ounces,12.0 oz,12
1016,ounces,12.0 oz. Alumi-Tek,12
1015,ounces,12.0 oz,12
1677,ounces,16.0 oz.,16
1331,ounces,12.0 oz,12
1270,ounces,12.0 ounce,12
2059,ounces,12.0 oz,12
1653,ounces,12.0 ounce,12
1558,ounces,12.0 oz.,12
1380,ounces,12.0 oz.,12
1379,ounces,12.0 ounce,12
1340,ounces,12.0 oz.,12
1313,ounces,12.0 oz.,12
770,ounces,12.0 ounce,12
769,ounces,12.0 oz,12
610,ounces,12.0 oz.,12
192,ounces,12.0 OZ.,12
126,ounces,12.0 oz,12
506,ounces,12.0 oz.,12
181,ounces,12.0 oz.,12
2183,ounces,12.0 ounce,12
2182,ounces,12.0 oz,12
2181,ounces,19.2 oz.,19.2
2180,ounces,12.0 ounce,12
2179,ounces,19.2 oz,19.2
1895,ounces,16.0 oz.,16
1894,ounces,16.0 oz,16
1893,ounces,16.0 ounce,16
990,ounces,12.0 oz,12
989,ounces,12.0 oz,12
988,ounces,12.0 OZ.,12
1351,ounces,16.0 OZ.,16
1346,ounces,16.0 oz,16
904,ounces,16.0 oz,16
2295,ounces,12.0 ounce,12
2294,ounces,12.0 oz. Alumi-Tek,12
824,ounces,12.0 oz,12
616,ounces,12.0 oz.,12
96,ounces,12.0 ounce,12
1615,ounces,0.05%,0.045
889,ounces,16.0 oz.,16
724,ounces,16.0 oz.,16
497,ounces,16.0 oz.,16
496,ounces,16.0 oz,16
1652,ounces,16.0 oz.,16
1835,ounces,12.0 oz.,12
1834,ounces,12.0 ounce,12
1833,ounces,12.0 oz,12
2195,ounces,12.0 oz,12
1605,ounces,12.0 oz.,12
1543,ounces,12.0 oz.,12
1390,ounces,12.0 oz.,12
1354,ounces,12.0 ounce,12
1353,ounces,12.0 oz.,12
499,ounces,12.0 oz.,12
498,ounces,12.0 oz.,12
1501,ounces,12.0 oz,12
1004,ounces,12.0 oz.,12
502,ounces,12.0 oz.,12
501,ounces,12.0 ounce,12
2357,ounces,12.0 oz.,12
2483,ounces,16.0 oz,16
2482,ounces,16.0 oz,16
2400,ounces,16.0 ounce,16
2399,ounces,16.0 oz.,16
2398,ounces,16.0 ounce,16
2397,ounces,16.0 ounce,16
2396,ounces,16.0 ounce,16
2395,ounces,16.0 oz,16
2394,ounces,16.0 ounce,16
2393,ounces,16.0 oz,16
2392,ounces,16.0 oz. Alumi-Tek,16
2391,ounces,16.0 oz,16
2390,ounces,16.0 oz,16
2389,ounces,16.0 oz,16
2388,ounces,16.0 oz,16
2200,ounces,16.0 oz.,16
2199,ounces,16.0 oz.,16
2193,ounces,16.0 oz.,16
1398,ounces,16.0 oz,16
1085,ounces,16.0 ounce,16
916,ounces,16.0 oz,16
658,ounces,16.0 oz,16
653,ounces,16.0 oz.,16
2385,ounces,12.0 oz.,12
2384,ounces,12.0 oz.,12
2383,ounces,16.0 oz.,16
1251,ounces,12.0 oz.,12
1250,ounces,12.0 oz.,12
1903,ounces,12.0 oz,12
1691,ounces,12.0 ounce,12
1555,ounces,12.0 ounce,12
1115,ounces,12.0 oz.,12
729,ounces,12.0 ounce,12
728,ounces,12.0 oz,12
2350,ounces,12.0 oz,12
2301,ounces,12.0 oz.,12
1904,ounces,12.0 oz. Alumi-Tek,12
2609,ounces,12.0 oz,12
2038,ounces,12.0 oz.,12
1774,ounces,12.0 oz.,12
559,ounces,12.0 oz.,12
558,ounces,12.0 oz,12
553,ounces,12.0 oz,12
2376,ounces,12.0 oz,12
1784,ounces,16.0 oz.,16
2673,ounces,16.0 oz,16
2672,ounces,12.0 OZ.,12
2671,ounces,16.0 oz.,16
2670,ounces,12.0 ounce,12
2669,ounces,12.0 oz. Alumi-Tek,12
1405,ounces,12.0 OZ.,12
823,ounces,12.0 oz.,12
1793,ounces,12.0 oz.,12
2453,ounces,12.0 ounce,12
2363,ounces,12.0 ounce,12
689,ounces,12.0 oz.,12
688,ounces,12.0 oz,12
687,ounces,12.0 ounce,12
2408,ounces,12.0 oz.,12
2595,ounces,12.0 ounce,12
2480,ounces,12.0 oz.,12
1525,ounces,12.0 oz,12
1524,ounces,12.0 OZ.,12
1523,ounces,12.0 oz.,12
1254,ounces,12.0 oz,12
2060,ounces,12.0 ounce,12
469,ounces,12.0 oz,12
468,ounces,12.0 oz,12
467,ounces,12.0 oz,12
2163,ounces,12.0 oz. Alumi-Tek,12
2162,ounces,12.0 oz.,12
2374,ounces,12.0 oz.,12
1560,ounces,12.0 oz.,12
1557,ounces,12.0 oz.,12
1458,ounces,12.0 ounce,12
1235,ounces,12.0 ounce,12
1068,ounces,12.0 oz. Alumi-Tek,12
666,ounces,12.0 OZ.,12
465,ounces,12.0 oz.,12
464,ounces,12.0 oz.,12
463,ounces,12.0 oz,12
1678,ounces,12.0 oz.,12
1572,ounces,12.0 oz,12
1348,ounces,12.0 ounce,12
1193,ounces,12.0 oz,12
1187,ounces,12.0 ounce,12
349,ounces,12.0 oz. Alumi-Tek,12
348,ounces,12.0 oz,12
760,ounces,16.0 oz.,16
759,ounces,16.0 ounce,16
758,ounces,16.0 oz.,16
87,ounces,16.0 oz.,16
86,ounces,16.0 ounce,16
85,ounces,16.0 oz.,16
2472,ounces,12.0 oz.,12
779,ounces,12.0 oz.,12
364,ounces,12.0 oz.,12
60,ounces,12.0 oz,12
59,ounces,12.0 oz. Alumi-Tek,12
58,ounces,12.0 oz,12
57,ounces,12.0 oz,12
2436,ounces,12.0 oz.,12
1706,ounces,12.0 oz.,12
1667,ounces,12.0 OZ.,12
1666,ounces,12.0 oz. Alumi-Tek,12
1665,ounces,12.0 oz.,12
2460,ounces,16.0 ounce,16
2459,ounces,16.0 oz.,16
1274,ounces,24.0 oz.,24
1220,ounces,16.0 oz,16
1070,ounces,12.0 oz.,12
590,ounces,12.0 oz,12
781,ounces,12.0 oz.,12
1637,ounces,16.0 oz.,16
1741,ounces,16.0 oz.,16
664,ounces,16.0 ounce,16
392,ounces,12.0 oz.,12
195,ounces,12.0 oz.,12
2547,ounces,12.0 ounce,12
2493,ounces,12.0 ounce,12
2492,ounces,12.0 oz,12
2491,ounces,12.0 ounce,12
2108,ounces,12.0 oz,12
1397,ounces,12.0 ounce,12
1396,ounces,12.0 oz,12
1675,ounces,12.0 oz. Alumi-Tek,12
1249,ounces,12.0 oz.,12
1445,ounces,16.0 oz,16
475,ounces,12.0 oz.,12
474,ounces,12.0 oz.,12
473,ounces,12.0 oz,12
472,ounces,12.0 oz.,12
471,ounces,12.0 OZ.,12
2036,ounces,16.0 ounce,16
1168,ounces,16.0 oz.,16
1832,ounces,12.0 oz,12
1688,ounces,12.0 oz,12
1687,ounces,12.0 oz.,12
1686,ounces,12.0 oz.,12
2434,ounces,12.0 oz.,12
2332,ounces,12.0 oz,12
2330,ounces,16.0 oz,16
2329,ounces,12.0 oz.,12
2327,ounces,12.0 ounce,12
2326,ounces,12.0 ounce,12
1926,ounces,12.0 oz,12
1924,ounces,12.0 oz.,12
1090,ounces,16.0 ounce,16
574,ounces,12.0 OZ.,12
573,ounces,12.0 ounce,12
2584,ounces,16.0 oz,16
2583,ounces,16.0 oz,16
2582,ounces,16.0 OZ.,16
2581,ounces,16.0 oz.,16
1309,ounces,12.0 oz,12
1308,ounces,12.0 oz.,12
1571,ounces,16.0 oz.,16
1204,ounces,16.0 ounce,16
1122,ounces,16.0 oz.,16
700,ounces,16.0 ounce,16
2033,ounces,12.0 oz. Silo Can,12
2032,ounces,12.0 oz.,12
2311,ounces,12.0 oz. Alumi-Tek,12
1153,ounces,12.0 oz.,12
355,ounces,12.0 ounce,12
125,ounces,12.0 oz. Silo Can,12
962,ounces,12.0 oz,12
961,ounces,12.0 oz,12
1475,ounces,12.0 ounce,12
1008,ounces,12.0 oz,12
2454,ounces,12.0 oz.,12
2209,ounces,12.0 oz,12
2133,ounces,12.0 ounce,12
1994,ounces,16.0 OZ.,16
1816,ounces,12.0 oz.,12
1815,ounces,12.0 oz.,12
1126,ounces,12.0 ounce,12
1125,ounces,12.0 ounce,12
1124,ounces,12.0 oz.,12
1813,ounces,16.0 OZ.,16
1113,ounces,12.0 oz.,12
360,ounces,12.0 ounce,12
511,ounces,12.0 oz.,12
75,ounces,12.0 oz.,12
74,ounces,12.0 ounce,12
73,ounces,12.0 ounce,12
1628,ounces,12.0 oz.,12
1626,ounces,12.0 oz.,12
1625,ounces,12.0 oz.,12
1624,ounces,12.0 ounce,12
1600,ounces,12.0 ounce,12
1484,ounces,12.0 oz,12
1356,ounces,12.0 oz,12
1355,ounces,12.0 oz,12
1334,ounces,12.0 ounce,12
1674,ounces,12.0 ounce,12
1673,ounces,12.0 ounce,12
1672,ounces,12.0 ounce,12
1671,ounces,12.0 oz,12
1670,ounces,12.0 OZ.,12
1262,ounces,12.0 oz,12
845,ounces,12.0 oz.,12
1783,ounces,16.0 oz,16
1717,ounces,16.0 ounce,16
1716,ounces,16.0 oz,16
1516,ounces,16.0 oz.,16
725,ounces,16.0 oz.,16
2308,ounces,16.0 oz,16
2268,ounces,16.0 OZ.,16
2197,ounces,16.0 oz.,16
2120,ounces,16.0 OZ.,16
1234,ounces,12.0 oz,12
1233,ounces,16.0 oz.,16
1232,ounces,12.0 ounce,12
1231,ounces,12.0 oz.,12
1831,ounces,12.0 oz.,12
1359,ounces,12.0 ounce,12
1135,ounces,16.0 ounce,16
960,ounces,12.0 OZ.,12
959,ounces,12.0 oz,12
958,ounces,12.0 oz.,12
957,ounces,12.0 ounce,12
956,ounces,12.0 oz,12
773,ounces,12.0 oz,12
686,ounces,12.0 oz. Alumi-Tek,12
453,ounces,12.0 oz,12
150,ounces,12.0 oz.,12
133,ounces,16.0 oz,16
1578,ounces,12.0 oz,12
1429,ounces,12.0 oz. Alumi-Tek,12
1271,ounces,12.0 oz. Alumi-Tek,12
713,ounces,12.0 oz.,12
712,ounces,12.0 oz,12
690,ounces,12.0 oz.,12
547,ounces,12.0 oz,12
435,ounces,12.0 OZ.,12
313,ounces,12.0 ounce,12
33,ounces,12.0 oz,12
32,ounces,12.0 oz.,12
31,ounces,12.0 oz,12
1237,ounces,12.0 ounce,12
1236,ounces,12.0 oz.,12
1047,ounces,12.0 oz.,12
1986,ounces,16.0 OZ.,16
1985,ounces,16.0 oz.,16
1984,ounces,16.0 ounce,16
2186,ounces,19.2 oz,19.2
2185,ounces,12.0 OZ.,12
2184,ounces,12.0 oz.,12
2178,ounces,12.0 oz.,12
2177,ounces,12.0 oz,12
2176,ounces,12.0 ounce,12
1508,ounces,12.0 oz,12
1507,ounces,12.0 ounce,12
1506,ounces,12.0 oz.,12
1325,ounces,12.0 oz,12
174,ounces,12.0 oz.,12
2093,ounces,12.0 oz.,12
1814,ounces,12.0 oz.,12
587,ounces,12.0 oz.,12
586,ounces,12.0 ounce,12
434,ounces,12.0 oz.,12
2668,ounces,16.0 oz.,16
2667,ounces,16.0 oz.,16
2666,ounces,16.0 ounce,16
2664,ounces,16.0 oz.,16
2663,ounces,16.0 oz,16
2662,ounces,16.0 OZ.,16
2535,ounces,24.0 ounce,24
2534,ounces,24.0 oz,24
2533,ounces,24.0 ounce,24
2532,ounces,24.0 oz,24
2531,ounces,24.0 oz.,24
2530,ounces,24.0 oz. Alumi-Tek,24
2529,ounces,24.0 oz,24
2528,ounces,24.0 ounce,24
1612,ounces,12.0 ounce,12
1611,ounces,12.0 oz. Alumi-Tek,12
1273,ounces,16.0 oz.,16
365,ounces,16.0 oz.,16
273,ounces,16.0 OZ.,16
1884,ounces,16.0 ounce,16
1272,ounces,16.0 oz.,16
1080,ounces,16.0 oz.,16
932,ounces,16.0 oz,16
776,ounces,16.0 ounce,16
172,ounces,16.0 oz.,16
171,ounces,16.0 oz,16
2361,ounces,24.0 oz.,24
2359,ounces,16.0 ounce,16
2358,ounces,12.0 oz.,12
2282,ounces,12.0 ounce,12
2281,ounces,16.0 oz.,16
2280,ounces,12.0 oz.,12
2279,ounces,16.0 oz.,16
2278,ounces,12.0 oz. Alumi-Tek,12
2277,ounces,12.0 oz.,12
2276,ounces,24.0 oz.,24
2275,ounces,12.0 oz.,12
2274,ounces,12.0 OZ.,12
2273,ounces,12.0 OZ.,12
2442,ounces,32.0 oz. Alumi-Tek,32
2441,ounces,32.0 OZ.,32
1460,ounces,32.0 oz.,32
1459,ounces,32.0 oz.,32
1476,ounces,16.0 OZ.,16
902,ounces,16.0 oz.,16
645,ounces,16.0 ounce,16
644,ounces,16.0 oz.,16
337,ounces,24.0 ounce,24
336,ounces,24.0 oz. Alumi-Tek,24
2236,ounces,12.0 oz.,12
2159,ounces,16.0 oz.,16
2157,ounces,16.0 oz.,16
2156,ounces,16.0 ounce,16
2154,ounces,16.0 ounce,16
1495,ounces,16.0 oz.,16
1494,ounces,16.0 ounce,16
1493,ounces,16.0 oz.,16
1492,ounces,16.0 ounce,16
327,ounces,12.0 oz,12
719,ounces,16.0 OZ.,16
718,ounces,16.0 ounce,16
717,ounces,16.0 oz,16
1907,ounces,12.0 oz.,12
1906,ounces,12.0 ounce,12
1756,ounces,12.0 ounce,12
1617,ounces,12.0 oz.,12
1052,ounces,12.0 oz,12
1051,ounces,12.0 oz.,12
1046,ounces,12.0 oz,12
2413,ounces,12.0 oz,12
419,ounces,12.0 oz,12
408,ounces,12.0 oz.,12
2237,ounces,12.0 oz,12
2208,ounces,12.0 ounce,12
1952,ounces,16.0 oz.,16
768,ounces,12.0 ounce,12
625,ounces,12.0 oz.,12
326,ounces,12.0 ounce,12
132,ounces,12.0 oz.,12
131,ounces,12.0 OZ.,12
1598,ounces,12.0 ounce,12
862,ounces,12.0 ounce,12
699,ounces,12.0 oz.,12
421,ounces,12.0 oz,12
420,ounces,12.0 OZ.,12
2345,ounces,16.0 oz,16
2224,ounces,16.0 oz.,16
1775,ounces,16.0 oz.,16
1291,ounces,16.0 ounce,16
1093,ounces,12.0 oz.,12
580,ounces,16.0 ounce,16
403,ounces,16.0 oz.,16
316,ounces,16.0 oz,16
315,ounces,16.0 oz.,16
314,ounces,16.0 oz. Alumi-Tek,16
1537,ounces,16.0 oz.,16
1536,ounces,16.0 oz,16
1265,ounces,16.0 oz,16
747,ounces,16.0 ounce,16
746,ounces,16.0 oz.,16
654,ounces,16.0 oz.,16
1705,ounces,12.0 oz,12
1148,ounces,12.0 ounce,12
1147,ounces,12.0 ounce,12
1146,ounces,12.0 oz,12
1145,ounces,12.0 oz. Alumi-Tek,12
1758,ounces,12.0 ounce,12
1757,ounces,12.0 oz.,12
2475,ounces,12.0 oz.,12
2230,ounces,12.0 ounce,12
1987,ounces,12.0 oz,12
1978,ounces,12.0 oz.,12
1975,ounces,12.0 oz.,12
1737,ounces,12.0 oz.,12
1707,ounces,16.0 ounce,16
1690,ounces,12.0 oz.,12
1586,ounces,12.0 oz.,12
952,ounces,12.0 oz.,12
748,ounces,12.0 oz.,12
578,ounces,16.0 oz,16
564,ounces,16.0 oz.,16
563,ounces,16.0 oz.,16
115,ounces,12.0 oz.,12
72,ounces,12.0 ounce,12
71,ounces,12.0 ounce,12
1417,ounces,12.0 oz.,12
885,ounces,12.0 oz.,12
884,ounces,12.0 ounce,12
757,ounces,12.0 OZ.,12
568,ounces,12.0 oz.,12
320,ounces,12.0 ounce,12
43,ounces,16.0 oz.,16
42,ounces,16.0 oz.,16
41,ounces,12.0 oz,12
40,ounces,12.0 ounce,12
39,ounces,12.0 OZ.,12
2272,ounces,12.0 oz.,12
1582,ounces,16.0 oz.,16
1114,ounces,16.0 oz.,16
486,ounces,16.0 oz.,16
485,ounces,12.0 OZ.,12
484,ounces,12.0 oz,12
2043,ounces,12.0 oz. Alumi-Tek,12
2042,ounces,12.0 oz.,12
2041,ounces,12.0 oz. Alumi-Tek,12
646,ounces,12.0 oz,12
165,ounces,12.0 ounce,12
2050,ounces,12.0 oz,12
915,ounces,12.0 oz,12
914,ounces,12.0 oz.,12
913,ounces,12.0 oz.,12
1811,ounces,16.0 oz,16
1622,ounces,16.0 oz.,16
1621,ounces,16.0 oz.,16
1307,ounces,12.0 ounce,12
1306,ounces,12.0 oz.,12
1305,ounces,12.0 oz,12
1304,ounces,12.0 oz,12
2692,ounces,16.0 ounce,16
2691,ounces,16.0 oz,16
2690,ounces,16.0 oz.,16
2689,ounces,16.0 oz.,16
2688,ounces,16.0 oz,16
2687,ounces,16.0 oz.,16
1854,ounces,16.0 oz.,16
1227,ounces,16.0 oz.,16
1226,ounces,16.0 oz.,16
541,ounces,12.0 ounce,12
109,ounces,12.0 oz.,12
1917,ounces,12.0 ounce,12
1190,ounces,12.0 oz.,12
1264,ounces,12.0 ounce,12
1258,ounces,12.0 oz,12
128,ounces,12.0 oz.,12
2331,ounces,12.0 ounce,12
1669,ounces,12.0 oz,12
1668,ounces,12.0 oz,12
999,ounces,12.0 ounce,12
2247,ounces,16.0 oz,16
2071,ounces,12.0 oz.,12
2070,ounces,12.0 OZ.,12
2069,ounces,12.0 oz,12
2192,ounces,16.0 ounce,16
1130,ounces,16.0 ounce,16
1129,ounces,16.0 oz,16
1081,ounces,16.0 ounce,16
2335,ounces,12.0 oz.,12
2334,ounces,12.0 oz.,12
2333,ounces,12.0 oz,12
1721,ounces,12.0 oz.,12
1720,ounces,12.0 oz,12
1431,ounces,12.0 ounce,12
1430,ounces,12.0 oz,12
1059,ounces,16.0 oz,16
1058,ounces,16.0 oz.,16
603,ounces,16.0 oz,16
602,ounces,16.0 ounce,16
601,ounces,16.0 oz,16
600,ounces,16.0 oz.,16
1828,ounces,16.0 oz.,16
1487,ounces,16.0 oz.,16
1486,ounces,16.0 oz.,16
1485,ounces,16.0 oz,16
1394,ounces,16.0 ounce,16
1381,ounces,16.0 oz.,16
900,ounces,16.0 OZ.,16
891,ounces,16.0 oz,16
509,ounces,16.0 ounce,16
508,ounces,16.0 oz,16
1530,ounces,16.0 oz.,16
1529,ounces,16.0 oz.,16
1528,ounces,16.0 oz,16
1527,ounces,16.0 oz.,16
1526,ounces,16.0 oz,16
2113,ounces,12.0 oz.,12
2112,ounces,12.0 ounce,12
2302,ounces,12.0 oz,12
1883,ounces,19.2 oz. Alumi-Tek,19.2
1859,ounces,16.0 oz,16
1790,ounces,12.0 ounce,12
1752,ounces,16.0 ounce,16
1751,ounces,12.0 oz. Alumi-Tek,12
1750,ounces,12.0 ounce,12
1444,ounces,12.0 OZ.,12
1252,ounces,12.0 oz,12
1167,ounces,19.2 OZ.,19.2
993,ounces,19.2 oz.,19.2
992,ounces,16.0 ounce,16
955,ounces,19.2 OZ.,19.2
933,ounces,16.0 oz,16
892,ounces,12.0 ounce,12
828,ounces,12.0 oz,12
806,ounces,12.0 oz,12
755,ounces,12.0 oz.,12
754,ounces,12.0 ounce,12
726,ounces,16.0 oz.,16
720,ounces,16.0 oz,16
661,ounces,16.0 oz.,16
585,ounces,12.0 ounce,12
565,ounces,16.0 ounce,16
391,ounces,12.0 ounce,12
388,ounces,12.0 oz.,12
8,ounces,12.0 ounce,12
7,ounces,12.0 OZ.,12
6,ounces,12.0 ounce,12
5,ounces,12.0 oz.,12
4,ounces,12.0 oz,12
1,ounces,12.0 oz.,12
805,ounces,12.0 oz.,12
804,ounces,12.0 oz.,12
803,ounces,12.0 oz.,12
787,ounces,12.0 oz.,12
786,ounces,12.0 oz.,12
785,ounces,12.0 oz,12
745,ounces,12.0 ounce,12
744,ounces,12.0 oz.,12
743,ounces,12.0 oz,12
742,ounces,12.0 oz.,12
741,ounces,12.0 oz,12
734,ounces,12.0 oz,12
733,ounces,12.0 ounce,12
1533,ounces,12.0 OZ.,12
1532,ounces,12.0 oz,12
1328,ounces,16.0 oz,16
1175,ounces,12.0 oz,12
1166,ounces,19.2 oz.,19.2
1065,ounces,12.0 oz.,12
1908,ounces,12.0 oz,12
1946,ounces,12.0 oz,12
1961,ounces,12.0 oz.,12
1684,ounces,12.0 oz. Alumi-Tek,12
927,ounces,12.0 oz,12
1268,ounces,16.0 ounce,16
697,ounces,16.0 ounce,16
696,ounces,16.0 oz.,16
695,ounces,16.0 ounce,16
694,ounces,16.0 oz.,16
1805,ounces,12.0 oz.,12
1048,ounces,12.0 oz,12
1043,ounces,12.0 oz,12
890,ounces,12.0 oz.,12
775,ounces,12.0 oz.,12
1087,ounces,12.0 ounce,12
1931,ounces,12.0 OZ.,12
1930,ounces,12.0 oz.,12
2238,ounces,12.0 ounce,12
2144,ounces,12.0 oz.,12
2175,ounces,12.0 oz.,12
2168,ounces,12.0 ounce,12
1956,ounces,12.0 ounce,12
1794,ounces,12.0 oz,12
2633,ounces,12.0 oz,12
2632,ounces,12.0 oz.,12
2631,ounces,12.0 oz.,12
2630,ounces,12.0 ounce,12
2629,ounces,12.0 oz.,12
2628,ounces,12.0 oz.,12
1062,ounces,12.0 OZ.,12
1061,ounces,12.0 ounce,12
1060,ounces,12.0 oz. Alumi-Tek,12
1056,ounces,12.0 oz,12
1055,ounces,12.0 ounce,12
1054,ounces,12.0 oz,12
1053,ounces,12.0 oz,12
2635,ounces,16.0 oz.,16
1404,ounces,16.0 oz.,16
1403,ounces,16.0 oz.,16
1402,ounces,16.0 oz. Alumi-Tek,16
2312,ounces,12.0 oz.,12
1636,ounces,16.0 oz.,16
1518,ounces,16.0 oz,16
1384,ounces,12.0 oz.,12
1797,ounces,12.0 oz.,12
