index,attribute,dirty_value,clean_value
665,act_dep_time,empty,02:26 PM
667,act_dep_time,empty,05:22 PM
668,act_dep_time,empty,08:25 PM
672,act_dep_time,empty,07:21 AM
673,act_dep_time,empty,06:30 PM
674,act_dep_time,empty,06:55 PM
675,act_dep_time,empty,07:15 PM
676,act_dep_time,empty,02:10 PM
677,act_dep_time,empty,09:14 AM
678,act_dep_time,empty,06:56 AM
680,act_dep_time,empty,05:08 PM
682,act_dep_time,empty,04:15 PM
685,act_dep_time,empty,07:05 AM
687,act_dep_time,empty,01:31 PM
696,act_dep_time,empty,08:26 AM
697,act_dep_time,empty,01:30 PM
698,act_dep_time,empty,03:01 PM
700,act_dep_time,empty,11:08 PM
702,act_dep_time,empty,01:32 PM
703,act_dep_time,empty,11:15 AM
705,act_dep_time,empty,02:55 PM
706,act_dep_time,empty,02:48 PM
711,act_dep_time,empty,12:10 PM
714,act_dep_time,empty,01:19 PM
721,act_dep_time,empty,07:39 AM
724,act_dep_time,empty,10:54 AM
726,act_dep_time,empty,03:58 PM
728,act_dep_time,empty,07:39 AM
733,act_dep_time,empty,08:29 AM
734,act_dep_time,empty,08:42 AM
737,act_dep_time,empty,10:33 AM
738,act_dep_time,empty,11:25 PM
741,act_dep_time,empty,12:41 PM
743,act_dep_time,empty,04:29 PM
744,act_dep_time,empty,10:10 AM
745,act_dep_time,empty,12:12 PM
746,act_dep_time,empty,11:56 AM
747,act_dep_time,empty,06:08 AM
748,act_dep_time,empty,08:04 AM
752,act_dep_time,empty,12:35 PM
754,act_dep_time,empty,02:26 PM
759,act_dep_time,empty,07:21 AM
760,act_dep_time,empty,06:55 PM
761,act_dep_time,empty,12:11 PM
762,act_dep_time,empty,09:14 AM
771,act_dep_time,empty,01:48 PM
772,act_dep_time,empty,11:55 PM
773,act_dep_time,empty,09:00 PM
775,act_dep_time,empty,07:22 AM
777,act_dep_time,empty,08:26 AM
779,act_dep_time,empty,11:08 PM
780,act_dep_time,empty,05:30 PM
785,act_dep_time,empty,07:27 AM
787,act_dep_time,empty,01:19 PM
788,act_dep_time,empty,07:31 AM
789,act_dep_time,empty,10:54 AM
791,act_dep_time,empty,06:10 AM
792,act_dep_time,empty,07:39 AM
795,act_dep_time,empty,04:29 PM
796,act_dep_time,empty,06:08 AM
799,act_dep_time,empty,02:04 PM
801,act_dep_time,empty,12:12 PM
803,act_dep_time,empty,04:29 PM
805,act_dep_time,empty,03:27 PM
806,act_dep_time,empty,06:30 PM
807,act_dep_time,empty,06:57 AM
808,act_dep_time,empty,11:25 PM
810,act_dep_time,empty,07:21 AM
817,act_dep_time,empty,07:58 PM
819,act_dep_time,empty,03:27 PM
822,act_dep_time,empty,11:25 PM
825,act_dep_time,empty,04:00 PM
855,act_dep_time,empty,06:30 PM
857,act_dep_time,empty,07:15 PM
867,act_dep_time,empty,07:05 AM
874,act_dep_time,empty,09:00 PM
879,act_dep_time,empty,01:30 PM
882,act_dep_time,empty,11:08 PM
883,act_dep_time,empty,05:30 PM
913,act_dep_time,empty,06:30 PM
915,act_dep_time,empty,12:13 PM
917,act_dep_time,empty,12:41 AM
919,act_dep_time,empty,10:19 AM
920,act_dep_time,empty,07:25 AM
923,act_dep_time,empty,10:18 AM
927,act_dep_time,empty,03:31 PM
928,act_dep_time,empty,10:10 AM
933,act_dep_time,empty,07:15 PM
934,act_dep_time,empty,09:14 AM
935,act_dep_time,empty,04:28 PM
936,act_dep_time,empty,04:15 PM
937,act_dep_time,empty,08:23 PM
938,act_dep_time,empty,10:20 AM
939,act_dep_time,empty,07:05 AM
941,act_dep_time,empty,01:31 PM
953,act_dep_time,empty,09:16 AM
954,act_dep_time,empty,08:00 AM
955,act_dep_time,empty,07:22 AM
957,act_dep_time,empty,07:27 AM
959,act_dep_time,empty,08:04 AM
961,act_dep_time,empty,07:49 AM
962,act_dep_time,empty,03:36 PM
964,act_dep_time,empty,04:12 PM
968,act_dep_time,empty,07:39 AM
969,act_dep_time,empty,07:31 AM
972,act_dep_time,empty,07:30 AM
976,act_dep_time,empty,08:42 AM
977,act_dep_time,empty,01:31 PM
991,act_dep_time,empty,06:54 AM
993,act_dep_time,empty,08:42 AM
994,act_dep_time,empty,07:58 PM
997,act_dep_time,empty,03:27 PM
1002,act_dep_time,empty,04:00 PM
1003,act_dep_time,empty,07:25 AM
1004,act_dep_time,empty,08:12 AM
1005,act_dep_time,empty,04:29 PM
1007,act_dep_time,empty,12:12 PM
1013,act_dep_time,empty,08:04 AM
1015,act_dep_time,empty,08:04 AM
1016,act_dep_time,empty,02:04 PM
1018,act_dep_time,empty,12:13 PM
1020,act_dep_time,empty,07:39 AM
1022,act_dep_time,empty,11:05 AM
1023,act_dep_time,empty,07:21 AM
1027,act_dep_time,empty,02:10 PM
1030,act_dep_time,empty,07:30 AM
1033,act_dep_time,empty,07:05 AM
1037,act_dep_time,empty,04:25 PM
1038,act_dep_time,empty,09:00 PM
1040,act_dep_time,empty,07:22 AM
1043,act_dep_time,empty,08:26 AM
1044,act_dep_time,empty,01:30 PM
1047,act_dep_time,empty,01:32 PM
1048,act_dep_time,empty,11:15 AM
1052,act_dep_time,empty,02:44 PM
1055,act_dep_time,empty,02:55 PM
1056,act_dep_time,empty,12:10 PM
1058,act_dep_time,empty,01:19 PM
1059,act_dep_time,empty,07:49 AM
1060,act_dep_time,empty,08:56 AM
1061,act_dep_time,empty,03:36 PM
1062,act_dep_time,empty,04:12 PM
1065,act_dep_time,empty,10:54 AM
1067,act_dep_time,empty,06:57 AM
1069,act_dep_time,empty,06:10 AM
1072,act_dep_time,empty,07:14 PM
1075,act_dep_time,empty,08:42 AM
1076,act_dep_time,empty,07:58 PM
1077,act_dep_time,empty,12:11 PM
1079,act_dep_time,empty,11:32 AM
1084,act_dep_time,empty,04:00 PM
1085,act_dep_time,empty,07:29 AM
1086,act_dep_time,empty,10:19 AM
1087,act_dep_time,empty,10:10 AM
1090,act_dep_time,empty,04:29 PM
1092,act_dep_time,empty,02:48 PM
1093,act_dep_time,empty,08:00 AM
1096,act_dep_time,empty,11:56 AM
1101,act_dep_time,empty,10:18 AM
1106,act_dep_time,empty,02:26 PM
1108,act_dep_time,empty,05:22 PM
1111,act_dep_time,empty,01:32 PM
1119,act_dep_time,empty,06:56 AM
1121,act_dep_time,empty,05:08 PM
1122,act_dep_time,empty,04:28 PM
1126,act_dep_time,empty,07:05 AM
1127,act_dep_time,empty,11:01 AM
1129,act_dep_time,empty,12:41 PM
1130,act_dep_time,empty,01:48 PM
1131,act_dep_time,empty,11:55 PM
1132,act_dep_time,empty,04:25 PM
1133,act_dep_time,empty,09:00 PM
1134,act_dep_time,empty,08:25 PM
1137,act_dep_time,empty,08:26 AM
1138,act_dep_time,empty,01:30 PM
1139,act_dep_time,empty,03:01 PM
1140,act_dep_time,empty,07:27 AM
1142,act_dep_time,empty,05:30 PM
1144,act_dep_time,empty,11:15 AM
1146,act_dep_time,empty,02:55 PM
1147,act_dep_time,empty,02:48 PM
1150,act_dep_time,empty,03:27 PM
1151,act_dep_time,empty,07:22 AM
1152,act_dep_time,empty,12:10 PM
1154,act_dep_time,empty,08:52 AM
1157,act_dep_time,empty,03:36 PM
1162,act_dep_time,empty,07:39 AM
1167,act_dep_time,empty,03:58 PM
1170,act_dep_time,empty,07:31 AM
1171,act_dep_time,empty,07:16 AM
1173,act_dep_time,empty,07:14 PM
1177,act_dep_time,empty,08:12 AM
1179,act_dep_time,empty,04:29 PM
1181,act_dep_time,empty,06:08 AM
1183,act_dep_time,empty,10:55 AM
1184,act_dep_time,empty,10:18 AM
1186,act_dep_time,empty,12:41 PM
1187,act_dep_time,empty,12:35 PM
1190,act_dep_time,empty,01:32 PM
1192,act_dep_time,empty,06:55 PM
1194,act_dep_time,empty,02:10 PM
1197,act_dep_time,empty,10:20 AM
1199,act_dep_time,empty,01:31 PM
1203,act_dep_time,empty,03:01 PM
1204,act_dep_time,empty,07:27 AM
1209,act_dep_time,empty,09:16 AM
1211,act_dep_time,empty,07:22 AM
1212,act_dep_time,empty,04:25 PM
1213,act_dep_time,empty,12:10 PM
1218,act_dep_time,empty,03:36 PM
1220,act_dep_time,empty,11:40 AM
1221,act_dep_time,empty,04:12 PM
1222,act_dep_time,empty,06:10 AM
1225,act_dep_time,empty,07:14 PM
1227,act_dep_time,empty,08:29 AM
1228,act_dep_time,empty,08:42 AM
1230,act_dep_time,empty,03:27 PM
1232,act_dep_time,empty,11:40 AM
1233,act_dep_time,empty,10:33 AM
1235,act_dep_time,empty,05:56 AM
1236,act_dep_time,empty,12:41 AM
1237,act_dep_time,empty,04:00 PM
1238,act_dep_time,empty,07:29 AM
1244,act_dep_time,empty,10:55 AM
1248,act_dep_time,empty,12:12 PM
1249,act_dep_time,empty,11:56 AM
1250,act_dep_time,empty,06:08 AM
1253,act_dep_time,empty,08:40 AM
1254,act_dep_time,empty,10:18 AM
1255,act_dep_time,empty,02:04 PM
1258,act_dep_time,empty,12:13 PM
1264,act_dep_time,empty,01:32 PM
1266,act_dep_time,empty,07:21 AM
1267,act_dep_time,empty,06:30 PM
1270,act_dep_time,empty,07:15 PM
1273,act_dep_time,empty,06:56 AM
1275,act_dep_time,empty,05:08 PM
1280,act_dep_time,empty,10:20 AM
1282,act_dep_time,empty,11:01 AM
1284,act_dep_time,empty,12:41 PM
1287,act_dep_time,empty,04:25 PM
1289,act_dep_time,empty,08:25 PM
1290,act_dep_time,empty,07:22 AM
1292,act_dep_time,empty,08:26 AM
1293,act_dep_time,empty,01:30 PM
1296,act_dep_time,empty,11:08 PM
1297,act_dep_time,empty,05:30 PM
1302,act_dep_time,empty,02:48 PM
1309,act_dep_time,empty,08:52 AM
1310,act_dep_time,empty,01:19 PM
1320,act_dep_time,empty,03:58 PM
1321,act_dep_time,empty,06:10 AM
1322,act_dep_time,empty,07:39 AM
1324,act_dep_time,empty,07:16 AM
1327,act_dep_time,empty,08:29 AM
1330,act_dep_time,empty,12:11 PM
1331,act_dep_time,empty,03:27 PM
1332,act_dep_time,empty,11:32 AM
1334,act_dep_time,empty,11:25 PM
1336,act_dep_time,empty,12:41 AM
1337,act_dep_time,empty,04:00 PM
1339,act_dep_time,empty,10:19 AM
1341,act_dep_time,empty,08:12 AM
1343,act_dep_time,empty,04:29 PM
1349,act_dep_time,empty,11:56 AM
1350,act_dep_time,empty,06:08 AM
1351,act_dep_time,empty,11:30 AM
1360,act_dep_time,empty,03:11 AM
1363,act_dep_time,empty,11:05 AM
1367,act_dep_time,empty,06:30 PM
1369,act_dep_time,empty,07:15 PM
1370,act_dep_time,empty,02:10 PM
1371,act_dep_time,empty,09:14 AM
1372,act_dep_time,empty,06:56 AM
1377,act_dep_time,empty,08:23 PM
1380,act_dep_time,empty,11:01 AM
1384,act_dep_time,empty,11:55 PM
1387,act_dep_time,empty,08:25 PM
1388,act_dep_time,empty,07:22 AM
1389,act_dep_time,empty,08:51 AM
1394,act_dep_time,empty,05:30 PM
1397,act_dep_time,empty,08:39 PM
1401,act_dep_time,empty,02:44 PM
1402,act_dep_time,empty,03:27 PM
1403,act_dep_time,empty,07:22 AM
1404,act_dep_time,empty,12:10 PM
1405,act_dep_time,empty,08:04 AM
1406,act_dep_time,empty,08:52 AM
1407,act_dep_time,empty,01:19 PM
1408,act_dep_time,empty,08:56 AM
1412,act_dep_time,empty,04:12 PM
1413,act_dep_time,empty,11:52 AM
1416,act_dep_time,empty,11:55 AM
1418,act_dep_time,empty,06:57 AM
1421,act_dep_time,empty,07:39 AM
1423,act_dep_time,empty,12:12 PM
1424,act_dep_time,empty,08:26 AM
1460,act_dep_time,empty,04:25 PM
1462,act_dep_time,empty,09:00 PM
1468,act_dep_time,empty,02:55 PM
1482,act_dep_time,empty,08:29 AM
1483,act_dep_time,empty,03:36 PM
1487,act_dep_time,empty,05:56 AM
1491,act_dep_time,empty,08:29 AM
1492,act_dep_time,empty,08:42 AM
1496,act_dep_time,empty,11:40 AM
1497,act_dep_time,empty,10:33 AM
1499,act_dep_time,empty,05:56 AM
1500,act_dep_time,empty,12:41 AM
1502,act_dep_time,empty,07:29 AM
1503,act_dep_time,empty,10:19 AM
1505,act_dep_time,empty,08:12 AM
1508,act_dep_time,empty,10:55 AM
1511,act_dep_time,empty,02:55 PM
1512,act_dep_time,empty,12:12 PM
1514,act_dep_time,empty,06:08 AM
1517,act_dep_time,empty,08:40 AM
1518,act_dep_time,empty,10:18 AM
1522,act_dep_time,empty,12:13 PM
1523,act_dep_time,empty,02:26 PM
1524,act_dep_time,empty,03:11 AM
1525,act_dep_time,empty,05:22 PM
1526,act_dep_time,empty,08:25 PM
1529,act_dep_time,empty,03:36 PM
1532,act_dep_time,empty,06:55 PM
1533,act_dep_time,empty,12:11 PM
1536,act_dep_time,empty,09:14 AM
1539,act_dep_time,empty,05:08 PM
1544,act_dep_time,empty,10:20 AM
1545,act_dep_time,empty,07:05 AM
1548,act_dep_time,empty,12:41 PM
1549,act_dep_time,empty,01:48 PM
1550,act_dep_time,empty,11:55 PM
1552,act_dep_time,empty,09:00 PM
1553,act_dep_time,empty,08:25 PM
1554,act_dep_time,empty,07:22 AM
1555,act_dep_time,empty,08:51 AM
1556,act_dep_time,empty,08:26 AM
1557,act_dep_time,empty,01:30 PM
1558,act_dep_time,empty,03:01 PM
1561,act_dep_time,empty,05:30 PM
1563,act_dep_time,empty,11:15 AM
1564,act_dep_time,empty,08:39 PM
1566,act_dep_time,empty,02:48 PM
1590,act_dep_time,empty,08:42 AM
1593,act_dep_time,empty,10:33 AM
1594,act_dep_time,empty,11:25 PM
1595,act_dep_time,empty,12:41 AM
1596,act_dep_time,empty,04:00 PM
1597,act_dep_time,empty,10:19 AM
1598,act_dep_time,empty,07:25 AM
1600,act_dep_time,empty,11:56 AM
1601,act_dep_time,empty,06:08 AM
1602,act_dep_time,empty,11:30 AM
1603,act_dep_time,empty,10:18 AM
1610,act_dep_time,empty,11:52 AM
1611,act_dep_time,empty,06:56 AM
1612,act_dep_time,empty,07:30 AM
1613,act_dep_time,empty,05:08 PM
1614,act_dep_time,empty,07:39 AM
1616,act_dep_time,empty,07:05 AM
1619,act_dep_time,empty,09:00 PM
1622,act_dep_time,empty,08:51 AM
1624,act_dep_time,empty,01:30 PM
1629,act_dep_time,empty,07:27 AM
1633,act_dep_time,empty,08:56 AM
1635,act_dep_time,empty,04:12 PM
1638,act_dep_time,empty,07:16 AM
1639,act_dep_time,empty,06:56 AM
1640,act_dep_time,empty,07:30 AM
1642,act_dep_time,empty,07:22 AM
1643,act_dep_time,empty,08:23 PM
1648,act_dep_time,empty,01:31 PM
1651,act_dep_time,empty,11:55 PM
1654,act_dep_time,empty,07:58 PM
1655,act_dep_time,empty,10:54 AM
1657,act_dep_time,empty,11:05 AM
1658,act_dep_time,empty,01:32 PM
1661,act_dep_time,empty,02:10 PM
1664,act_dep_time,empty,07:14 PM
1665,act_dep_time,empty,08:42 AM
1666,act_dep_time,empty,07:58 PM
1676,act_dep_time,empty,11:30 AM
1678,act_dep_time,empty,10:18 AM
1684,act_dep_time,empty,02:26 PM
1685,act_dep_time,empty,03:11 AM
1688,act_dep_time,empty,08:25 PM
1694,act_dep_time,empty,06:55 PM
1695,act_dep_time,empty,12:11 PM
1699,act_dep_time,empty,07:30 AM
1706,act_dep_time,empty,04:25 PM
1708,act_dep_time,empty,08:25 PM
1711,act_dep_time,empty,01:30 PM
1714,act_dep_time,empty,08:39 PM
1722,act_dep_time,empty,07:31 AM
1724,act_dep_time,empty,10:54 AM
1738,act_dep_time,empty,01:32 PM
1744,act_dep_time,empty,01:48 PM
1772,act_dep_time,empty,04:00 PM
1782,act_dep_time,empty,02:55 PM
1795,act_dep_time,empty,03:11 AM
1802,act_dep_time,empty,06:30 PM
1804,act_dep_time,empty,07:15 PM
1819,act_dep_time,empty,11:55 PM
1822,act_dep_time,empty,08:25 PM
1826,act_dep_time,empty,01:30 PM
1866,act_dep_time,empty,06:30 PM
1869,act_dep_time,empty,11:25 PM
1872,act_dep_time,empty,04:00 PM
1894,act_dep_time,empty,03:11 AM
1904,act_dep_time,empty,07:15 PM
1920,act_dep_time,empty,04:25 PM
1921,act_dep_time,empty,09:00 PM
1922,act_dep_time,empty,08:25 PM
1930,act_dep_time,empty,05:30 PM
1956,act_dep_time,empty,07:58 PM
1957,act_dep_time,empty,12:11 PM
1958,act_dep_time,empty,03:27 PM
1959,act_dep_time,empty,11:32 AM
1960,act_dep_time,empty,10:33 AM
1961,act_dep_time,empty,11:25 PM
1963,act_dep_time,empty,12:41 AM
1964,act_dep_time,empty,04:00 PM
1966,act_dep_time,empty,10:19 AM
1968,act_dep_time,empty,08:12 AM
1970,act_dep_time,empty,04:29 PM
1972,act_dep_time,empty,02:48 PM
1973,act_dep_time,empty,08:00 AM
1974,act_dep_time,empty,02:55 PM
1975,act_dep_time,empty,12:12 PM
1977,act_dep_time,empty,06:08 AM
1981,act_dep_time,empty,10:18 AM
1987,act_dep_time,empty,03:11 AM
1988,act_dep_time,empty,05:22 PM
1989,act_dep_time,empty,08:25 PM
1993,act_dep_time,empty,07:21 AM
1994,act_dep_time,empty,06:30 PM
1996,act_dep_time,empty,07:15 PM
1997,act_dep_time,empty,02:10 PM
1999,act_dep_time,empty,06:56 AM
2001,act_dep_time,empty,05:08 PM
2002,act_dep_time,empty,04:28 PM
2005,act_dep_time,empty,10:20 AM
2006,act_dep_time,empty,07:05 AM
2007,act_dep_time,empty,11:01 AM
2009,act_dep_time,empty,12:41 PM
2010,act_dep_time,empty,01:48 PM
2011,act_dep_time,empty,11:55 PM
2013,act_dep_time,empty,09:00 PM
2014,act_dep_time,empty,08:25 PM
2023,act_dep_time,empty,01:32 PM
2024,act_dep_time,empty,11:15 AM
2026,act_dep_time,empty,02:55 PM
2027,act_dep_time,empty,02:48 PM
2028,act_dep_time,empty,09:16 AM
2030,act_dep_time,empty,03:27 PM
2034,act_dep_time,empty,08:52 AM
2045,act_dep_time,empty,10:54 AM
2046,act_dep_time,empty,06:57 AM
2048,act_dep_time,empty,06:10 AM
2056,act_dep_time,empty,07:58 PM
2061,act_dep_time,empty,11:25 PM
2064,act_dep_time,empty,04:00 PM
2074,act_dep_time,empty,02:55 PM
2087,act_dep_time,empty,03:11 AM
2096,act_dep_time,empty,07:15 PM
2106,act_dep_time,empty,07:05 AM
2111,act_dep_time,empty,11:55 PM
2113,act_dep_time,empty,09:00 PM
2121,act_dep_time,empty,11:08 PM
2122,act_dep_time,empty,05:30 PM
2151,act_dep_time,empty,11:32 AM
2152,act_dep_time,empty,11:56 AM
2153,act_dep_time,empty,09:00 PM
2154,act_dep_time,empty,04:15 PM
2157,act_dep_time,empty,07:14 PM
2159,act_dep_time,empty,08:29 AM
2162,act_dep_time,empty,12:11 PM
2163,act_dep_time,empty,03:27 PM
2165,act_dep_time,empty,10:33 AM
2169,act_dep_time,empty,04:00 PM
2170,act_dep_time,empty,07:29 AM
2171,act_dep_time,empty,10:19 AM
2172,act_dep_time,empty,10:10 AM
2173,act_dep_time,empty,08:12 AM
2177,act_dep_time,empty,02:48 PM
2178,act_dep_time,empty,08:00 AM
2179,act_dep_time,empty,02:55 PM
2180,act_dep_time,empty,12:12 PM
2181,act_dep_time,empty,11:56 AM
2184,act_dep_time,empty,06:02 AM
2185,act_dep_time,empty,08:40 AM
2193,act_dep_time,empty,05:22 PM
2194,act_dep_time,empty,08:25 PM
2196,act_dep_time,empty,01:32 PM
2199,act_dep_time,empty,06:30 PM
2203,act_dep_time,empty,09:14 AM
2207,act_dep_time,empty,04:28 PM
2208,act_dep_time,empty,04:15 PM
2211,act_dep_time,empty,07:05 AM
2213,act_dep_time,empty,01:31 PM
2215,act_dep_time,empty,01:48 PM
2218,act_dep_time,empty,09:00 PM
2219,act_dep_time,empty,08:25 PM
2220,act_dep_time,empty,07:22 AM
2221,act_dep_time,empty,08:51 AM
2223,act_dep_time,empty,01:30 PM
2224,act_dep_time,empty,03:01 PM
2227,act_dep_time,empty,05:30 PM
2230,act_dep_time,empty,08:39 PM
2232,act_dep_time,empty,02:48 PM
2236,act_dep_time,empty,07:22 AM
2237,act_dep_time,empty,12:10 PM
2239,act_dep_time,empty,08:52 AM
2242,act_dep_time,empty,03:36 PM
2244,act_dep_time,empty,11:40 AM
2255,act_dep_time,empty,07:31 AM
2262,act_dep_time,empty,04:00 PM
2267,act_dep_time,empty,12:12 PM
2268,act_dep_time,empty,11:56 AM
2271,act_dep_time,empty,08:04 AM
2272,act_dep_time,empty,10:18 AM
2278,act_dep_time,empty,02:26 PM
2279,act_dep_time,empty,03:11 AM
2282,act_dep_time,empty,08:25 PM
2287,act_dep_time,empty,06:30 PM
2289,act_dep_time,empty,12:11 PM
2295,act_dep_time,empty,04:28 PM
2301,act_dep_time,empty,09:00 PM
2305,act_dep_time,empty,01:30 PM
2318,act_dep_time,empty,10:54 AM
2319,act_dep_time,empty,03:58 PM
2326,act_dep_time,empty,06:30 PM
2330,act_dep_time,empty,04:00 PM
2343,act_dep_time,empty,03:11 AM
2357,act_dep_time,empty,04:25 PM
2358,act_dep_time,empty,09:00 PM
2363,act_dep_time,empty,01:30 PM
32,sched_arr_time,empty,05:50 AM
33,sched_arr_time,empty,12:15 AM
51,sched_arr_time,empty,09:40 AM
53,sched_arr_time,empty,09:25 AM
67,sched_arr_time,empty,12:35 PM
70,sched_arr_time,empty,07:55 PM
71,sched_arr_time,empty,02:20 PM
74,sched_arr_time,empty,05:00 PM
75,sched_arr_time,empty,03:50 PM
81,sched_arr_time,empty,12:10 PM
82,sched_arr_time,empty,02:35 PM
83,sched_arr_time,empty,01:39 PM
85,sched_arr_time,empty,02:00 PM
86,sched_arr_time,empty,06:15 PM
90,sched_arr_time,empty,02:45 PM
91,sched_arr_time,empty,05:15 PM
95,sched_arr_time,empty,09:10 PM
96,sched_arr_time,empty,03:15 PM
106,sched_arr_time,empty,09:45 PM
108,sched_arr_time,empty,10:31 AM
111,sched_arr_time,empty,02:45 PM
113,sched_arr_time,empty,05:50 AM
122,sched_arr_time,empty,09:43 AM
123,sched_arr_time,empty,05:11 AM
126,sched_arr_time,empty,01:40 PM
127,sched_arr_time,empty,09:20 PM
137,sched_arr_time,empty,02:35 PM
138,sched_arr_time,empty,10:40 AM
139,sched_arr_time,empty,06:30 PM
141,sched_arr_time,empty,06:40 PM
144,sched_arr_time,empty,06:17 PM
145,sched_arr_time,empty,12:55 PM
146,sched_arr_time,empty,07:45 AM
149,sched_arr_time,empty,10:45 AM
150,sched_arr_time,empty,03:30 PM
152,sched_arr_time,empty,10:15 PM
155,sched_arr_time,empty,09:54 AM
161,sched_arr_time,empty,06:55 AM
162,sched_arr_time,empty,07:23 AM
166,sched_arr_time,empty,01:16 PM
172,sched_arr_time,empty,07:03 PM
173,sched_arr_time,empty,11:35 AM
174,sched_arr_time,empty,05:00 PM
176,sched_arr_time,empty,01:17 PM
180,sched_arr_time,empty,10:54 AM
183,sched_arr_time,empty,01:39 PM
188,sched_arr_time,empty,08:22 PM
189,sched_arr_time,empty,08:56 PM
192,sched_arr_time,empty,04:00 PM
196,sched_arr_time,empty,12:21 AM
197,sched_arr_time,empty,07:53 PM
205,sched_arr_time,empty,06:44 PM
210,sched_arr_time,empty,04:17 PM
211,sched_arr_time,empty,05:50 AM
213,sched_arr_time,empty,12:15 AM
217,sched_arr_time,empty,09:24 AM
219,sched_arr_time,empty,04:48 PM
220,sched_arr_time,empty,09:43 AM
221,sched_arr_time,empty,05:11 AM
222,sched_arr_time,empty,06:40 PM
223,sched_arr_time,empty,08:27 AM
224,sched_arr_time,empty,01:40 PM
226,sched_arr_time,empty,04:53 PM
227,sched_arr_time,empty,07:03 PM
228,sched_arr_time,empty,11:45 AM
236,sched_arr_time,empty,10:40 AM
340,sched_arr_time,empty,09:25 AM
343,sched_arr_time,empty,10:30 PM
346,sched_arr_time,empty,05:25 PM
349,sched_arr_time,empty,07:23 AM
351,sched_arr_time,empty,06:46 PM
355,sched_arr_time,empty,10:06 AM
357,sched_arr_time,empty,07:55 PM
358,sched_arr_time,empty,02:20 PM
361,sched_arr_time,empty,05:00 PM
362,sched_arr_time,empty,03:50 PM
364,sched_arr_time,empty,09:20 AM
368,sched_arr_time,empty,12:10 PM
372,sched_arr_time,empty,02:00 PM
373,sched_arr_time,empty,06:15 PM
374,sched_arr_time,empty,01:45 PM
378,sched_arr_time,empty,05:15 PM
380,sched_arr_time,empty,10:35 AM
382,sched_arr_time,empty,09:10 PM
387,sched_arr_time,empty,07:30 AM
388,sched_arr_time,empty,09:35 AM
389,sched_arr_time,empty,08:05 PM
391,sched_arr_time,empty,06:23 PM
395,sched_arr_time,empty,10:31 AM
396,sched_arr_time,empty,02:59 PM
400,sched_arr_time,empty,05:50 AM
401,sched_arr_time,empty,12:29 AM
402,sched_arr_time,empty,12:15 AM
403,sched_arr_time,empty,11:50 PM
406,sched_arr_time,empty,09:24 AM
407,sched_arr_time,empty,03:50 PM
411,sched_arr_time,empty,06:40 PM
413,sched_arr_time,empty,01:40 PM
419,sched_arr_time,empty,05:55 PM
420,sched_arr_time,empty,11:35 AM
421,sched_arr_time,empty,02:15 PM
425,sched_arr_time,empty,10:40 AM
428,sched_arr_time,empty,06:40 PM
429,sched_arr_time,empty,02:25 PM
432,sched_arr_time,empty,12:55 PM
436,sched_arr_time,empty,10:45 AM
437,sched_arr_time,empty,03:30 PM
439,sched_arr_time,empty,10:15 PM
442,sched_arr_time,empty,09:54 AM
446,sched_arr_time,empty,02:50 PM
452,sched_arr_time,empty,09:21 AM
453,sched_arr_time,empty,01:16 PM
460,sched_arr_time,empty,11:35 AM
470,sched_arr_time,empty,01:39 PM
472,sched_arr_time,empty,02:00 PM
475,sched_arr_time,empty,08:22 PM
488,sched_arr_time,empty,08:05 PM
490,sched_arr_time,empty,07:35 PM
493,sched_arr_time,empty,10:31 AM
506,sched_arr_time,empty,04:48 PM
507,sched_arr_time,empty,09:43 AM
512,sched_arr_time,empty,09:20 PM
513,sched_arr_time,empty,04:53 PM
514,sched_arr_time,empty,07:03 PM
523,sched_arr_time,empty,10:40 AM
526,sched_arr_time,empty,05:25 PM
638,sched_arr_time,empty,02:50 PM
639,sched_arr_time,empty,11:19 AM
641,sched_arr_time,empty,07:23 AM
642,sched_arr_time,empty,05:35 AM
647,sched_arr_time,empty,10:06 AM
650,sched_arr_time,empty,02:20 PM
652,sched_arr_time,empty,11:35 AM
653,sched_arr_time,empty,05:00 PM
658,sched_arr_time,empty,10:20 AM
659,sched_arr_time,empty,10:54 AM
662,sched_arr_time,empty,01:39 PM
664,sched_arr_time,empty,02:00 PM
675,sched_arr_time,empty,12:21 AM
682,sched_arr_time,empty,07:35 PM
685,sched_arr_time,empty,10:31 AM
689,sched_arr_time,empty,04:17 PM
690,sched_arr_time,empty,05:50 AM
691,sched_arr_time,empty,12:29 AM
692,sched_arr_time,empty,12:15 AM
700,sched_arr_time,empty,05:11 AM
703,sched_arr_time,empty,01:40 PM
704,sched_arr_time,empty,09:20 PM
713,sched_arr_time,empty,11:53 AM
715,sched_arr_time,empty,10:40 AM
718,sched_arr_time,empty,05:25 PM
730,sched_arr_time,empty,09:40 AM
731,sched_arr_time,empty,10:30 PM
732,sched_arr_time,empty,10:15 PM
733,sched_arr_time,empty,11:55 AM
736,sched_arr_time,empty,05:25 PM
737,sched_arr_time,empty,11:19 AM
738,sched_arr_time,empty,06:55 AM
740,sched_arr_time,empty,05:35 AM
741,sched_arr_time,empty,02:45 PM
751,sched_arr_time,empty,02:35 PM
752,sched_arr_time,empty,03:19 PM
755,sched_arr_time,empty,02:25 PM
757,sched_arr_time,empty,05:15 PM
759,sched_arr_time,empty,10:35 AM
762,sched_arr_time,empty,12:18 PM
