index,attribute,dirty_value,clean_value
741279,article_jcreated_at,1/1/07,1/7/01
64430,article_jcreated_at,10/1/12,1/12/10
696132,article_jcreated_at,10/1/11,1/11/10
257990,article_jcreated_at,1/1/14,1/14/01
332032,article_jcreated_at,1/1/08,1/8/01
617801,article_jcreated_at,8/1/05,1/5/08
480030,article_jcreated_at,1/1/14,1/14/01
660499,article_jcreated_at,1/1/09,1/9/01
355078,article_jcreated_at,1/1/02,1/2/01
696985,article_jcreated_at,1/1/06,1/6/01
826471,article_jcreated_at,1/1/10,1/10/01
322953,article_jcreated_at,1/1/10,1/10/01
180588,article_jcreated_at,1/1/05,1/5/01
964184,article_jcreated_at,1/1/13,1/13/01
265490,article_jcreated_at,1/1/14,1/14/01
749844,article_jcreated_at,1/1/13,1/13/01
300057,article_jcreated_at,5/1/11,1/11/05
166521,article_jcreated_at,1/1/04,1/4/01
292018,article_jcreated_at,8/1/02,1/2/08
181456,article_jcreated_at,1/1/05,1/5/01
668772,article_jcreated_at,5/1/13,1/13/05
788507,article_jcreated_at,1/1/10,1/10/01
620483,article_jcreated_at,6/1/01,1/1/06
856471,article_jcreated_at,1/1/03,1/3/01
570704,article_jcreated_at,7/1/07,1/7/07
520153,article_jcreated_at,7/1/06,1/6/07
259267,article_jcreated_at,1/1/12,1/12/01
24381,article_jcreated_at,11/1/13,1/13/11
827921,article_jcreated_at,4/1/09,1/9/04
18298,article_jcreated_at,7/4/14,4/14/07
365654,article_jcreated_at,1/1/14,1/14/01
625306,article_jcreated_at,9/1/08,1/8/09
88262,article_jcreated_at,7/1/14,1/14/07
307302,article_jcreated_at,6/1/13,1/13/06
413717,article_jcreated_at,1/1/06,1/6/01
62246,article_jcreated_at,5/1/02,1/2/05
649817,article_jcreated_at,6/1/10,1/10/06
546484,article_jcreated_at,4/1/11,1/11/04
917231,article_jcreated_at,7/1/12,1/12/07
887418,article_jcreated_at,1/1/13,1/13/01
724055,article_jcreated_at,1/1/14,1/14/01
422739,article_jcreated_at,1/1/10,1/10/01
155127,article_jcreated_at,12/1/14,1/14/12
740811,article_jcreated_at,1/1/13,1/13/01
658981,article_jcreated_at,12/1/12,1/12/12
521132,article_jcreated_at,9/1/04,1/4/09
366275,article_jcreated_at,8/1/12,1/12/08
513630,article_jcreated_at,11/1/14,1/14/11
605423,article_jcreated_at,1/1/03,1/3/01
733752,article_jcreated_at,1/1/05,1/5/01
80799,article_jcreated_at,2/10/14,10/14/02
385163,article_jcreated_at,1/1/15,1/15/01
645061,article_jcreated_at,3/1/08,1/8/03
730721,article_jcreated_at,1/1/12,1/12/01
410748,article_jcreated_at,1/1/14,1/14/01
133777,article_jcreated_at,7/1/06,1/6/07
775428,article_jcreated_at,1/1/14,1/14/01
497593,article_jcreated_at,1/1/14,1/14/01
899060,article_jcreated_at,1/1/13,1/13/01
161290,article_jcreated_at,1/1/05,1/5/01
191138,article_jcreated_at,1/1/14,1/14/01
743819,article_jcreated_at,4/1/14,1/14/04
193292,article_jcreated_at,1/1/04,1/4/01
663526,article_jcreated_at,4/1/11,1/11/04
382853,article_jcreated_at,4/1/15,1/15/04
1266,article_jcreated_at,1/1/08,1/8/01
407082,article_jcreated_at,11/1/10,1/10/11
411673,article_jcreated_at,1/1/12,1/12/01
382297,article_jcreated_at,4/1/15,1/15/04
414396,article_jcreated_at,1/1/03,1/3/01
376525,article_jcreated_at,10/1/07,1/7/10
637323,article_jcreated_at,5/1/06,1/6/05
153797,article_jcreated_at,1/1/13,1/13/01
9325,article_jcreated_at,3/1/10,1/10/03
294719,article_jcreated_at,11/1/13,1/13/11
518335,article_jcreated_at,5/7/09,7/9/05
503528,article_jcreated_at,1/1/14,1/14/01
176844,article_jcreated_at,1/1/14,1/14/01
820549,article_jcreated_at,1/1/10,1/10/01
250975,article_jcreated_at,1/1/14,1/14/01
37173,article_jcreated_at,1/1/11,1/11/01
641251,article_jcreated_at,10/1/07,1/7/10
302179,article_jcreated_at,1/1/11,1/11/01
627882,article_jcreated_at,5/1/07,1/7/05
264151,article_jcreated_at,1/1/14,1/14/01
12554,article_jcreated_at,6/10/02,10/2/06
564924,article_jcreated_at,1/1/14,1/14/01
727134,article_jcreated_at,1/1/10,1/10/01
356635,article_jcreated_at,1/1/06,1/6/01
272721,article_jcreated_at,1/1/09,1/9/01
979725,article_jcreated_at,1/1/15,1/15/01
470615,article_jcreated_at,1/1/14,1/14/01
793299,article_jcreated_at,1/1/15,1/15/01
673560,article_jcreated_at,7/7/14,7/14/07
258181,article_jcreated_at,1/1/10,1/10/01
11709,article_jcreated_at,1/1/05,1/5/01
603381,article_jcreated_at,1/1/06,1/6/01
570263,article_jcreated_at,3/1/09,1/9/03
395807,article_jcreated_at,1/1/10,1/10/01
149836,article_jcreated_at,1/1/05,1/5/01
813023,article_jcreated_at,1/1/02,1/2/01
691035,article_jcreated_at,1/1/14,1/14/01
121133,article_jcreated_at,1/1/05,1/5/01
82486,article_jcreated_at,1/1/14,1/14/01
136032,article_jcreated_at,1/1/04,1/4/01
57286,article_jcreated_at,3/1/13,1/13/03
622636,article_jcreated_at,5/1/01,1/1/05
107979,article_jcreated_at,6/1/03,1/3/06
252990,article_jcreated_at,1/1/11,1/11/01
861475,article_jcreated_at,1/1/11,1/11/01
399134,article_jcreated_at,1/1/15,1/15/01
315951,article_jcreated_at,1/1/06,1/6/01
673307,article_jcreated_at,1/1/13,1/13/01
730754,article_jcreated_at,1/1/09,1/9/01
246067,article_jcreated_at,1/1/03,1/3/01
161814,article_jcreated_at,1/1/08,1/8/01
8529,article_jcreated_at,6/1/12,1/12/06
198813,article_jcreated_at,1/1/09,1/9/01
162189,article_jcreated_at,1/1/05,1/5/01
197174,article_jcreated_at,7/1/05,1/5/07
6786,article_jcreated_at,1/1/10,1/10/01
309274,article_jcreated_at,11/1/07,1/7/11
672671,article_jcreated_at,9/1/13,1/13/09
819735,article_jcreated_at,1/1/09,1/9/01
21599,article_jcreated_at,3/1/14,1/14/03
980682,article_jcreated_at,1/1/14,1/14/01
547657,article_jcreated_at,1/1/12,1/12/01
682676,article_jcreated_at,9/1/14,1/14/09
820238,article_jcreated_at,1/1/05,1/5/01
82540,article_jcreated_at,12/1/13,1/13/12
776189,article_jcreated_at,1/1/07,1/7/01
422951,article_jcreated_at,6/1/15,1/15/06
514759,article_jcreated_at,11/1/13,1/13/11
26216,article_jcreated_at,3/1/14,1/14/03
164517,article_jcreated_at,1/1/02,1/2/01
304082,article_jcreated_at,3/1/02,1/2/03
33728,article_jcreated_at,1/1/14,1/14/01
424870,article_jcreated_at,1/1/03,1/3/01
916713,article_jcreated_at,4/1/15,1/15/04
892141,article_jcreated_at,9/1/12,1/12/09
513503,article_jcreated_at,2/1/15,1/15/02
83012,article_jcreated_at,7/10/13,10/13/07
261121,article_jcreated_at,1/1/05,1/5/01
296269,article_jcreated_at,1/1/15,1/15/01
960478,article_jcreated_at,1/1/03,1/3/01
589265,article_jcreated_at,1/1/14,1/14/01
931944,article_jcreated_at,1/1/08,1/8/01
305933,article_jcreated_at,1/1/14,1/14/01
360693,article_jcreated_at,1/1/10,1/10/01
683893,article_jcreated_at,5/1/11,1/11/05
168157,article_jcreated_at,1/1/09,1/9/01
97775,article_jcreated_at,1/1/11,1/11/01
134738,article_jcreated_at,1/1/12,1/12/01
66579,article_jcreated_at,1/1/14,1/14/01
557824,article_jcreated_at,1/1/14,1/14/01
658982,article_jcreated_at,5/1/10,1/10/05
272806,article_jcreated_at,1/1/10,1/10/01
500618,article_jcreated_at,1/1/05,1/5/01
385346,article_jcreated_at,10/1/13,1/13/10
383183,article_jcreated_at,5/1/15,1/15/05
889260,article_jcreated_at,1/1/15,1/15/01
392576,article_jcreated_at,6/1/05,1/5/06
209012,article_jcreated_at,1/1/14,1/14/01
786558,article_jcreated_at,1/1/13,1/13/01
35875,article_jcreated_at,8/1/13,1/13/08
882786,article_jcreated_at,10/1/03,1/3/10
332926,article_jcreated_at,1/1/13,1/13/01
817811,article_jcreated_at,1/1/13,1/13/01
855970,article_jcreated_at,1/1/13,1/13/01
643856,article_jcreated_at,1/1/07,1/7/01
482584,article_jcreated_at,6/1/14,1/14/06
553088,article_jcreated_at,10/1/14,1/14/10
575935,article_jcreated_at,9/1/15,1/15/09
160121,article_jcreated_at,11/1/10,1/10/11
84783,article_jcreated_at,7/1/12,1/12/07
894794,article_jcreated_at,8/1/09,1/9/08
946487,article_jcreated_at,1/1/10,1/10/01
685456,article_jcreated_at,2/1/01,1/1/02
6028,article_jcreated_at,1/1/13,1/13/01
558738,article_jcreated_at,1/1/13,1/13/01
260738,article_jcreated_at,1/1/05,1/5/01
979155,article_jcreated_at,9/1/14,1/14/09
670823,article_jcreated_at,11/1/13,1/13/11
73289,article_jcreated_at,4/1/14,1/14/04
426134,article_jcreated_at,1/1/14,1/14/01
255382,article_jcreated_at,6/1/02,1/2/06
814758,article_jcreated_at,1/1/07,1/7/01
968815,article_jcreated_at,1/1/11,1/11/01
734259,article_jcreated_at,1/1/12,1/12/01
169865,article_pagination,"714-9 ST  - [Noninvasive prenatal diagnosis of trisomy 21, 18 and 13 using cell-free fetal DNA]-",714-9 ST  - [Noninvasive prenatal diagnosis of trisomy 21 18 and 13 using cell-free fetal DNA]-
732534,article_pagination,"20-6, 28",20-6 28
86421,article_pagination,3582-9,Sep-82
669596,article_pagination,3191-7,Jul-91
93659,article_pagination,"453-5, 459",453-5 459
421512,article_pagination,17-8,17-Aug
612846,article_pagination,93-7,Jul-93
863844,article_pagination,2603-8,3-Aug
49698,article_pagination,"1261-9 ST  - Multicenter, randomized, placebo-controlled trial of amitriptyline in children with functional gastrointestinal disorders-",1261-9 ST  - Multicenter randomized placebo-controlled trial of amitriptyline in children with functional gastrointestinal disorders-
232775,article_pagination,43-4,Apr-43
48738,article_pagination,"633-58 ST  - Prebiotics, immune function, infection and inflammation: a review of the evidence-",633-58 ST  - Prebiotics immune function infection and inflammation: a review of the evidence-
245822,article_pagination,3541-4,Apr-41
49847,article_pagination,"392-7 ST  - [Dinggui Oil Capsule in treating irritable bowel syndrome with stagnation of qi and cold: a prospective, multi-center, randomized, placebo-controlled, double-blind trial]-",392-7 ST  - [Dinggui Oil Capsule in treating irritable bowel syndrome with stagnation of qi and cold: a prospective multi-center randomized placebo-controlled double-blind trial]-
408188,article_pagination,2700-7,Jul-00
615903,article_pagination,70-6,Jun-70
475847,article_pagination,91-3,Mar-91
784224,article_pagination,43-8,Aug-43
49274,article_pagination,"2562-9 ST  - Randomized, double-blind, placebo-controlled trial of the 5-HT1A receptor antagonist AZD7371 tartrate monohydrate (robalzotan tartrate monohydrate) in patients with irritable bowel syndrome-",2562-9 ST  - Randomized double-blind placebo-controlled trial of the 5-HT1A receptor antagonist AZD7371 tartrate monohydrate (robalzotan tartrate monohydrate) in patients with irritable bowel syndrome-
855099,article_pagination,51-5,May-51
743602,article_pagination,2692-9,Sep-92
873987,article_pagination,1972-4,Apr-72
145874,article_pagination,94-9,Sep-94
925315,article_pagination,2815-7,15-Jul
254327,article_pagination,83-7,Jul-83
283168,article_pagination,"421-6, 435, 434",421-6 435 434
587683,article_pagination,81-3,Mar-81
24026,article_pagination,93-6,Jun-93
128182,article_pagination,"1114-7 ST  - A randomized, double-blind, placebo controlled triphosphate in study of oral adenosine subacute low back pain-",1114-7 ST  - A randomized double-blind placebo controlled triphosphate in study of oral adenosine subacute low back pain-
117678,article_pagination,2055-9,Sep-55
204215,article_pagination,3111-9,11-Sep
198675,article_pagination,"262-265 ST  - Poster abstracts. The National Association of Bariatric Nurses, 4th Annual Meeting and Conference, October 24-27, 2007, North Charleston, South Carolina-",262-265 ST  - Poster abstracts. The National Association of Bariatric Nurses 4th Annual Meeting and Conference October 24-27 2007 North Charleston South Carolina-
589465,article_pagination,36-9,Sep-36
82695,article_pagination,64-7,Jul-64
355078,article_pagination,74-6,Jun-74
737167,article_pagination,"48-57; quiz 58, 60",48-57; quiz 58 60
945021,article_pagination,84-8,Aug-84
215650,article_pagination,91-8,Aug-91
407082,article_pagination,2063-8,Aug-63
793299,article_pagination,72-7,Jul-72
162189,article_pagination,"1347-53 ST  - Significantly higher adrenocorticotropin-stimulated cortisol and 17-hydroxyprogesterone levels in 337 consecutive, premenopausal, caucasian, hirsute patients compared with healthy controls-",1347-53 ST  - Significantly higher adrenocorticotropin-stimulated cortisol and 17-hydroxyprogesterone levels in 337 consecutive premenopausal caucasian hirsute patients compared with healthy controls-
33728,article_pagination,41-7,Jul-41
296269,article_pagination,2054270000000000,2050000000000000
575935,article_pagination,71-7,Jul-71
558738,article_pagination,2371-8,Aug-71
235295,author_list,"{""A. G. Parks"",""J. F. McPartlin""}","{""A. G. Parks""""J. F. McPartlin""}"
498345,author_list,"{""Valentina A Volchkova"",""Jaroslav Vorac"",""Philip Lawrence"",""Laurie Repiquet-Paire"",""Viktor E Volchkov""}","{""Valentina A Volchkova""""Jaroslav Vorac""""Philip Lawrence""""Laurie Repiquet-Paire""""Viktor E Volchkov""}"
789958,author_list,"{""Jitendra Jethani"",""Shashikant Shetty"",""Sucheta Parija"",""P Vijayalakshmi""}","{""Jitendra Jethani""""Shashikant Shetty""""Sucheta Parija""""P Vijayalakshmi""}"
169865,author_list,"{""G. Jakiel"",""K. Gorzelnik"",""J. G. Zimowski"",""T. CN  - PubMed DA  - Aug DP  - NLM ET  - 2013/11/07 Roszkowski"",""J. Bijok""}","{""G. Jakiel""""K. Gorzelnik""""J. G. Zimowski""""T. CN  - PubMed DA  - Aug DP  - NLM ET  - 2013/11/07 Roszkowski""""J. Bijok""}"
98234,author_list,"{""C. L. Romano"",""G. Mineo"",""C. Bonora"",""D. Romano""}","{""C. L. Romano""""G. Mineo""""C. Bonora""""D. Romano""}"
823730,author_list,"{""B N Prichard"",""J W Black""}","{""B N Prichard""""J W Black""}"
729712,author_list,"{""St��_ber F"",""Mutz N"",""Wrigge H"",""Putensen C"",""Zinserling J"",""Zech S"",""Von Spiegel T""}","{""St_ber F""""Mutz N""""Wrigge H""""Putensen C""""Zinserling J""""Zech S""""Von Spiegel T""}"
396821,author_list,"{""L. J. Rapport"",""J. A. Griffen"",""L. A. Bieliauskas"",""C. Burt"",""R. C. Bryer""}","{""L. J. Rapport""""J. A. Griffen""""L. A. Bieliauskas""""C. Burt""""R. C. Bryer""}"
340222,author_list,"{""K. Fleming"",""K. Donato"",""K. Leszczynski""}","{""K. Fleming""""K. Donato""""K. Leszczynski""}"
184417,author_list,"{""J. L. Li"",""P. Newcomb""}","{""J. L. Li""""P. Newcomb""}"
729686,author_list,"{""Yang M"",""Li J"",""Li Y"",""Zhou M"",""Yang H"",""Shi X"",""Li X"",""Yuan H""}","{""Yang M""""Li J""""Li Y""""Zhou M""""Yang H""""Shi X""""Li X""""Yuan H""}"
278396,author_list,"{""T. S. Mikkola"",""S. Vuorento"",""O. Ylikorkala"",""M. Vaisanen-Tommiska"",""P. Rahkola-Soisalo""}","{""T. S. Mikkola""""S. Vuorento""""O. Ylikorkala""""M. Vaisanen-Tommiska""""P. Rahkola-Soisalo""}"
965082,author_list,"{""C. Hamilton-Craig"",""S. Bartoletti"",""M. Casella"",""F. Perna"",""M. L. Narducci"",""P. Santangeli"",""F. Pintus"",""A. Natale"",""A. Dello Russo"",""G. Pelargonio"",""G. Bencardino"",""J. D. Burkhardt"",""F. Bellocci"",""L. Di Biase""}","{""C. Hamilton-Craig""""S. Bartoletti""""M. Casella""""F. Perna""""M. L. Narducci""""P. Santangeli""""F. Pintus""""A. Natale""""A. Dello Russo""""G. Pelargonio""""G. Bencardino""""J. D. Burkhardt""""F. Bellocci""""L. Di Biase""}"
53321,author_list,"{""T. Topp"",""C. Kuhne"",""S. Ruchholtz"",""U. Lewan"",""A. Kruger"",""T. Muller"",""R. Zettl""}","{""T. Topp""""C. Kuhne""""S. Ruchholtz""""U. Lewan""""A. Kruger""""T. Muller""""R. Zettl""}"
13601,author_list,"{""R S Lever"",""S A Holme""}","{""R S Lever""""S A Holme""}"
668310,author_list,"{""Andreas Kruse"",""Manh Hung Nguyen""}","{""Andreas Kruse""""Manh Hung Nguyen""}"
282987,author_list,"{""J. H. Littell"",""M. Popa"",""B. Forsythe""}","{""J. H. Littell""""M. Popa""""B. Forsythe""}"
478292,author_list,"{""Y Takagi"",""N Hashimoto"",""Y Goto""}","{""Y Takagi""""N Hashimoto""""Y Goto""}"
43736,author_list,"{""James C Martin"",""Ian Mayhew"",""Lee M Romer"",""Thomas Korff""}","{""James C Martin""""Ian Mayhew""""Lee M Romer""""Thomas Korff""}"
82614,author_list,"{""Lynne M Ausman"",""Martin S Obin"",""Xiang-Dong Wang"",""Chun Liu"",""Blanche C Ip"",""Donald E Smith"",""Kang-Quan Hu""}","{""Lynne M Ausman""""Martin S Obin""""Xiang-Dong Wang""""Chun Liu""""Blanche C Ip""""Donald E Smith""""Kang-Quan Hu""}"
163526,author_list,"{""V. E. CN  - medline DA  - Sep-Oct DB  - MEDLINE DO  - http://dx.doi.org/10.1111/j.1552-6909.2011.01275.x DP  - Ovid Technologies von Gruenigen"",""A. M. Burkett"",""J. Doyle"",""T. H. Kenny""}","{""V. E. CN  - medline DA  - Sep-Oct DB  - MEDLINE DO  - http://dx.doi.org/10.1111/j.1552-6909.2011.01275.x DP  - Ovid Technologies von Gruenigen""""A. M. Burkett""""J. Doyle""""T. H. Kenny""}"
514411,author_list,"{""Luca Maria Sconfienza"",""Ezio Lanza"",""Gianpaolo Cornalba"",""Dario Poretti"",""Catherine Cyteval"",""Pierre Viala"",""Francesco Sardanelli"",""Yann Thouvenin""}","{""Luca Maria Sconfienza""""Ezio Lanza""""Gianpaolo Cornalba""""Dario Poretti""""Catherine Cyteval""""Pierre Viala""""Francesco Sardanelli""""Yann Thouvenin""}"
569841,author_list,"{""Ariela Noy"",""Lawrence D Kaplan"",""Yanxing Yu"",""Alexandra M Levine"",""Richard F Ambinder"",""Susan E Krown"",""Bruce J Dezube"",""Lan Lin"",""Jeannette Y Lee"",""Gary S Hayward""}","{""Ariela Noy""""Lawrence D Kaplan""""Yanxing Yu""""Alexandra M Levine""""Richard F Ambinder""""Susan E Krown""""Bruce J Dezube""""Lan Lin""""Jeannette Y Lee""""Gary S Hayward""}"
6207,author_list,"{""Kaija Leena Kolho"",""Hanne Rintamaki"",""Taina Tervahartiala"",""Timo Sorsa"",""Laura Makitalo""}","{""Kaija Leena Kolho""""Hanne Rintamaki""""Taina Tervahartiala""""Timo Sorsa""""Laura Makitalo""}"
21910,author_list,"{""Donna M Wilson"",""Jessica A Hewitt"",""Ralph Magnus"",""Jill Vihos"",""Karen Peterson"",""Nancy Barnes""}","{""Donna M Wilson""""Jessica A Hewitt""""Ralph Magnus""""Jill Vihos""""Karen Peterson""""Nancy Barnes""}"
378490,author_list,"{""Isabella Soreca"",""Andrea Fagiolini"",""David J Kupfer"",""Bret H Goodpaster"",""Sara B Fleet-Michaliszyn"",""Amy D Otto"",""John M Jakicic""}","{""Isabella Soreca""""Andrea Fagiolini""""David J Kupfer""""Bret H Goodpaster""""Sara B Fleet-Michaliszyn""""Amy D Otto""""John M Jakicic""}"
971878,author_list,"{""S. Srikanta"",""O. P. Ganda"",""R. E. Gleason""}","{""S. Srikanta""""O. P. Ganda""""R. E. Gleason""}"
793918,author_list,"{""Tina M Blackmore"",""Kirsty Dougal"",""Hilary J Worgan"",""Eric Pinloche"",""Gemma Curtis"",""C Jamie Newbold"",""Neil R McEwan"",""Susan E Girdwood"",""Pat A Harris"",""Caroline McG Argo"",""Alex Dugdale""}","{""Tina M Blackmore""""Kirsty Dougal""""Hilary J Worgan""""Eric Pinloche""""Gemma Curtis""""C Jamie Newbold""""Neil R McEwan""""Susan E Girdwood""""Pat A Harris""""Caroline McG Argo""""Alex Dugdale""}"
880881,author_list,"{""Seung Woo Park"",""Jae Bock Chung"",""Sang Kyum Kim"",""Si Young Song"",""Joo Won Chung"",""Ho Keun Kim"",""Joo Hee Seo"",""Seungmin Bang""}","{""Seung Woo Park""""Jae Bock Chung""""Sang Kyum Kim""""Si Young Song""""Joo Won Chung""""Ho Keun Kim""""Joo Hee Seo""""Seungmin Bang""}"
629530,author_list,"{""Carolyn H McCabe"",""Shaun G Goodman"",""Frans Van de Werf"",""David A Morrow"",""Elliott M Antman"",""Eugene Braunwald"",""Kenneth W Mahaffey"",""Marc Cohen"",""Ian B Menown"",""Sabina A Murphy"",""Charles Michael Gibson""}","{""Carolyn H McCabe""""Shaun G Goodman""""Frans Van de Werf""""David A Morrow""""Elliott M Antman""""Eugene Braunwald""""Kenneth W Mahaffey""""Marc Cohen""""Ian B Menown""""Sabina A Murphy""""Charles Michael Gibson""}"
379737,author_list,"{""F Gates"",""P Clifton-Bligh"",""G Fulcher"",""L Hoskin"",""R Hansen""}","{""F Gates""""P Clifton-Bligh""""G Fulcher""""L Hoskin""""R Hansen""}"
676042,author_list,"{""Yan-Xin Zhao"",""Jun-Chao Xie"",""Xue-Yuan Liu"",""Han Yan""}","{""Yan-Xin Zhao""""Jun-Chao Xie""""Xue-Yuan Liu""""Han Yan""}"
968125,author_list,"{""T. Nakajima"",""I. Yoshino"",""K. Yasufuku"",""S. Yoshida"",""Y. Sakairi"",""K. Shibuya""}","{""T. Nakajima""""I. Yoshino""""K. Yasufuku""""S. Yoshida""""Y. Sakairi""""K. Shibuya""}"
660168,author_list,"{""R Loch Macdonald"",""Farbod Asgarzadie-Gadim"",""Yeon Gyoe Jang"",""Daniel J Curry"",""Rachel N Yanowitch"",""Kim E Schultheiss"",""Jocelyn Tolentino"",""J�_rgen L�_ders""}","{""R Loch Macdonald""""Farbod Asgarzadie-Gadim""""Yeon Gyoe Jang""""Daniel J Curry""""Rachel N Yanowitch""""Kim E Schultheiss""""Jocelyn Tolentino""""J_rgen L_ders""}"
473026,author_list,"{""Rich Sinert"",""Shoma Desai"",""Antonia Hipp"",""Carmen Lopez""}","{""Rich Sinert""""Shoma Desai""""Antonia Hipp""""Carmen Lopez""}"
372175,author_list,"{""Kooy H."",""Hong T.S."",""Symonifka J."",""Depauw N."",""Wo J.Y.""}","{""Kooy H.""""Hong T.S.""""Symonifka J.""""Depauw N.""""Wo J.Y.""}"
110072,author_list,"{""Jacques Van Hoecke"",""Hayat Banoujaafar"",""Christine Marie"",""Claude M Mossiat""}","{""Jacques Van Hoecke""""Hayat Banoujaafar""""Christine Marie""""Claude M Mossiat""}"
330553,author_list,"{""G. Peters"",""K. Becker"",""C. Von Eiff""}","{""G. Peters""""K. Becker""""C. Von Eiff""}"
23215,author_list,"{""Leila Jackson"",""Brian J Wells"",""Gregory S Cooper"",""Siran Koroukian"",""Michael W Kattan""}","{""Leila Jackson""""Brian J Wells""""Gregory S Cooper""""Siran Koroukian""""Michael W Kattan""}"
719532,author_list,"{""R. Luck"",""P. Mago"",""N. Fumo""}","{""R. Luck""""P. Mago""""N. Fumo""}"
86421,author_list,"{""Stephanie J Weinstein"",""Rachael Z Stolzenberg-Solomon"",""Philip R Taylor"",""Barry I Graubard"",""Jarmo Virtamo"",""Demetrius Albanes"",""Li Jiao""}","{""Stephanie J Weinstein""""Rachael Z Stolzenberg-Solomon""""Philip R Taylor""""Barry I Graubard""""Jarmo Virtamo""""Demetrius Albanes""""Li Jiao""}"
530323,author_list,"{""Catherine Mathews"",""Moleen Zunza"",""Adel Ferreira"",""Nicola Low"",""Taryn Young""}","{""Catherine Mathews""""Moleen Zunza""""Adel Ferreira""""Nicola Low""""Taryn Young""}"
102893,author_list,"{""Roger S McIntyre"",""Avnish Tripathi"",""Jeanette M Jerrell""}","{""Roger S McIntyre""""Avnish Tripathi""""Jeanette M Jerrell""}"
864817,author_list,"{""B. Escudier"",""A. Ravaud"",""F. Rolland"",""A. Blesius"",""B. Beuzelink"",""S. Oudard"",""C. Chevreau""}","{""B. Escudier""""A. Ravaud""""F. Rolland""""A. Blesius""""B. Beuzelink""""S. Oudard""""C. Chevreau""}"
217725,author_list,"{""P. C. Wollan"",""S. J. Meraw"",""C. M. Reeve""}","{""P. C. Wollan""""S. J. Meraw""""C. M. Reeve""}"
730822,author_list,"{""Jayatunga AP"",""Dark CH"",""Jahangiri M"",""Bradley JWP""}","{""Jayatunga AP""""Dark CH""""Jahangiri M""""Bradley JWP""}"
659297,author_list,"{""James Lenker"",""W Ben Mortenson"",""Frank DeRuyter"",""Louise Demers"",""Jeffrey W Jutai"",""Marcus J Fuhrer""}","{""James Lenker""""W Ben Mortenson""""Frank DeRuyter""""Louise Demers""""Jeffrey W Jutai""""Marcus J Fuhrer""}"
42247,author_list,"{""John W Toumbourou"",""Eva Leslie"",""Peter Kremer"",""Joanne W Williams""}","{""John W Toumbourou""""Eva Leslie""""Peter Kremer""""Joanne W Williams""}"
302969,author_list,"{""Steven G Little"",""K Angeleque Akin-Little"",""Shari Melman""}","{""Steven G Little""""K Angeleque Akin-Little""""Shari Melman""}"
158672,author_list,"{""Shibin Mathew"",""Ipsita Banerjee""}","{""Shibin Mathew""""Ipsita Banerjee""}"
616298,author_list,"{""David N Maine"",""Genevieve E Courpas"",""James F Weller"",""Jeffrey M Richman"",""Andrew J Rowlingson"",""Christopher L Wu""}","{""David N Maine""""Genevieve E Courpas""""James F Weller""""Jeffrey M Richman""""Andrew J Rowlingson""""Christopher L Wu""}"
221086,author_list,"{""K. Miyoshi"",""T. Noma"",""T. Muto"",""H. Hagita"",""T. Horiguchi""}","{""K. Miyoshi""""T. Noma""""T. Muto""""H. Hagita""""T. Horiguchi""}"
548616,author_list,"{""Ofelia Garcia"",""Jo Anne Kleifgen""}","{""Ofelia Garcia""""Jo Anne Kleifgen""}"
669596,author_list,"{""Junwei Jiang"",""Hongchuan Wang"",""Hua Lou"",""Kai Liu"",""Huiwei Zhang""}","{""Junwei Jiang""""Hongchuan Wang""""Hua Lou""""Kai Liu""""Huiwei Zhang""}"
474288,author_list,"{""Marlies L van Bekkum"",""Barbara C van Munster"",""Marije E Hamaker"",""Carolien H Smorenburg"",""Peter L M Thunnissen""}","{""Marlies L van Bekkum""""Barbara C van Munster""""Marije E Hamaker""""Carolien H Smorenburg""""Peter L M Thunnissen""}"
108424,author_list,"{""Ryan Holzwarth"",""Basir Tareen"",""Alicia Majkrzak"",""Darren Huber""}","{""Ryan Holzwarth""""Basir Tareen""""Alicia Majkrzak""""Darren Huber""}"
841679,author_list,"{""S. K. Choudhary"",""G. S. Gulati"",""P. Sharma"",""S. Talwar"",""B. Airan"",""S. Mishra""}","{""S. K. Choudhary""""G. S. Gulati""""P. Sharma""""S. Talwar""""B. Airan""""S. Mishra""}"
173830,author_list,"{""S. H. Sicherer"",""D. Y. M. Leung""}","{""S. H. Sicherer""""D. Y. M. Leung""}"
852927,author_list,"{""Laura Giacinti"",""Silvia Ileana Fattoruso"",""Maria Grazia Arena"",""Luigi Di Lauro"",""Massimo Lopez"",""Domenico Sergi"",""Diana Giannarelli""}","{""Laura Giacinti""""Silvia Ileana Fattoruso""""Maria Grazia Arena""""Luigi Di Lauro""""Massimo Lopez""""Domenico Sergi""""Diana Giannarelli""}"
318931,author_list,"{""M. Pujol"",""P. Barrag��n"",""J.M. Tiraboschi"",""A. Imaz"",""M.́. Dom�_nguez"",""D. Podzamczer""}","{""M. Pujol""""P. Barragn""""J.M. Tiraboschi""""A. Imaz""""M.. Dom_nguez""""D. Podzamczer""}"
93659,author_list,"{""Rujun Zheng"",""Yulan Peng"",""Shuzhen Zhao"",""Hong Huang"",""Ii Liang"",""Xiaoli He""}","{""Rujun Zheng""""Yulan Peng""""Shuzhen Zhao""""Hong Huang""""Ii Liang""""Xiaoli He""}"
349150,author_list,"{""O Ceki̤"",""C Batman""}","{""O Ceki_""""C Batman""}"
