index,attribute,dirty_value,clean_value
55809,article_jcreated_at,4/1/14,1/14/04
368651,article_jcreated_at,1/1/13,1/13/01
423691,article_jcreated_at,1/1/11,1/11/01
407245,article_jcreated_at,10/1/09,1/9/10
918698,article_jcreated_at,9/1/09,1/9/09
209138,article_jcreated_at,12/1/03,1/3/12
862844,article_jcreated_at,1/1/13,1/13/01
587683,article_jcreated_at,1/1/13,1/13/01
927711,article_jcreated_at,1/1/14,1/14/01
161847,article_jcreated_at,1/1/05,1/5/01
543292,article_jcreated_at,4/1/05,1/5/04
248064,article_jcreated_at,1/1/10,1/10/01
887041,article_jcreated_at,10/1/10,1/10/10
314737,article_jcreated_at,1/1/02,1/2/01
709094,article_jcreated_at,1/1/11,1/11/01
327157,article_jcreated_at,1/1/14,1/14/01
793206,article_jcreated_at,9/1/15,1/15/09
361682,article_jcreated_at,1/1/14,1/14/01
732256,article_jcreated_at,8/1/07,1/7/08
636937,article_jcreated_at,1/1/12,1/12/01
743394,article_jcreated_at,10/1/14,1/14/10
914007,article_jcreated_at,1/1/09,1/9/01
506162,article_jcreated_at,12/1/03,1/3/12
372697,article_jcreated_at,9/1/14,1/14/09
609245,article_jcreated_at,10/1/03,1/3/10
822897,article_jcreated_at,1/1/13,1/13/01
145770,article_jcreated_at,4/1/11,1/11/04
24026,article_jcreated_at,2/6/14,6/14/02
44484,article_jcreated_at,9/1/04,1/4/09
333862,article_jcreated_at,1/1/08,1/8/01
779555,article_jcreated_at,1/1/14,1/14/01
323860,article_jcreated_at,1/1/06,1/6/01
646572,article_jcreated_at,8/1/10,1/10/08
128182,article_jcreated_at,1/1/05,1/5/01
252998,article_jcreated_at,1/1/13,1/13/01
231933,article_jcreated_at,1/1/11,1/11/01
683304,article_jcreated_at,9/1/08,1/8/09
117678,article_jcreated_at,12/1/01,1/1/12
795170,article_jcreated_at,12/1/13,1/13/12
783722,article_jcreated_at,1/1/15,1/15/01
376103,article_jcreated_at,1/1/11,1/11/01
868618,article_jcreated_at,1/1/13,1/13/01
503451,article_jcreated_at,1/1/12,1/12/01
944558,article_jcreated_at,1/1/03,1/3/01
875250,article_jcreated_at,1/1/09,1/9/01
786108,article_jcreated_at,1/1/09,1/9/01
233544,article_jcreated_at,8/1/14,1/14/08
163093,article_jcreated_at,1/1/09,1/9/01
949775,article_jcreated_at,1/1/06,1/6/01
847600,article_jcreated_at,11/4/15,4/15/11
638338,article_jcreated_at,11/1/11,1/11/11
690793,article_jcreated_at,3/1/12,1/12/03
718091,article_jcreated_at,1/1/07,1/7/01
711472,article_jcreated_at,7/2/08,2/8/07
660574,article_jcreated_at,6/1/11,1/11/06
873322,article_jcreated_at,1/1/10,1/10/01
774830,article_jcreated_at,1/1/15,1/15/01
768192,article_jcreated_at,1/1/13,1/13/01
950926,article_jcreated_at,1/1/04,1/4/01
204215,article_jcreated_at,10/1/08,1/8/10
129552,article_jcreated_at,10/1/10,1/10/10
526825,article_jcreated_at,3/1/15,1/15/03
56464,article_jcreated_at,10/1/13,1/13/10
20641,article_jcreated_at,7/1/14,1/14/07
706764,article_jcreated_at,1/1/11,1/11/01
388872,article_jcreated_at,5/1/11,1/11/05
681305,article_jcreated_at,1/1/14,1/14/01
541739,article_jcreated_at,5/1/12,1/12/05
558824,article_jcreated_at,1/1/15,1/15/01
954980,article_jcreated_at,1/1/15,1/15/01
896410,article_jcreated_at,2/1/13,1/13/02
751168,article_jcreated_at,1/1/08,1/8/01
303571,article_jcreated_at,1/1/07,1/7/01
193059,article_jcreated_at,1/1/14,1/14/01
416171,article_jcreated_at,1/1/11,1/11/01
164085,article_jcreated_at,1/1/09,1/9/01
619668,article_jcreated_at,10/1/04,1/4/10
490750,article_jcreated_at,1/1/11,1/11/01
198675,article_jcreated_at,1/1/07,1/7/01
316114,article_jcreated_at,1/1/10,1/10/01
626797,article_jcreated_at,8/1/08,1/8/08
577842,article_jcreated_at,3/1/13,1/13/03
811629,article_jcreated_at,1/1/13,1/13/01
280418,article_jcreated_at,1/1/13,1/13/01
757660,article_jcreated_at,9/1/01,1/1/09
54163,article_jcreated_at,1/1/10,1/10/01
65723,article_jcreated_at,1/1/14,1/14/01
293974,article_jcreated_at,1/1/14,1/14/01
247571,article_jcreated_at,1/1/09,1/9/01
292980,article_jcreated_at,7/1/09,1/9/07
160820,article_jcreated_at,11/1/06,1/6/11
876536,article_jcreated_at,1/1/08,1/8/01
776197,article_jcreated_at,1/1/14,1/14/01
605277,article_jcreated_at,8/1/06,1/6/08
749261,article_jcreated_at,1/1/14,1/14/01
179196,article_jcreated_at,1/1/08,1/8/01
150198,article_jcreated_at,1/1/07,1/7/01
187769,article_jcreated_at,1/1/12,1/12/01
556090,article_jcreated_at,1/1/14,1/14/01
770589,article_jcreated_at,1/1/15,1/15/01
157566,article_jcreated_at,1/1/14,1/14/01
560120,article_jcreated_at,6/1/12,1/12/06
107924,article_jcreated_at,7/1/02,1/2/07
265969,article_jcreated_at,1/1/07,1/7/01
84941,article_jcreated_at,1/1/12,1/12/01
558766,article_jcreated_at,1/1/08,1/8/01
428909,article_jcreated_at,10/1/13,1/13/10
110453,article_jcreated_at,4/1/14,1/14/04
837546,article_jcreated_at,1/1/02,1/2/01
82695,article_jcreated_at,1/1/14,1/14/01
820059,article_jcreated_at,1/1/04,1/4/01
771288,article_jcreated_at,1/1/08,1/8/01
54202,article_jcreated_at,1/1/12,1/12/01
888477,article_jcreated_at,1/1/15,1/15/01
741279,article_jcreated_at,1/1/07,1/7/01
64430,article_jcreated_at,10/1/12,1/12/10
696132,article_jcreated_at,10/1/11,1/11/10
257990,article_jcreated_at,1/1/14,1/14/01
332032,article_jcreated_at,1/1/08,1/8/01
617801,article_jcreated_at,8/1/05,1/5/08
480030,article_jcreated_at,1/1/14,1/14/01
660499,article_jcreated_at,1/1/09,1/9/01
355078,article_jcreated_at,1/1/02,1/2/01
696985,article_jcreated_at,1/1/06,1/6/01
826471,article_jcreated_at,1/1/10,1/10/01
322953,article_jcreated_at,1/1/10,1/10/01
180588,article_jcreated_at,1/1/05,1/5/01
964184,article_jcreated_at,1/1/13,1/13/01
265490,article_jcreated_at,1/1/14,1/14/01
749844,article_jcreated_at,1/1/13,1/13/01
300057,article_jcreated_at,5/1/11,1/11/05
166521,article_jcreated_at,1/1/04,1/4/01
292018,article_jcreated_at,8/1/02,1/2/08
181456,article_jcreated_at,1/1/05,1/5/01
668772,article_jcreated_at,5/1/13,1/13/05
788507,article_jcreated_at,1/1/10,1/10/01
620483,article_jcreated_at,6/1/01,1/1/06
856471,article_jcreated_at,1/1/03,1/3/01
570704,article_jcreated_at,7/1/07,1/7/07
520153,article_jcreated_at,7/1/06,1/6/07
259267,article_jcreated_at,1/1/12,1/12/01
24381,article_jcreated_at,11/1/13,1/13/11
827921,article_jcreated_at,4/1/09,1/9/04
18298,article_jcreated_at,7/4/14,4/14/07
365654,article_jcreated_at,1/1/14,1/14/01
625306,article_jcreated_at,9/1/08,1/8/09
88262,article_jcreated_at,7/1/14,1/14/07
307302,article_jcreated_at,6/1/13,1/13/06
413717,article_jcreated_at,1/1/06,1/6/01
62246,article_jcreated_at,5/1/02,1/2/05
649817,article_jcreated_at,6/1/10,1/10/06
546484,article_jcreated_at,4/1/11,1/11/04
917231,article_jcreated_at,7/1/12,1/12/07
887418,article_jcreated_at,1/1/13,1/13/01
724055,article_jcreated_at,1/1/14,1/14/01
422739,article_jcreated_at,1/1/10,1/10/01
155127,article_jcreated_at,12/1/14,1/14/12
740811,article_jcreated_at,1/1/13,1/13/01
658981,article_jcreated_at,12/1/12,1/12/12
521132,article_jcreated_at,9/1/04,1/4/09
366275,article_jcreated_at,8/1/12,1/12/08
513630,article_jcreated_at,11/1/14,1/14/11
605423,article_jcreated_at,1/1/03,1/3/01
733752,article_jcreated_at,1/1/05,1/5/01
80799,article_jcreated_at,2/10/14,10/14/02
385163,article_jcreated_at,1/1/15,1/15/01
645061,article_jcreated_at,3/1/08,1/8/03
730721,article_jcreated_at,1/1/12,1/12/01
410748,article_jcreated_at,1/1/14,1/14/01
133777,article_jcreated_at,7/1/06,1/6/07
775428,article_jcreated_at,1/1/14,1/14/01
497593,article_jcreated_at,1/1/14,1/14/01
899060,article_jcreated_at,1/1/13,1/13/01
161290,article_jcreated_at,1/1/05,1/5/01
191138,article_jcreated_at,1/1/14,1/14/01
743819,article_jcreated_at,4/1/14,1/14/04
193292,article_jcreated_at,1/1/04,1/4/01
663526,article_jcreated_at,4/1/11,1/11/04
382853,article_jcreated_at,4/1/15,1/15/04
1266,article_jcreated_at,1/1/08,1/8/01
407082,article_jcreated_at,11/1/10,1/10/11
411673,article_jcreated_at,1/1/12,1/12/01
382297,article_jcreated_at,4/1/15,1/15/04
414396,article_jcreated_at,1/1/03,1/3/01
376525,article_jcreated_at,10/1/07,1/7/10
637323,article_jcreated_at,5/1/06,1/6/05
153797,article_jcreated_at,1/1/13,1/13/01
9325,article_jcreated_at,3/1/10,1/10/03
294719,article_jcreated_at,11/1/13,1/13/11
518335,article_jcreated_at,5/7/09,7/9/05
503528,article_jcreated_at,1/1/14,1/14/01
176844,article_jcreated_at,1/1/14,1/14/01
820549,article_jcreated_at,1/1/10,1/10/01
250975,article_jcreated_at,1/1/14,1/14/01
37173,article_jcreated_at,1/1/11,1/11/01
641251,article_jcreated_at,10/1/07,1/7/10
302179,article_jcreated_at,1/1/11,1/11/01
627882,article_jcreated_at,5/1/07,1/7/05
264151,article_jcreated_at,1/1/14,1/14/01
12554,article_jcreated_at,6/10/02,10/2/06
564924,article_jcreated_at,1/1/14,1/14/01
727134,article_jcreated_at,1/1/10,1/10/01
356635,article_jcreated_at,1/1/06,1/6/01
272721,article_jcreated_at,1/1/09,1/9/01
979725,article_jcreated_at,1/1/15,1/15/01
470615,article_jcreated_at,1/1/14,1/14/01
793299,article_jcreated_at,1/1/15,1/15/01
673560,article_jcreated_at,7/7/14,7/14/07
258181,article_jcreated_at,1/1/10,1/10/01
11709,article_jcreated_at,1/1/05,1/5/01
603381,article_jcreated_at,1/1/06,1/6/01
570263,article_jcreated_at,3/1/09,1/9/03
395807,article_jcreated_at,1/1/10,1/10/01
149836,article_jcreated_at,1/1/05,1/5/01
813023,article_jcreated_at,1/1/02,1/2/01
691035,article_jcreated_at,1/1/14,1/14/01
121133,article_jcreated_at,1/1/05,1/5/01
82486,article_jcreated_at,1/1/14,1/14/01
136032,article_jcreated_at,1/1/04,1/4/01
57286,article_jcreated_at,3/1/13,1/13/03
622636,article_jcreated_at,5/1/01,1/1/05
107979,article_jcreated_at,6/1/03,1/3/06
252990,article_jcreated_at,1/1/11,1/11/01
861475,article_jcreated_at,1/1/11,1/11/01
399134,article_jcreated_at,1/1/15,1/15/01
315951,article_jcreated_at,1/1/06,1/6/01
673307,article_jcreated_at,1/1/13,1/13/01
730754,article_jcreated_at,1/1/09,1/9/01
246067,article_jcreated_at,1/1/03,1/3/01
161814,article_jcreated_at,1/1/08,1/8/01
8529,article_jcreated_at,6/1/12,1/12/06
198813,article_jcreated_at,1/1/09,1/9/01
162189,article_jcreated_at,1/1/05,1/5/01
197174,article_jcreated_at,7/1/05,1/5/07
6786,article_jcreated_at,1/1/10,1/10/01
309274,article_jcreated_at,11/1/07,1/7/11
672671,article_jcreated_at,9/1/13,1/13/09
819735,article_jcreated_at,1/1/09,1/9/01
21599,article_jcreated_at,3/1/14,1/14/03
980682,article_jcreated_at,1/1/14,1/14/01
547657,article_jcreated_at,1/1/12,1/12/01
682676,article_jcreated_at,9/1/14,1/14/09
820238,article_jcreated_at,1/1/05,1/5/01
82540,article_jcreated_at,12/1/13,1/13/12
776189,article_jcreated_at,1/1/07,1/7/01
422951,article_jcreated_at,6/1/15,1/15/06
514759,article_jcreated_at,11/1/13,1/13/11
26216,article_jcreated_at,3/1/14,1/14/03
164517,article_jcreated_at,1/1/02,1/2/01
304082,article_jcreated_at,3/1/02,1/2/03
33728,article_jcreated_at,1/1/14,1/14/01
424870,article_jcreated_at,1/1/03,1/3/01
916713,article_jcreated_at,4/1/15,1/15/04
892141,article_jcreated_at,9/1/12,1/12/09
513503,article_jcreated_at,2/1/15,1/15/02
83012,article_jcreated_at,7/10/13,10/13/07
261121,article_jcreated_at,1/1/05,1/5/01
296269,article_jcreated_at,1/1/15,1/15/01
960478,article_jcreated_at,1/1/03,1/3/01
589265,article_jcreated_at,1/1/14,1/14/01
931944,article_jcreated_at,1/1/08,1/8/01
305933,article_jcreated_at,1/1/14,1/14/01
360693,article_jcreated_at,1/1/10,1/10/01
683893,article_jcreated_at,5/1/11,1/11/05
168157,article_jcreated_at,1/1/09,1/9/01
97775,article_jcreated_at,1/1/11,1/11/01
134738,article_jcreated_at,1/1/12,1/12/01
66579,article_jcreated_at,1/1/14,1/14/01
557824,article_jcreated_at,1/1/14,1/14/01
658982,article_jcreated_at,5/1/10,1/10/05
272806,article_jcreated_at,1/1/10,1/10/01
500618,article_jcreated_at,1/1/05,1/5/01
385346,article_jcreated_at,10/1/13,1/13/10
383183,article_jcreated_at,5/1/15,1/15/05
889260,article_jcreated_at,1/1/15,1/15/01
392576,article_jcreated_at,6/1/05,1/5/06
209012,article_jcreated_at,1/1/14,1/14/01
786558,article_jcreated_at,1/1/13,1/13/01
35875,article_jcreated_at,8/1/13,1/13/08
882786,article_jcreated_at,10/1/03,1/3/10
332926,article_jcreated_at,1/1/13,1/13/01
817811,article_jcreated_at,1/1/13,1/13/01
855970,article_jcreated_at,1/1/13,1/13/01
643856,article_jcreated_at,1/1/07,1/7/01
482584,article_jcreated_at,6/1/14,1/14/06
553088,article_jcreated_at,10/1/14,1/14/10
575935,article_jcreated_at,9/1/15,1/15/09
160121,article_jcreated_at,11/1/10,1/10/11
84783,article_jcreated_at,7/1/12,1/12/07
894794,article_jcreated_at,8/1/09,1/9/08
946487,article_jcreated_at,1/1/10,1/10/01
685456,article_jcreated_at,2/1/01,1/1/02
6028,article_jcreated_at,1/1/13,1/13/01
558738,article_jcreated_at,1/1/13,1/13/01
260738,article_jcreated_at,1/1/05,1/5/01
979155,article_jcreated_at,9/1/14,1/14/09
670823,article_jcreated_at,11/1/13,1/13/11
73289,article_jcreated_at,4/1/14,1/14/04
426134,article_jcreated_at,1/1/14,1/14/01
255382,article_jcreated_at,6/1/02,1/2/06
814758,article_jcreated_at,1/1/07,1/7/01
968815,article_jcreated_at,1/1/11,1/11/01
734259,article_jcreated_at,1/1/12,1/12/01
86421,article_pagination,3582-9,Sep-82
669596,article_pagination,3191-7,Jul-91
421512,article_pagination,17-8,17-Aug
612846,article_pagination,93-7,Jul-93
863844,article_pagination,2603-8,3-Aug
232775,article_pagination,43-4,Apr-43
245822,article_pagination,3541-4,Apr-41
408188,article_pagination,2700-7,Jul-00
615903,article_pagination,70-6,Jun-70
475847,article_pagination,91-3,Mar-91
784224,article_pagination,43-8,Aug-43
855099,article_pagination,51-5,May-51
743602,article_pagination,2692-9,Sep-92
873987,article_pagination,1972-4,Apr-72
145874,article_pagination,94-9,Sep-94
925315,article_pagination,2815-7,15-Jul
254327,article_pagination,83-7,Jul-83
587683,article_pagination,81-3,Mar-81
24026,article_pagination,93-6,Jun-93
117678,article_pagination,2055-9,Sep-55
204215,article_pagination,3111-9,11-Sep
589465,article_pagination,36-9,Sep-36
82695,article_pagination,64-7,Jul-64
355078,article_pagination,74-6,Jun-74
945021,article_pagination,84-8,Aug-84
215650,article_pagination,91-8,Aug-91
407082,article_pagination,2063-8,Aug-63
793299,article_pagination,72-7,Jul-72
33728,article_pagination,41-7,Jul-41
296269,article_pagination,2054270000000000,2050000000000000
575935,article_pagination,71-7,Jul-71
558738,article_pagination,2371-8,Aug-71
729712,author_list,"{""St��_ber F""""Mutz N""""Wrigge H""""Putensen C""""Zinserling J""""Zech S""""Von Spiegel T""}","{""St_ber F""""Mutz N""""Wrigge H""""Putensen C""""Zinserling J""""Zech S""""Von Spiegel T""}"
660168,author_list,"{""R Loch Macdonald""""Farbod Asgarzadie-Gadim""""Yeon Gyoe Jang""""Daniel J Curry""""Rachel N Yanowitch""""Kim E Schultheiss""""Jocelyn Tolentino""""J�_rgen L�_ders""}","{""R Loch Macdonald""""Farbod Asgarzadie-Gadim""""Yeon Gyoe Jang""""Daniel J Curry""""Rachel N Yanowitch""""Kim E Schultheiss""""Jocelyn Tolentino""""J_rgen L_ders""}"
318931,author_list,"{""M. Pujol""""P. Barrag��n""""J.M. Tiraboschi""""A. Imaz""""M.́. Dom�_nguez""""D. Podzamczer""}","{""M. Pujol""""P. Barragn""""J.M. Tiraboschi""""A. Imaz""""M.. Dom_nguez""""D. Podzamczer""}"
349150,author_list,"{""O Ceki̤""""C Batman""}","{""O Ceki_""""C Batman""}"
826030,author_list,"{""Cecilia Bj̦rkelund""""Margaretha Jerlock""}","{""Cecilia Bj_rkelund""""Margaretha Jerlock""}"
408062,author_list,"{""E Huguet""""O Porta""""E Mart�_nez""""I Mora""""M Sim�_""""J Pubill""""J A Ortega""""M T Castillo""}","{""E Huguet""""O Porta""""E Mart_nez""""I Mora""""M Sim_""""J Pubill""""J A Ortega""""M T Castillo""}"
894596,author_list,"{""Miquel S����nchez-Marr���""""Geoff Holmes""""Joaqu���_n Izquierdo""""Joaquim Comas""""Ioannis Athanasiadis""""Karina Gibert""}","{""Miquel S_nchez-Marr""""Geoff Holmes""""Joaqu_n Izquierdo""""Joaquim Comas""""Ioannis Athanasiadis""""Karina Gibert""}"
931323,author_list,"{""N. Jakubik""""L. Trzpil""""F. Raciborski""""U. Samolinska-Zawisza""""L. Samoli̱ski""""D. Paczesny""""Z. Halat""""J. Marszalkowska""""B. Samolinski""""P. Samel-Kowalik""""A. Lusawa""""J. Gutowska""""A. Tomaszewska""""A. Walkiewicz""}","{""N. Jakubik""""L. Trzpil""""F. Raciborski""""U. Samolinska-Zawisza""""L. Samoliski""""D. Paczesny""""Z. Halat""""J. Marszalkowska""""B. Samolinski""""P. Samel-Kowalik""""A. Lusawa""""J. Gutowska""""A. Tomaszewska""""A. Walkiewicz""}"
816680,author_list,"{""M. Tercedor S��nchez""""J.A. Prieto Velasco""}","{""M. Tercedor Snchez""""J.A. Prieto Velasco""}"
886237,author_list,"{""G̩raldine Martin-Gaujard""""Floriane Delphin-Combe""""Isabelle Rouch""""Solveig Relland""""Pierre Krolak-Salmon""}","{""Graldine Martin-Gaujard""""Floriane Delphin-Combe""""Isabelle Rouch""""Solveig Relland""""Pierre Krolak-Salmon""}"
36429,author_list,"{""V Cus�_""""H Galvez""""M Iriondo""""J Campistol""""I M��laga""""A Garc�_a Cazorla""}","{""V Cus_""""H Galvez""""M Iriondo""""J Campistol""""I Mlaga""""A Garc_a Cazorla""}"
772616,author_list,"{""di Raimondo D.""""Pinto A.""""Lucifora B.""""Tuttolomondo A.""""Licata G.""""Butt�� C.""}","{""di Raimondo D.""""Pinto A.""""Lucifora B.""""Tuttolomondo A.""""Licata G.""""Butt_ C.""}"
704093,author_list,"{""D Chochol���""""R Chaloupka""""B Kala""""J Gallo""""M Netval""}","{""D Chochol""""R Chaloupka""""B Kala""""J Gallo""""M Netval""}"
429995,author_list,"{""A Philotheou""""S R Heller""""J Jendle""""M-A Gall""""K K��lendorf""""G P Ross""""G Perriello""""I Pavlic-Renar""}","{""A Philotheou""""S R Heller""""J Jendle""""M-A Gall""""K Klendorf""""G P Ross""""G Perriello""""I Pavlic-Renar""}"
657210,author_list,"{""Michiel A J Kompier""""Etty G A Wielenga-Meijer""""Dani��l H J Wigboldus""""Toon W Taris""}","{""Michiel A J Kompier""""Etty G A Wielenga-Meijer""""Dani_l H J Wigboldus""""Toon W Taris""}"
565079,author_list,"{""John M O�_Callaghan""""Robert D Morgan""""Peter J Morris""""Simon R Knight""}","{""John M O__Callaghan""""Robert D Morgan""""Peter J Morris""""Simon R Knight""}"
326944,author_list,"{""Andreas M���_gge""""Christoph Hanefeld""""Rainer H B���ger""""[Collective Name] CARDIAC study investigators""}","{""Andreas M_gge""""Christoph Hanefeld""""Rainer H B_ger""""[Collective Name] CARDIAC study investigators""}"
428363,author_list,"{""L Ramos""""S Mathur�_n""""A Mateo""""C L�_pez""""C G�_mez""}","{""L Ramos""""S Mathur_n""""A Mateo""""C L_pez""""C G_mez""}"
111336,author_list,"{""Anders Halling""""H̴kan Odeberg""""Henrik Forssell""""Jacob Odeberg""""Marie-Louise Persson""""Lennart R̴stam""""Ivar Vaara""""Ulf Lindblad""""Michael Freitag""}","{""Anders Halling""""Hkan Odeberg""""Henrik Forssell""""Jacob Odeberg""""Marie-Louise Persson""""Lennart Rstam""""Ivar Vaara""""Ulf Lindblad""""Michael Freitag""}"
610641,author_list,"{""Luiz Rog̩rio de Carvalho Oliveira""""Nilza Aparecida Almeida de Carvalho""""Fl��vio C L Cavalcanti Ara̼jo""""Izabela Menezes Pagotto""""Paulo Chiavone""}","{""Luiz Rogrio de Carvalho Oliveira""""Nilza Aparecida Almeida de Carvalho""""Flvio C L Cavalcanti Ara_jo""""Izabela Menezes Pagotto""""Paulo Chiavone""}"
981412,author_list,"{""N. M. Pinheiro""""R. Almeida-Reis""""L. Oliva""""M. A. Martins""""M. L. V. Oliva""""O. A. Theodoro-Junior""""E. A. Leick""""I. F. L. C. Tib̩rio""""C. M. Prado""""R. F. Righetti""""B. T. M. Oliveira""}","{""N. M. Pinheiro""""R. Almeida-Reis""""L. Oliva""""M. A. Martins""""M. L. V. Oliva""""O. A. Theodoro-Junior""""E. A. Leick""""I. F. L. C. Tibrio""""C. M. Prado""""R. F. Righetti""""B. T. M. Oliveira""}"
734077,author_list,"{""M. Niewada""""J. Pawe��ska""""A. Budaj""""T. Macioch""""P. Perkowski""}","{""M. Niewada""""J. Paweska""""A. Budaj""""T. Macioch""""P. Perkowski""}"
904889,author_list,"{""Ge H.-Y.""""Fern��ndez-de-las-Pe̱as C.""""Yue S.-W.""}","{""Ge H.-Y.""""Fernndez-de-las-Peas C.""""Yue S.-W.""}"
746065,author_list,"{""Costin M.""""Dumbrav�_ E.L.""""Postolache P.""""Cojocaru D.C.""}","{""Costin M.""""Dumbrav__ E.L.""""Postolache P.""""Cojocaru D.C.""}"
385940,author_list,"{""Jesper I Reimers""""Sabrina G Elles��e""""Henrik �� Andersen""}","{""Jesper I Reimers""""Sabrina G Ellese""""Henrik  Andersen""}"
515254,author_list,"{""S Murat""""H Avsever""""S Y�_ksel""""C S Paksoy""""B Onder""""K Kamburoglu""}","{""S Murat""""H Avsever""""S Y_ksel""""C S Paksoy""""B Onder""""K Kamburoglu""}"
674623,author_list,"{""Angel Rosa-Alc����zar""""Ana I Rosa-Alc����zar""""Marina Iniesta-Sep���lveda""}","{""Angel Rosa-Alczar""""Ana I Rosa-Alczar""""Marina Iniesta-Sep_lveda""}"
57483,author_list,"{""Diana Duro""""Augusto Gouḷo""""Gon̤alo Santos""""Nuno Mendon̤a""""Isabel Santana""""Eg�_dio Machado""}","{""Diana Duro""""Augusto Goulo""""Gon_alo Santos""""Nuno Mendon_a""""Isabel Santana""""Eg_dio Machado""}"
348813,author_list,"{""G Vaksmann""""A Vincentelli""""C Francart""""M A Cajot""""G M Brevi̬re""""F Godart""""J M Coullet""""P Devos""""C Rey""}","{""G Vaksmann""""A Vincentelli""""C Francart""""M A Cajot""""G M Brevire""""F Godart""""J M Coullet""""P Devos""""C Rey""}"
762269,author_list,"{""Renata Vrsalovi����""""Eva Verona""""Iva Mihatov-Stefanovi����""""Biserka Cicak""}","{""Renata Vrsalovi_""""Eva Verona""""Iva Mihatov-Stefanovi_""""Biserka Cicak""}"
798716,author_list,"{""Akin Uz�_mc�_gil""""Meral Top̤u""""M Fani Bozkurt""""Sinem Akg�_l""}","{""Akin Uz_mc_gil""""Meral Top_u""""M Fani Bozkurt""""Sinem Akg_l""}"
615903,author_list,"{""T Reinhold""""F M�_ller-Riemenschneider""""S N Willich""}","{""T Reinhold""""F M_ller-Riemenschneider""""S N Willich""}"
881020,author_list,"{""J Arana""""E Rezola""""A Villanueva""""M I Intxaurrondo""""M Su̱ol""""I Eizaguirre""""J Garay""}","{""J Arana""""E Rezola""""A Villanueva""""M I Intxaurrondo""""M Suol""""I Eizaguirre""""J Garay""}"
369162,author_list,"{""Serkan Durdu""""Ahmet R���_���han Akar""""G���_nseli Cubuk���uo����lu Deniz""}","{""Serkan Durdu""""Ahmet R__han Akar""""G_nseli Cubuk_uolu Deniz""}"
217524,author_list,"{""K. Tamaki""""A. G. C��lar""""S. Beyrer""""H. Aoki""}","{""K. Tamaki""""A. G. C_lar""""S. Beyrer""""H. Aoki""}"
687404,author_list,"{""Yi Wang""""Yu Zhou""""RongDang Hu""""XiuYing Wang""""Gerald Voli̬re""}","{""Yi Wang""""Yu Zhou""""RongDang Hu""""XiuYing Wang""""Gerald Volire""}"
853882,author_list,"{""M Raderer""""C Gedlicka""""A Lenauer""""D Depisch""""W Scheithauer""""B Schneeweiss""""W Fiebiger""""F Lang""""G V Kornek""""B Sch���_ll""}","{""M Raderer""""C Gedlicka""""A Lenauer""""D Depisch""""W Scheithauer""""B Schneeweiss""""W Fiebiger""""F Lang""""G V Kornek""""B Sch_ll""}"
565528,author_list,"{""Marie-Pierre Gagnon""""Claude Sicotte""""��dith-Romy Nsangou""""Sonya Grenier""""Julie Payne-Gagnon""}","{""Marie-Pierre Gagnon""""Claude Sicotte""""_dith-Romy Nsangou""""Sonya Grenier""""Julie Payne-Gagnon""}"
855099,author_list,"{""Przemys��aw P Szyber""""Artur Pupka""""Piotr Szyber""""Jerzy Garcarek""}","{""Przemys_aw P Szyber""""Artur Pupka""""Piotr Szyber""""Jerzy Garcarek""}"
846319,author_list,"{""Nielsen H.O.""""Edwin B.""""H�_nerbein M.""""Hovendal C.""""Liedman B.""""Mortensen M.B.""}","{""Nielsen H.O.""""Edwin B.""""H_nerbein M.""""Hovendal C.""""Liedman B.""""Mortensen M.B.""}"
732272,author_list,"{""Linsenmaier U""""Geyer LL""""K���rner M""""Meisel CD""""Wirth S""""Reiser MF""}","{""Linsenmaier U""""Geyer LL""""K_rner M""""Meisel CD""""Wirth S""""Reiser MF""}"
378289,author_list,"{""L Lenhardt""""S Mozes""""A Martinkov��""}","{""L Lenhardt""""S Mozes""""A Martinkov""}"
641972,author_list,"{""S��ren Brostr��m""""Gunnar Lose""}","{""Sren Brostrm""""Gunnar Lose""}"
125302,author_list,"{""E A M Janssen""""C Brodin""""P Ogreid""""K Kjellevold""""L G G��ransson""""L Vatten""""P R Romundstad""""R Omdal""""K Wildhagen""}","{""E A M Janssen""""C Brodin""""P Ogreid""""K Kjellevold""""L G Gransson""""L Vatten""""P R Romundstad""""R Omdal""""K Wildhagen""}"
