index,attribute,dirty_value,clean_value
136938,city,ARTUHR,ARTHUR
136958,city,LEANTO,LEPANTO
136975,city,empty,REDFIELD
137028,city,BALTMIORE,BALTIMORE
137035,city,empty,CHELSEA
137137,city,HAMILL***,HAMILL
137144,city,FORT CLLINS,FORT COLLINS
137180,city,vBALTIMORE,BALTIMORE
137183,city,empty,WEST LAFAYETTE
137201,city,AUORA,AURORA
137202,city,HARRISNO,HARRISON
137213,city,ARECIqBO,ARECIBO
137215,city,empty,ELBRIDGE
137220,city,empty,DUMFRIES
137246,city,empty,ROYALSTON
137259,city,MAqRIETTA,MARIETTA
137299,city,PERRYVILLE***,PERRYVILLE
137305,city,AENUE,AVENUE
137311,city,BIAROIL,BAIROIL
137316,city,ALTANTA,ATLANTA
137326,city,AUGSTA,AUGUSTA
137329,city,empty,MONROE
137348,city,ATLANnTA,ATLANTA
137368,city,RNOLD,ARNOLD
137406,city,UAGUSTA,AUGUSTA
137420,city,empty,WAIKOLOA
137434,city,INGHAMTON,BINGHAMTON
137469,city,LINCOLNC ITY,LINCOLN CITY
137498,city,empty,TULAROSA
137517,city,MAKAWELyI,MAKAWELI
137539,city,empty,BOWIE
137546,city,SKILLAN,SKILLMAN
137554,city,empty,NORTHFIELD
137557,city,empty,SAN MARCOS
137632,city,hBAKER,BAKER
137636,city,empty,BRUCEVILLE
137646,city,ERNO,RENO
137675,city,BALjTIMORE,BALTIMORE
137689,city,empty,SALT LAKE CITY
137699,city,yAVON,AVON
137719,city,TULSwA,TULSA
137728,city,ONWAY,CONWAY
137739,city,ARROWSMTH,ARROWSMITH
137740,city,empty,LAS VEGAS
137775,city,RACCOoON,RACCOON
137786,city,WEBSTRE,WEBSTER
137789,city,AREY,CAREY
137812,city,empty,FORT ATKINSON
137842,city,BALTIMRE,BALTIMORE
137849,city,SUMNR,SUMNER
137859,city,ELLIbSTON,ELLISTON
137869,city,SAN DIiEGO,SAN DIEGO
137877,city,empty,VIOLA
137879,city,ATOMIC CIYT,ATOMIC CITY
137887,city,empty,CRESTON
137901,city,UBURN,AUBURN
137910,city,BALwTIMORE,BALTIMORE
137927,city,TAMnPA,TAMPA
137964,city,empty,LANE
137986,city,PARKOTN,PARKTON
137989,city,BANzKS,BANKS
137992,city,empty,THORNTON
137993,city,BALLOUVLLE,BALLOUVILLE
138034,city,AUROAR,AURORA
138054,city,empty,PONDERAY
138065,city,ATLANTIC CTY,ATLANTIC CITY
138092,city,BURLINTON,BURLINGTON
138093,city,pATLANTA,ATLANTA
138118,city,empty,LEEDS
138142,city,ANRETT,ARNETT
138155,city,empty,WOLF CREEK
138181,city,empty,DEER TRAIL
138188,city,SAN PERLITjA,SAN PERLITA
138197,city,empty,ELK
138201,city,empty,BRAINERD
138220,city,empty,PORTIS
138231,city,empty,INDEPENDENCE
138237,city,ATLATA,ATLANTA
138247,city,empty,MISSISSIPPI STATE
138256,city,empty,VIENNA
138259,city,empty,AMARILLO
138271,city,EAST SAINT LUOIS,EAST SAINT LOUIS
138289,city,WASHIGTON,WASHINGTON
138291,city,empty,SIOUX FALLS
138294,city,AVONDALE ESTjATES,AVONDALE ESTATES
138312,city,ARECIBuO,ARECIBO
138330,city,empty,CYRIL
138334,city,ANTOHNY,ANTHONY
138346,city,LYuNCH STATION,LYNCH STATION
138376,city,empty,ALBUQUERQUE
138383,city,BAR AHRBOR,BAR HARBOR
138410,city,LbORETTO,LORETTO
138438,city,RDMORE,ARDMORE
138462,city,BADOLPH,BARDOLPH
138475,city,NEkWRY,NEWRY
138489,city,empty,GREENFIELD
138500,city,jATLANTA,ATLANTA
138525,city,POeRTLAND,PORTLAND
138529,city,empty,PACOLET MILLS
138535,city,COLMBIANA,COLUMBIANA
138541,city,NORTH VSASALBORO,NORTH VASSALBORO
138549,city,AUGUTSA,AUGUSTA
138572,city,empty,VERNON
138580,city,ATmLANTA,ATLANTA
138587,city,ARVDA,ARVADA
138588,city,empty,EVERTON
138589,city,BARRTET,BARRETT
138595,city,ATHrENS,ATHENS
138599,city,ATLyANTA,ATLANTA
138615,city,EDWAdRDS,EDWARDS
138619,city,LINN***,LINN
138728,city,sWOLF CREEK,WOLF CREEK
138736,city,jARNOLD,ARNOLD
138813,city,KIGNSTON,KINGSTON
138842,city,ATLNATA,ATLANTA
138862,city,empty,CLIO
138880,city,empty,MARICOPA
138886,city,empty,RIVERSIDE
138972,city,MOGAN,MORGAN
138985,city,empty,ALTAMAHAW
138987,city,empty,CASPER
139002,city,BALCH SPxRINGS,BALCH SPRINGS
139006,city,empty,HAYWOOD
139007,city,ATnTICA,ATTICA
139033,city,IDDLE,BIDDLE
139042,city,HUVELTON,HEUVELTON
139044,city,empty,BUFFALO
139063,city,ARTHRU,ARTHUR
139078,city,ARLINGTON HEIGTS,ARLINGTON HEIGHTS
139087,city,FLAGSiTAFF,FLAGSTAFF
139091,city,ARECIOB,ARECIBO
139098,city,AVEnRY,AVERY
139115,city,AUGUSAT,AUGUSTA
139117,city,empty,BASALT
139133,city,HICKOY,HICKORY
139156,city,ARPNI,ARPIN
139174,city,ARNADVILLE,ARNAUDVILLE
139185,city,empty,CLARA
139201,city,empty,SAN DIEGO
139215,city,empty,FORT SMITH
139252,city,TOQUERVLILE,TOQUERVILLE
139278,city,TUALRE,TULARE
139282,city,BALTIOMRE,BALTIMORE
139285,city,GLENALE,GLENDALE
139302,city,empty,CINCINNATI
139303,city,OXFsORD,OXFORD
139361,city,rAUGUSTA,AUGUSTA
139370,city,empty,SMOKERUN
139376,city,ATANTA,ATLANTA
139422,city,ASHcLAND CITY,ASHLAND CITY
139448,city,TAHENS,ATHENS
139458,city,empty,SINAI
139463,city,ABRING,BARING
139468,city,empty,WILBUR
139474,city,WASINGTON,WASHINGTON
139534,city,ROCKWODO,ROCKWOOD
139576,city,WEST HRTFORD,WEST HARTFORD
139579,city,ALPIlNE,ALPINE
139581,city,empty,ANAKTUVUK PASS
139612,city,WEST LOUISILLE,WEST LOUISVILLE
139622,city,BRAHAMSVILLE,BARHAMSVILLE
139625,city,APEN,ASPEN
139633,city,empty,WESTPORT
139670,city,WELSL,WELLS
139678,city,empty,PORT ORANGE
139686,city,LEXINGON,LEXINGTON
139688,city,empty,ASHLAND
139704,city,DYCUBURG,DYCUSBURG
139727,city,AScHBURN,ASHBURN
139746,city,CnOLUMBUS,COLUMBUS
139790,city,ARNODL,ARNOLD
139798,city,empty,WAKE ISLAND
139843,city,MILTN CENTER,MILTON CENTER
139844,city,empty,SKAGWAY
139913,city,empty,CLIO
139933,city,BATLIMORE,BALTIMORE
139947,city,CUSaHING,CUSHING
139959,city,AZALAE,AZALEA
139966,city,empty,MOORINGSPORT
139979,city,SANtDY RIDGE,SANDY RIDGE
139999,city,empty,ABINGDON
140000,city,AqRGONNE,ARGONNE
140002,city,AR,AYR
140045,city,empty,WARNER ROBINS
140046,city,empty,WHEATLAND
140057,city,LINeDEN,LINDEN
140063,city,CRESBRD,CRESBARD
140093,city,SEWARvD,SEWARD
140112,city,empty,PHILADELPHIA
140149,city,AGUSTA,AUGUSTA
140150,city,BALIMORE,BALTIMORE
140185,city,empty,IDAHO FALLS
140202,city,ROSEBUG,ROSEBURG
140234,city,empty,RIPLEY
140237,city,AHBURN,ASHBURN
140262,city,VAERY,AVERY
140272,city,SHLAND,ASHLAND
140321,city,MAPLE PLANI,MAPLE PLAIN
140336,city,ATLNTA,ATLANTA
140360,city,BlARRE,BARRE
140370,city,empty,RANDOLPH
140378,city,FORT AWYNE,FORT WAYNE
140387,city,NRRIDGEWOCK,NORRIDGEWOCK
140388,city,RTHUR,ARTHUR
140396,city,cAVOCA,AVOCA
140401,city,empty,GOLDEN VALLEY
140407,city,OLDSBORO,GOLDSBORO
140415,city,BRIDEGPORT,BRIDGEPORT
140431,city,HONOLULbU,HONOLULU
140434,city,empty,ROUND MOUNTAIN
140441,city,SADNISFIELD,SANDISFIELD
140447,city,GOULDBUK,GOULDBUSK
140462,city,empty,MEMPHIS
140484,city,BANER,BANNER
140494,city,NAPERIVLLE,NAPERVILLE
140508,city,empty,MANSFIELD
140509,city,SILVEROTN,SILVERTON
140517,city,BARTAARIA,BARATARIA
140523,city,BAERSTOWN,BAKERSTOWN
140524,city,ASHkBY,ASHBY
140540,city,CAdNAL POINT,CANAL POINT
140555,city,empty,HANAPEPE
140560,city,ATLAhNTA,ATLANTA
140605,city,MENDEHNALL,MENDENHALL
140662,city,AINBRIDGE,BAINBRIDGE
140663,city,FLOoRENCE,FLORENCE
140695,city,ARLINGTNO,ARLINGTON
140702,city,BALTIMROE,BALTIMORE
140706,city,ALTIMORE,BALTIMORE
140720,city,WEST PONIT,WEST POINT
140742,city,RROYO,ARROYO
140765,city,ASHFoORD,ASHFORD
140776,city,CEDARyVILLE,CEDARVILLE
140796,city,mANCHORAGE,ANCHORAGE
140808,city,ARECIOB,ARECIBO
140810,city,WYNNeE,WYNNE
140832,city,SHLAND,ASHLAND
140843,city,ATLANAT,ATLANTA
140850,city,RIVERSIDiE,RIVERSIDE
140879,city,AUBRN,AUBURN
140909,city,AUROAR,AURORA
140917,city,ATKISNON,ATKINSON
140932,city,MABLeETON,MABLETON
140936,city,BAGLYE,BAGLEY
140939,city,AUBUNR,AUBURN
140945,city,ARNOLDSVILEL,ARNOLDSVILLE
140979,city,fGUERNSEY,GUERNSEY
140980,city,ATLAzNTA,ATLANTA
141004,city,TRILYB,TRILBY
141007,city,YALETT,AYLETT
141051,city,AGUUSTA,AUGUSTA
141057,city,AuRLINGTON,ARLINGTON
141059,city,VICTbORIA,VICTORIA
141088,city,LAKE ELMROE,LAKE ELMORE
141106,city,MELROES,MELROSE
141126,city,ATLATNA,ATLANTA
141127,city,ONRTH METRO,NORTH METRO
141134,city,PqITTSBURGH,PITTSBURGH
141143,city,ASPNE,ASPEN
141144,city,empty,LITCHFIELD
141221,city,empty,DIX
141233,city,ARINGTON,ARLINGTON
141246,city,AUMSILLE,AUMSVILLE
141267,city,empty,MIDLAND
141282,city,MISSOsULA,MISSOULA
141285,city,AVN,AVON
141292,city,empty,PAPAALOA
141311,city,HRATFORD,HARTFORD
141339,city,empty,CASTINE
141347,city,RONAD,RONDA
141380,city,ASHLADN,ASHLAND
141397,city,empty,VERNON
141449,city,ARROO,ARROYO
141480,city,ARILE,ARIEL
141515,city,CROSdS TIMBERS,CROSS TIMBERS
141530,city,BALTIjMORE,BALTIMORE
141540,city,AUMSVILwLE,AUMSVILLE
141577,city,ASHxTON,ASHTON
141612,city,BRAHAMSVILLE,BARHAMSVILLE
141623,city,RGACE CITY,GRACE CITY
141671,city,LEBApNON,LEBANON
141713,city,CARLISLeE,CARLISLE
141728,city,BaAUXITE,BAUXITE
141738,city,BALjDWYN,BALDWYN
141743,city,WfAHPETON,WAHPETON
141802,city,ARRANQUITAS,BARRANQUITAS
141810,city,empty,WOOD
141811,city,ARLINGTN,ARLINGTON
141865,city,ARRANQUITAS,BARRANQUITAS
141900,city,empty,BENNINGTON
141908,city,empty,HAMMOND
141913,city,BARATRIA,BARATARIA
141949,city,empty,ARREY
141954,city,empty,NEWPORT NEWS
141959,city,AVCOA,AVOCA
141967,city,empty,RENAULT
141980,city,empty,WINGER
141986,city,BAARBOO,BARABOO
142049,city,THOL,ATHOL
142052,city,empty,CHARLOTTE
142064,city,empty,WINTER HARBOR
142077,city,empty,MCMINNVILLE
142093,city,empty,WASHINGTON NAVY YARD
142107,city,ARKANSW,ARKANSAW
142115,city,empty,LYNNWOOD
142142,city,ASHLEY ALLS,ASHLEY FALLS
142161,city,empty,BEEDEVILLE
142167,city,RARkITAN,RARITAN
142179,city,JACKON,JACKSON
142198,city,TRAFFORD,STRAFFORD
142215,city,FAIRANKS,FAIRBANKS
142230,city,empty,HARVARD
142235,city,RAK,ARK
142258,city,AEWNDAW,AWENDAW
142266,city,empty,WATERFORD
142283,city,ASHhBURN,ASHBURN
142297,city,empty,LA JOYA
142325,city,FLAGwLER,FLAGLER
142350,city,empty,SIKES
142359,city,ARILNGTON,ARLINGTON
142377,city,OKLAHOMA CIeTY,OKLAHOMA CITY
142390,city,BALIMORE,BALTIMORE
142392,city,BAGDD,BAGDAD
142411,city,INELAND,VINELAND
142417,city,SAN DIlEGO,SAN DIEGO
142437,city,AUORA,AURORA
142460,city,ATANTA,ATLANTA
142469,city,BARmCELONETA,BARCELONETA
142475,city,empty,FREMONT
142492,city,empty,SHREVEPORT
142505,city,empty,RIFLE
142508,city,empty,PARAGONAH
142518,city,empty,WEST LEBANON
142532,city,ARNOgLD,ARNOLD
142538,city,ASHBURxN,ASHBURN
142544,city,hBALTIMORE,BALTIMORE
142545,city,CHARLETSON,CHARLESTON
142552,city,empty,AMBROSE
142557,city,empty,HOUSTON
142563,city,BALTIOMRE,BALTIMORE
142570,city,BEjRN,BERN
142574,city,empty,WASHINGTON
142590,city,AVONDALE ETSATES,AVONDALE ESTATES
142591,city,empty,SAN ANTONIO
142605,city,PATAGgONIA,PATAGONIA
142618,city,ATKOA,ATOKA
142627,city,AURkORA,AURORA
142631,city,LSTON,ALSTON
142640,city,ATLANAT,ATLANTA
142673,city,BARRANQUTIAS,BARRANQUITAS
142674,city,empty,TOWNSEND
142683,city,BARRCAKVILLE,BARRACKVILLE
142693,city,BALTIOMRE,BALTIMORE
142697,city,empty,ATMORE
142744,city,empty,WASHINGTON
142757,city,ARUORA,AURORA
142768,city,empty,PINOS ALTOS
142771,city,empty,HIGH POINT
142783,city,empty,LAS VEGAS
142790,city,ABLTIMORE,BALTIMORE
142820,city,eBROOKSVILLE,BROOKSVILLE
142825,city,empty,WEISER
142826,city,empty,COIN
142837,city,empty,BOTTINEAU
142848,city,empty,UPPER MARLBORO
142862,city,WAKEFIEtLD,WAKEFIELD
142880,city,empty,WAIMEA
142889,city,EASTHAMPTON,EAST HAMPTON
142895,city,empty,RIVERSIDE
142925,city,empty,AKRON
142940,city,empty,UTUADO
142942,city,ONTERVILLE,MONTERVILLE
143003,city,BALTIMRE,BALTIMORE
143016,city,ARGONNE***,ARGONNE
143044,city,empty,LAMONA
143087,city,AkURORA,AURORA
143094,city,HARTOFRD,HARTFORD
143125,city,empty,FORT SHAFTER
143131,city,LGENDALE,GLENDALE
143132,city,ATOMIC CIaTY,ATOMIC CITY
143166,city,AHLAND,ASHLAND
143205,city,AUBEY,AUBREY
143219,city,empty,FISHER
143226,city,ARDsMORE,ARDMORE
143230,city,lBALTIMORE,BALTIMORE
143265,city,empty,PINE MOUNTAIN VALLEY
143285,city,CARLcTON,CARLTON
143307,city,BANER,BANNER
143323,city,OXBURY,ROXBURY
143348,city,empty,COALMONT
143379,city,ARDNVOIR,ARDENVOIR
143395,city,BALTMORE,BALTIMORE
143397,city,ARLINGON,ARLINGTON
143402,city,BmANKS,BANKS
143413,city,NORWLAK,NORWALK
143415,city,AWRENCE,LAWRENCE
143435,city,BAD AXjE,BAD AXE
143443,city,empty,JEMEZ SPRINGS
143456,city,BARNHAT,BARNHART
143461,city,FARMINGTNO,FARMINGTON
143463,city,RATESIA,ARTESIA
143469,city,empty,LA GRANGE
143499,city,empty,MORVEN
143520,city,empty,LIDGERWOOD
143527,city,empty,BELLA VISTA
143535,city,AVLON,AVALON
143567,city,empty,BADGER
143574,city,empty,PORTLAND
143580,city,empty,ROLAND
143593,city,LINCORFT,LINCROFT
143599,city,ATLNATA,ATLANTA
143608,city,BALTIMORmE,BALTIMORE
143618,city,ATdLAS,ATLAS
143619,city,ATOMIC CITyY,ATOMIC CITY
143655,city,ARwENA,ARENA
143663,city,CLERMOzNT,CLERMONT
143666,city,empty,PIOCHE
143704,city,AUBUNR UNIVERSITY,AUBURN UNIVERSITY
143706,city,CRESTLINaE,CRESTLINE
143710,city,empty,DODGE CITY
143712,city,ARROOY,ARROYO
143726,city,STANHOEP,STANHOPE
143735,city,empty,DENIO
143756,city,PIN EPRAIRIE,PINE PRAIRIE
143825,city,empty,LYONS
143841,city,CHICAO,CHICAGO
143842,city,PARDISE,PARADISE
143853,city,DdURHAM,DURHAM
143871,city,SHTON,ASHTON
143925,city,empty,SPRUCE
143929,city,APRIN,ARPIN
143959,city,AUBRUN,AUBURN
143960,city,empty,OGDEN
143972,city,BAGLYE,BAGLEY
143978,city,VCII,VICI
143983,city,FOR TLAUDERDALE,FORT LAUDERDALE
143990,city,ARrECIBO,ARECIBO
144003,city,ARTESIuA,ARTESIA
144005,city,KEYNON,KENYON
144011,city,PHILADELPHA,PHILADELPHIA
144018,city,HERMITAE,HERMITAGE
144020,city,AH GROVE,ASH GROVE
144043,city,ASHUEfLOT,ASHUELOT
144051,city,CAMPLEJEUNE,CAMP LEJEUNE
144058,city,ZAL,ZAHL
144060,city,bATLANTA,ATLANTA
144065,city,empty,POLARIS
144071,city,BIlRMINGHAM,BIRMINGHAM
144076,city,BELhLEVILLE,BELLEVILLE
144079,city,empty,MIFFLINTOWN
144085,city,LEhESBURG,LEESBURG
144149,city,RTESIAN,ARTESIAN
144154,city,AINVILLE,BAINVILLE
144164,city,empty,MOUNT AIRY
144175,city,REIDSVLLE,REIDSVILLE
144183,city,MCC OOK,MC COOK
144186,city,ARLIhNGTON,ARLINGTON
144196,city,ARKABULA,ARKABUTLA
144197,city,ACUTNEY,ASCUTNEY
144206,city,HAKALAwU,HAKALAU
144216,city,DMEOTTE,DEMOTTE
144218,city,empty,OXBOW
144224,city,empty,VANCE
144231,city,MNA,MENA
144277,city,BIDEDFORD POOL,BIDDEFORD POOL
144284,city,empty,DENVER
144312,city,ALDWIN CITY,BALDWIN CITY
144347,city,ROMOE,ROMEO
144371,city,empty,OARK
144377,city,ASBoURY,ASBURY
144410,city,empty,BERRYVILLE
144419,city,KNGSTON,KINGSTON
144420,city,COSTILA,COSTILLA
144436,city,TEdRLTON,TERLTON
144441,city,IRVIEN,IRVINE
144452,city,empty,BRADFORD
144454,city,HUOSE,HOUSE
144486,city,ABRRE,BARRE
144488,city,empty,LEWISVILLE
144497,city,BARRINGTNO,BARRINGTON
144506,city,AUnRORA,AURORA
144513,city,empty,AURORA
144530,city,HCESAPEAKE BEACH,CHESAPEAKE BEACH
144549,city,jARNETT,ARNETT
144551,city,BABB***,BABB
144556,city,empty,HANSCOM AFB
144562,city,ATKINSN,ATKINSON
144567,city,empty,ATGLEN
144573,city,BAKlER,BAKER
144593,city,empty,MOUTHCARD
144599,city,empty,GRANTVILLE
144621,city,empty,HARPER
144637,city,empty,VANDALIA
144651,city,AUTIN,AUSTIN
144694,city,empty,LOS INDIOS
144712,city,HIGH ROLLS MOUNTAIN qPARK,HIGH ROLLS MOUNTAIN PARK
144732,city,empty,LAS VEGAS
144738,city,empty,DELANO
144760,city,RENtO,RENO
144784,city,SALbINA,SALINA
144814,city,BANGnALL,BANGALL
144815,city,BARHAMhSVILLE,BARHAMSVILLE
144822,city,WAPdPAPELLO,WAPPAPELLO
144830,city,BALDsWIN,BALDWIN
144833,city,empty,PAWLET
144862,city,empty,J B P H H
144889,city,empty,SOUTH HADLEY
144913,city,ANAAN,CANAAN
144928,city,ANROLD AFB,ARNOLD AFB
144934,city,BARNARSVILLE,BARNARDSVILLE
144940,city,HORSESHOfE BEND,HORSESHOE BEND
144970,city,empty,HARDWICK
144973,city,HSERMAN,SHERMAN
144980,city,empty,PALESTINE
144982,city,empty,ASHFORD
144989,city,BALC SPRINGS,BALCH SPRINGS
145006,city,empty,OAKLAND
145022,city,empty,WASHINGTON
145026,city,ALANTA,ATLANTA
145057,city,ARvVADA,ARVADA
145095,city,empty,PRESCOTT VALLEY
145098,city,ALSAM LAKE,BALSAM LAKE
145114,city,empty,MILWAUKEE
145127,city,ASHAWnAY,ASHAWAY
145134,city,BoLAINE,BLAINE
145137,city,BADWIN,BALDWIN
145186,city,ASBUYR,ASBURY
145189,city,BAKESFIELD,BAKERSFIELD
145192,city,BLAKO,BALKO
145200,city,BALEY,BAILEY
145204,city,ATALNTA,ATLANTA
145205,city,BmAINBRIDGE,BAINBRIDGE
145207,city,EtAGLE,EAGLE
145223,city,KAUMAKANvI,KAUMAKANI
145230,city,BALTIMROE,BALTIMORE
145235,city,ARCIBO,ARECIBO
145236,city,CHINOOK***,CHINOOK
145238,city,GfARDEN CITY,GARDEN CITY
145240,city,POSoT,POST
145244,city,empty,WASHINGTON
145245,city,LAUPAHOEHOcE,LAUPAHOEHOE
145279,city,empty,POINT OF ROCKS
145285,city,empty,DAMMERON VALLEY
145305,city,empty,DISTRICT HEIGHTS
145308,city,empty,CORONA
145319,city,empty,WINSTON SALEM
145322,city,empty,WASHINGTON
145326,city,BzANNER,BANNER
145359,city,ASSNET,ASSONET
145408,city,empty,GROVEOAK
145442,city,EAVNSDALE,EVANSDALE
145449,city,WINSTuON SALEM,WINSTON SALEM
145455,city,empty,TALLAHASSEE
145518,city,BARKSDAEL,BARKSDALE
145547,city,SNA JUAN,SAN JUAN
145563,city,ASCUTNYE,ASCUTNEY
145566,city,empty,MOUNTAIN LAKES
145567,city,HOOLULU,HONOLULU
145577,city,empty,UNION CHURCH
145583,city,UABURN,AUBURN
145594,city,AURRA,AURORA
145615,city,ARNOD AFB,ARNOLD AFB
145626,city,empty,KWIGILLINGOK
145640,city,ACPE PORPOISE,CAPE PORPOISE
145645,city,empty,NEW FAIRFIELD
145667,city,aPARMA,PARMA
145694,city,empty,CLARK
145709,city,CAROLIAN,CAROLINA
145727,city,DEETgH,DEETH
145733,city,HMPTON,HAMPTON
145741,city,EKCHART MINES,ECKHART MINES
145746,city,empty,ISABELA
145756,city,empty,BELLE
145763,city,FpAIRMONT,FAIRMONT
145773,city,BLATIMORE,BALTIMORE
145814,city,empty,DUGSPUR
145826,city,AVEYR,AVERY
145835,city,COMPON,COMPTON
145875,city,empty,CHARLESTON
145950,city,SOUTH BRULINGTON,SOUTH BURLINGTON
145956,city,BALWIN,BALLWIN
145957,city,ATLNTA,ATLANTA
145959,city,PINE PRyAIRIE,PINE PRAIRIE
145970,city,empty,POCAHONTAS
145974,city,FRISChO CITY,FRISCO CITY
145976,city,lAUXVASSE,AUXVASSE
145981,city,KENENR,KENNER
146032,city,empty,BYNUM
146033,city,empty,SAN PATRICIO
146057,city,WASHINTON,WASHINGTON
146063,city,BARKSDAE,BARKSDALE
146103,city,COLUMBIzA,COLUMBIA
146110,city,ALANTA,ATLANTA
146135,city,BAKRE CITY,BAKER CITY
146146,city,BARNHAvRT,BARNHART
146156,city,empty,TENANTS HARBOR
146194,city,empty,MORTON
146206,city,empty,SALTILLO
146210,city,PIRNSBURG,PRINSBURG
146218,city,bARMOUR,ARMOUR
146224,city,ATANTA,ATLANTA
146227,city,ARoMSTRONG,ARMSTRONG
146234,city,ARROYgO,ARROYO
146253,city,BAKERSIVLLE,BAKERSVILLE
146260,city,empty,IVYDALE
146319,city,SMITHON,SMITHTON
146338,city,CHEbSAPEAKE,CHESAPEAKE
146394,city,BAKRE,BAKER
146418,city,TLANTA,ATLANTA
146422,city,empty,LITTLE PLYMOUTH
146427,city,empty,BOULDER CITY
146477,city,empty,GREENVILLE
146495,city,empty,BROCKTON
146497,city,empty,LEESBURG
146519,city,ARELY,ARLEY
146522,city,BAILY,BAILEY
146555,city,BARNSVILLE,BARNESVILLE
146636,city,AHENS,ATHENS
146638,city,empty,WASHINGTON
146655,city,empty,HULBERT
146671,city,CIHNCOTEAGUE ISLAND,CHINCOTEAGUE ISLAND
146682,city,BALTMIORE,BALTIMORE
146687,city,BALL GORUND,BALL GROUND
146690,city,empty,NEWARK
146741,city,BANNISETR,BANNISTER
146744,city,empty,PORTLAND
146750,city,empty,BOSTON
146764,city,WOODVILLE***,WOODVILLE
146776,city,WAvTERBURY CENTER,WATERBURY CENTER
146822,city,ATdLANTA,ATLANTA
146860,city,GRAND ROfNDE,GRAND RONDE
146888,city,MAIDmA,MAIDA
146896,city,empty,WEST FRANKFORT
146901,city,empty,RISON
146932,city,empty,SPRING HOPE
146964,city,empty,CENTRAL VILLAGE
147006,city,ATLNTA,ATLANTA
147007,city,empty,DOYLESTOWN
147016,city,empty,KENNA
147039,city,HARRISNO,HARRISON
147056,city,empty,NORTH BERWICK
147073,city,ASHAWYA,ASHAWAY
147083,city,STfAR,STAR
147085,city,NEqWARK,NEWARK
147096,city,MDISON,MADISON
147110,city,AReTHUR,ARTHUR
147114,city,BfERLIN,BERLIN
147203,city,YEADDSS,YEADDISS
147242,city,ApTWOOD,ATWOOD
147258,city,empty,FREEBURN
147277,city,ORSMBY,ORMSBY
147287,city,empty,ODESSA
147291,city,empty,MARSHALL
147324,city,AZEC,AZTEC
147326,city,DEFIANClE,DEFIANCE
147334,city,gASHTON,ASHTON
147355,city,NEILLSVILE,NEILLSVILLE
147358,city,empty,WELLS
147384,city,HACKBERY,HACKBERRY
147392,city,empty,LLANO
147413,city,empty,MANTADOR
147417,city,BAKERSFIEDL,BAKERSFIELD
147439,city,empty,PHENIX CITY
147452,city,ARTESAI,ARTESIA
147466,city,empty,EMERSON
147467,city,GAALIEL,GAMALIEL
147512,city,AUROnRA,AURORA
147517,city,empty,LA PLATA
147526,city,ARLIGNTON,ARLINGTON
147537,city,DE OTO,DE SOTO
147552,city,BRIDGEWtATER,BRIDGEWATER
147613,city,BAEKRSFIELD,BAKERSFIELD
147624,city,BjANCROFT,BANCROFT
147629,city,BILINGS,BILLINGS
147680,city,ROCVILLE,ROCKVILLE
147689,city,UNION BRIGE,UNION BRIDGE
147703,city,ATCOMA,TACOMA
147704,city,GRfEENWOOD LAKE,GREENWOOD LAKE
147706,city,BAGDD,BAGDAD
147712,city,ARTUR,ARTHUR
147718,city,empty,CAMBRIDGE
147722,city,BALDWIN CIgTY,BALDWIN CITY
147744,city,ARYLE,ARGYLE
147746,city,empty,INCLINE VILLAGE
147757,city,empty,VAUGHN
147761,city,AVlONDALE,AVONDALE
147770,city,empty,CHARLOTTE
147775,city,BNAGOR,BANGOR
147788,city,BOWOIN,BOWDOIN
147798,city,empty,WASHINGTON
147801,city,empty,SITKA
147814,city,ALTIMORE,BALTIMORE
147840,city,ARNETT,BARNETT
147855,city,empty,JASPER
147857,city,ATLANA,ATLANTA
147868,city,BIRMINGAHM,BIRMINGHAM
147870,city,SALT LAKE CTIY,SALT LAKE CITY
147887,city,empty,BETHEL
147891,city,BkUTTE,BUTTE
147899,city,empty,QUILCENE
147912,city,ARKADEPLHIA,ARKADELPHIA
147939,city,empty,VALPARAISO
147956,city,MONTPEpLIER,MONTPELIER
147972,city,empty,COCHISE
148004,city,BAPCHUtLE,BAPCHULE
148006,city,ATKINON,ATKINSON
148011,city,ARCvOLA,ARCOLA
148015,city,empty,SANFORD
148023,city,ARINGTON,ARLINGTON
148067,city,RIDGEVILLE,BRIDGEVILLE
148100,city,RCO,ARCO
148102,city,LONG BbEACH,LONG BEACH
148112,city,ATHES,ATHENS
148123,city,BURKSEVILLE,BURKESVILLE
148127,city,mUMPIRE,UMPIRE
148161,city,ARONLD,ARNOLD
148190,city,empty,PLAINFIELD
148196,city,OAWKOOD,OAKWOOD
148214,city,VILLALA,VILLALBA
148260,city,HASTINS,HASTINGS
148296,city,UABURN,AUBURN
148300,city,BOTHELxL,BOTHELL
148325,city,LS VEGAS,LAS VEGAS
148335,city,BALALNTINE,BALLANTINE
148384,city,COCORD,CONCORD
148403,city,HOUSON,HOUSTON
148405,city,WEBaSTER CITY,WEBSTER CITY
148420,city,ELLOTTVILLE,ELLIOTTVILLE
148514,city,empty,ALBANY
148527,city,ASHALND,ASHLAND
148539,city,DUCK RVIER,DUCK RIVER
148547,city,BARBOO,BARABOO
148552,city,BRUNfSWICK,BRUNSWICK
148558,city,empty,TUCSON
148562,city,BAoIROIL,BAIROIL
148564,city,iBALTIMORE,BALTIMORE
148599,city,CEDARURG,CEDARBURG
