index,attribute,dirty_value,clean_value
121044,surname,Haining,Wolin
121137,surname,Rayne,Senator
121324,surname,Haining,Wolin
121571,surname,Rayne,Senator
121574,surname,Devroye,Weener
121813,surname,Devroye,Weener
122090,surname,Rayne,Senator
122270,surname,Haining,Wolin
122459,surname,Haining,Wolin
122761,surname,Rayne,Senator
122922,surname,Devroye,Weener
123014,surname,Devroye,Weener
123085,surname,Rayne,Senator
123113,surname,Haining,Wolin
123349,surname,Haining,Wolin
123392,surname,Rayne,Senator
123663,surname,Devroye,Weener
124370,surname,Devroye,Weener
124492,surname,Devroye,Weener
124587,surname,Rayne,Senator
124638,surname,Devroye,Weener
124910,surname,Devroye,Weener
125123,surname,Haining,Wolin
125270,surname,Devroye,Weener
125426,surname,Haining,Wolin
125731,surname,Devroye,Weener
126024,surname,Haining,Wolin
126212,surname,Devroye,Weener
126227,surname,Haining,Wolin
126229,surname,Haining,Wolin
126252,surname,Devroye,Weener
126365,surname,Haining,Wolin
126421,surname,Haining,Wolin
126432,surname,Haining,Wolin
126500,surname,Rayne,Senator
126580,surname,Haining,Wolin
126660,surname,Devroye,Weener
126749,surname,Haining,Wolin
126804,surname,Rayne,Senator
126924,surname,Devroye,Weener
127086,surname,Devroye,Weener
127162,surname,Devroye,Weener
127468,surname,Haining,Wolin
127685,surname,Haining,Wolin
127776,surname,Haining,Wolin
128151,surname,Haining,Wolin
128379,surname,Haining,Wolin
128393,surname,Haining,Wolin
128516,surname,Devroye,Weener
128536,surname,Devroye,Weener
128635,surname,Rayne,Senator
128694,surname,Haining,Wolin
128928,surname,Rayne,Senator
129088,surname,Devroye,Weener
129104,surname,Haining,Wolin
129324,surname,Haining,Wolin
129442,surname,Rayne,Senator
129932,surname,Haining,Wolin
129975,surname,Haining,Wolin
130171,surname,Rayne,Senator
130230,surname,Rayne,Senator
130252,surname,Rayne,Senator
130282,surname,Devroye,Weener
130394,surname,Devroye,Weener
130559,surname,Haining,Wolin
130778,surname,Rayne,Senator
130780,surname,Haining,Wolin
130829,surname,Rayne,Senator
130861,surname,Rayne,Senator
130978,surname,Rayne,Senator
131117,surname,Rayne,Senator
131296,surname,Haining,Wolin
131352,surname,Haining,Wolin
131358,surname,Haining,Wolin
131573,surname,Devroye,Weener
131614,surname,Devroye,Weener
131700,surname,Haining,Wolin
132037,surname,Haining,Wolin
132069,surname,Rayne,Senator
132097,surname,Rayne,Senator
132604,surname,Haining,Wolin
132738,surname,Haining,Wolin
133513,surname,Rayne,Senator
133518,surname,Haining,Wolin
133522,surname,Rayne,Senator
133562,surname,Devroye,Weener
133678,surname,Devroye,Weener
134068,surname,Devroye,Weener
134129,surname,Devroye,Weener
134159,surname,Devroye,Weener
134511,surname,Devroye,Weener
134522,surname,Rayne,Senator
134539,surname,Haining,Wolin
134561,surname,Devroye,Weener
134629,surname,Devroye,Weener
134784,surname,Rayne,Senator
134947,surname,Devroye,Weener
135088,surname,Rayne,Senator
135434,surname,Rayne,Senator
135473,surname,Devroye,Weener
135554,surname,Devroye,Weener
135691,surname,Devroye,Weener
135693,surname,Rayne,Senator
135995,surname,Rayne,Senator
136018,surname,Haining,Wolin
136113,surname,Rayne,Senator
136545,surname,Devroye,Weener
136671,surname,Devroye,Weener
136679,surname,Devroye,Weener
136847,surname,Devroye,Weener
137176,surname,Haining,Wolin
137529,surname,Rayne,Senator
137557,surname,Devroye,Weener
137704,surname,Devroye,Weener
137725,surname,Rayne,Senator
137801,surname,Haining,Wolin
137952,surname,Devroye,Weener
138061,surname,Devroye,Weener
138496,surname,Haining,Wolin
138518,surname,Devroye,Weener
138527,surname,Devroye,Weener
138602,surname,Rayne,Senator
138632,surname,Devroye,Weener
138767,surname,Haining,Wolin
138820,surname,Haining,Wolin
138911,surname,Rayne,Senator
139246,surname,Devroye,Weener
139435,surname,Rayne,Senator
139627,surname,Devroye,Weener
139714,surname,Haining,Wolin
139881,surname,Rayne,Senator
139941,surname,Rayne,Senator
140232,surname,Rayne,Senator
140360,surname,Rayne,Senator
140716,surname,Rayne,Senator
140780,surname,Devroye,Weener
140927,surname,Devroye,Weener
140948,surname,Haining,Wolin
141007,surname,Rayne,Senator
141044,surname,Haining,Wolin
141069,surname,Haining,Wolin
141124,surname,Rayne,Senator
141191,surname,Devroye,Weener
141378,surname,Haining,Wolin
141594,surname,Rayne,Senator
141606,surname,Devroye,Weener
141612,surname,Haining,Wolin
141640,surname,Devroye,Weener
141768,surname,Haining,Wolin
141823,surname,Devroye,Weener
141948,surname,Haining,Wolin
142127,surname,Rayne,Senator
142205,surname,Haining,Wolin
142231,surname,Haining,Wolin
142348,surname,Devroye,Weener
142349,surname,Rayne,Senator
142523,surname,Devroye,Weener
142986,surname,Rayne,Senator
143023,surname,Rayne,Senator
143336,surname,Devroye,Weener
143445,surname,Haining,Wolin
143510,surname,Devroye,Weener
143584,surname,Devroye,Weener
143838,surname,Rayne,Senator
143913,surname,Haining,Wolin
144056,surname,Devroye,Weener
144095,surname,Devroye,Weener
144177,surname,Rayne,Senator
144196,surname,Haining,Wolin
144289,surname,Rayne,Senator
144388,surname,Rayne,Senator
144534,surname,Haining,Wolin
144604,surname,Rayne,Senator
144646,surname,Rayne,Senator
144689,surname,Rayne,Senator
144727,surname,Devroye,Weener
144925,surname,Rayne,Senator
145079,surname,Haining,Wolin
145250,surname,Rayne,Senator
145530,surname,Rayne,Senator
145603,surname,Devroye,Weener
145662,surname,Haining,Wolin
145710,surname,Devroye,Weener
145815,surname,Rayne,Senator
145867,surname,Rayne,Senator
146036,surname,Devroye,Weener
146126,surname,Devroye,Weener
146137,surname,Rayne,Senator
146172,surname,Devroye,Weener
146354,surname,Rayne,Senator
146368,surname,Haining,Wolin
146416,surname,Devroye,Weener
146602,surname,Rayne,Senator
146612,surname,Rayne,Senator
146659,surname,Rayne,Senator
146733,surname,Rayne,Senator
146812,surname,Haining,Wolin
146878,surname,Haining,Wolin
146940,surname,Rayne,Senator
147118,surname,Rayne,Senator
147174,surname,Haining,Wolin
147251,surname,Rayne,Senator
147360,surname,Devroye,Weener
147495,surname,Devroye,Weener
147518,surname,Rayne,Senator
147569,surname,Rayne,Senator
147573,surname,Rayne,Senator
148270,surname,Rayne,Senator
148347,surname,Devroye,Weener
148562,surname,Rayne,Senator
148651,surname,Rayne,Senator
148662,surname,Devroye,Weener
148697,surname,Haining,Wolin
148799,surname,Haining,Wolin
148942,surname,Haining,Wolin
148964,surname,Devroye,Weener
149005,surname,Haining,Wolin
149214,surname,Haining,Wolin
149218,surname,Devroye,Weener
149790,surname,Haining,Wolin
149950,surname,Rayne,Senator
150072,surname,Rayne,Senator
150084,surname,Haining,Wolin
150279,surname,Rayne,Senator
150378,surname,Rayne,Senator
150444,surname,Devroye,Weener
150470,surname,Devroye,Weener
150485,surname,Rayne,Senator
150607,surname,Haining,Wolin
150627,surname,Devroye,Weener
151047,surname,Haining,Wolin
151050,surname,Rayne,Senator
151199,surname,Devroye,Weener
151420,surname,Rayne,Senator
151487,surname,Rayne,Senator
151492,surname,Rayne,Senator
151646,surname,Haining,Wolin
151853,surname,Devroye,Weener
152124,surname,Rayne,Senator
152586,surname,Haining,Wolin
152858,surname,Haining,Wolin
152997,surname,Devroye,Weener
153369,surname,Haining,Wolin
153373,surname,Haining,Wolin
153419,surname,Rayne,Senator
153684,surname,Devroye,Weener
153726,surname,Devroye,Weener
154498,surname,Haining,Wolin
154736,surname,Haining,Wolin
154853,surname,Haining,Wolin
154908,surname,Haining,Wolin
155085,surname,Rayne,Senator
155331,surname,Rayne,Senator
155376,surname,Rayne,Senator
155392,surname,Haining,Wolin
155816,surname,Rayne,Senator
155974,surname,Haining,Wolin
156037,surname,Haining,Wolin
156056,surname,Devroye,Weener
156079,surname,Devroye,Weener
156137,surname,Devroye,Weener
156419,surname,Devroye,Weener
156421,surname,Rayne,Senator
156445,surname,Devroye,Weener
156778,surname,Devroye,Weener
156789,surname,Rayne,Senator
156822,surname,Haining,Wolin
156938,surname,Haining,Wolin
156940,surname,Devroye,Weener
157082,surname,Haining,Wolin
157110,surname,Devroye,Weener
157247,surname,Rayne,Senator
157259,surname,Rayne,Senator
157295,surname,Devroye,Weener
157444,surname,Rayne,Senator
157601,surname,Devroye,Weener
157891,surname,Rayne,Senator
157931,surname,Devroye,Weener
158161,surname,Haining,Wolin
158315,surname,Devroye,Weener
158579,surname,Haining,Wolin
158765,surname,Haining,Wolin
158954,surname,Haining,Wolin
159095,surname,Haining,Wolin
159118,surname,Devroye,Weener
159230,surname,Rayne,Senator
159351,surname,Haining,Wolin
159479,surname,Rayne,Senator
159698,surname,Haining,Wolin
159730,surname,Rayne,Senator
159761,surname,Haining,Wolin
159893,surname,Rayne,Senator
160072,surname,Haining,Wolin
160114,surname,Haining,Wolin
160194,surname,Rayne,Senator
160215,surname,Haining,Wolin
160609,surname,Rayne,Senator
160697,surname,Haining,Wolin
160798,surname,Haining,Wolin
160847,surname,Devroye,Weener
161902,surname,Devroye,Weener
161915,surname,Devroye,Weener
161994,surname,Devroye,Weener
162556,surname,Devroye,Weener
162630,surname,Haining,Wolin
162651,surname,Haining,Wolin
162903,surname,Devroye,Weener
163012,surname,Haining,Wolin
163075,surname,Devroye,Weener
163151,surname,Rayne,Senator
163174,surname,Devroye,Weener
163211,surname,Haining,Wolin
163403,surname,Rayne,Senator
163447,surname,Haining,Wolin
163603,surname,Devroye,Weener
163634,surname,Devroye,Weener
163934,surname,Haining,Wolin
164004,surname,Haining,Wolin
164243,surname,Haining,Wolin
164456,surname,Devroye,Weener
164670,surname,Rayne,Senator
164844,surname,Rayne,Senator
165077,surname,Rayne,Senator
165201,surname,Devroye,Weener
165266,surname,Devroye,Weener
165378,surname,Devroye,Weener
165442,surname,Rayne,Senator
165461,surname,Devroye,Weener
165487,surname,Rayne,Senator
165656,surname,Haining,Wolin
165692,surname,Haining,Wolin
166041,surname,Devroye,Weener
166075,surname,Devroye,Weener
166236,surname,Haining,Wolin
166596,surname,Rayne,Senator
166668,surname,Haining,Wolin
166751,surname,Haining,Wolin
166767,surname,Haining,Wolin
166801,surname,Haining,Wolin
166841,surname,Rayne,Senator
166849,surname,Devroye,Weener
166933,surname,Haining,Wolin
166967,surname,Rayne,Senator
167129,surname,Haining,Wolin
167213,surname,Devroye,Weener
167315,surname,Haining,Wolin
167394,surname,Haining,Wolin
167452,surname,Rayne,Senator
167685,surname,Devroye,Weener
167826,surname,Rayne,Senator
167886,surname,Rayne,Senator
168091,surname,Rayne,Senator
168165,surname,Haining,Wolin
168214,surname,Rayne,Senator
168249,surname,Haining,Wolin
168278,surname,Devroye,Weener
168292,surname,Haining,Wolin
168447,surname,Devroye,Weener
168502,surname,Rayne,Senator
168588,surname,Devroye,Weener
168696,surname,Haining,Wolin
168936,surname,Rayne,Senator
169006,surname,Haining,Wolin
169283,surname,Devroye,Weener
169353,surname,Rayne,Senator
169826,surname,Rayne,Senator
169933,surname,Rayne,Senator
169973,surname,Rayne,Senator
170119,surname,Rayne,Senator
170673,surname,Devroye,Weener
170827,surname,Rayne,Senator
170880,surname,Haining,Wolin
171444,surname,Rayne,Senator
171886,surname,Devroye,Weener
171946,surname,Haining,Wolin
171961,surname,Haining,Wolin
171965,surname,Rayne,Senator
172004,surname,Devroye,Weener
172073,surname,Rayne,Senator
172087,surname,Devroye,Weener
172289,surname,Rayne,Senator
172481,surname,Rayne,Senator
172652,surname,Rayne,Senator
172745,surname,Rayne,Senator
173048,surname,Haining,Wolin
173144,surname,Rayne,Senator
173373,surname,Rayne,Senator
173409,surname,Haining,Wolin
173663,surname,Rayne,Senator
173703,surname,Rayne,Senator
173716,surname,Devroye,Weener
173787,surname,Haining,Wolin
173834,surname,Rayne,Senator
173883,surname,Devroye,Weener
174018,surname,Rayne,Senator
174292,surname,Rayne,Senator
174500,surname,Haining,Wolin
174640,surname,Devroye,Weener
175230,surname,Devroye,Weener
175245,surname,Rayne,Senator
175363,surname,Rayne,Senator
175373,surname,Haining,Wolin
175438,surname,Devroye,Weener
175656,surname,Devroye,Weener
175900,surname,Haining,Wolin
175993,surname,Haining,Wolin
175998,surname,Rayne,Senator
176010,surname,Haining,Wolin
176709,surname,Haining,Wolin
176773,surname,Devroye,Weener
176822,surname,Rayne,Senator
176920,surname,Haining,Wolin
176959,surname,Rayne,Senator
177236,surname,Rayne,Senator
177309,surname,Rayne,Senator
177332,surname,Rayne,Senator
177454,surname,Haining,Wolin
177536,surname,Haining,Wolin
177606,surname,Rayne,Senator
177656,surname,Devroye,Weener
177665,surname,Devroye,Weener
177745,surname,Devroye,Weener
177779,surname,Haining,Wolin
177944,surname,Haining,Wolin
178230,surname,Rayne,Senator
178316,surname,Devroye,Weener
178395,surname,Devroye,Weener
178443,surname,Haining,Wolin
178458,surname,Haining,Wolin
178652,surname,Devroye,Weener
178739,surname,Rayne,Senator
178836,surname,Rayne,Senator
178849,surname,Haining,Wolin
178884,surname,Haining,Wolin
179403,surname,Haining,Wolin
179421,surname,Haining,Wolin
179834,surname,Devroye,Weener
179848,surname,Devroye,Weener
179917,surname,Haining,Wolin
179988,surname,Devroye,Weener
180081,surname,Rayne,Senator
180177,surname,Devroye,Weener
180469,surname,Devroye,Weener
180547,surname,Haining,Wolin
180601,surname,Rayne,Senator
180649,surname,Devroye,Weener
180746,surname,Haining,Wolin
181015,surname,Devroye,Weener
181040,surname,Haining,Wolin
181163,surname,Haining,Wolin
181222,surname,Rayne,Senator
181363,surname,Devroye,Weener
181474,surname,Devroye,Weener
181584,surname,Haining,Wolin
181697,surname,Devroye,Weener
182123,surname,Rayne,Senator
182225,surname,Devroye,Weener
182753,surname,Rayne,Senator
182776,surname,Rayne,Senator
182933,surname,Devroye,Weener
183199,surname,Rayne,Senator
183394,surname,Rayne,Senator
183409,surname,Devroye,Weener
183464,surname,Devroye,Weener
183523,surname,Rayne,Senator
183547,surname,Haining,Wolin
183664,surname,Rayne,Senator
183751,surname,Devroye,Weener
183778,surname,Devroye,Weener
183960,surname,Devroye,Weener
183973,surname,Devroye,Weener
184032,surname,Devroye,Weener
184234,surname,Haining,Wolin
184241,surname,Haining,Wolin
184356,surname,Rayne,Senator
184411,surname,Devroye,Weener
184437,surname,Devroye,Weener
184474,surname,Haining,Wolin
184539,surname,Haining,Wolin
184555,surname,Haining,Wolin
184856,surname,Rayne,Senator
184946,surname,Rayne,Senator
184970,surname,Devroye,Weener
185269,surname,Haining,Wolin
185510,surname,Rayne,Senator
185609,surname,Rayne,Senator
185914,surname,Haining,Wolin
186190,surname,Devroye,Weener
186227,surname,Rayne,Senator
186247,surname,Rayne,Senator
186321,surname,Rayne,Senator
186408,surname,Devroye,Weener
186492,surname,Rayne,Senator
187002,surname,Devroye,Weener
187263,surname,Rayne,Senator
187285,surname,Haining,Wolin
187366,surname,Rayne,Senator
187445,surname,Devroye,Weener
187555,surname,Haining,Wolin
187789,surname,Devroye,Weener
187863,surname,Devroye,Weener
187959,surname,Devroye,Weener
187962,surname,Devroye,Weener
188019,surname,Haining,Wolin
188191,surname,Rayne,Senator
188415,surname,Rayne,Senator
188841,surname,Rayne,Senator
189503,surname,Rayne,Senator
189532,surname,Haining,Wolin
189557,surname,Haining,Wolin
189694,surname,Rayne,Senator
189785,surname,Rayne,Senator
190051,surname,Devroye,Weener
190207,surname,Devroye,Weener
190349,surname,Rayne,Senator
190431,surname,Rayne,Senator
190448,surname,Haining,Wolin
190689,surname,Devroye,Weener
190845,surname,Haining,Wolin
190876,surname,Rayne,Senator
190879,surname,Haining,Wolin
190880,surname,Devroye,Weener
190947,surname,Rayne,Senator
191221,surname,Haining,Wolin
191396,surname,Haining,Wolin
191563,surname,Haining,Wolin
191630,surname,Rayne,Senator
191664,surname,Haining,Wolin
191809,surname,Devroye,Weener
191991,surname,Rayne,Senator
192001,surname,Rayne,Senator
192072,surname,Haining,Wolin
192121,surname,Rayne,Senator
192149,surname,Haining,Wolin
192264,surname,Devroye,Weener
192339,surname,Rayne,Senator
192533,surname,Haining,Wolin
192954,surname,Rayne,Senator
192955,surname,Rayne,Senator
192958,surname,Devroye,Weener
192991,surname,Haining,Wolin
193053,surname,Devroye,Weener
193207,surname,Haining,Wolin
193270,surname,Rayne,Senator
193352,surname,Devroye,Weener
193416,surname,Rayne,Senator
193534,surname,Devroye,Weener
193546,surname,Rayne,Senator
193638,surname,Haining,Wolin
193754,surname,Rayne,Senator
193849,surname,Rayne,Senator
193978,surname,Rayne,Senator
194013,surname,Rayne,Senator
194150,surname,Devroye,Weener
194230,surname,Rayne,Senator
194237,surname,Devroye,Weener
194260,surname,Devroye,Weener
194369,surname,Haining,Wolin
194547,surname,Haining,Wolin
194759,surname,Devroye,Weener
194760,surname,Rayne,Senator
194924,surname,Rayne,Senator
194942,surname,Haining,Wolin
195009,surname,Devroye,Weener
195047,surname,Rayne,Senator
195078,surname,Haining,Wolin
195084,surname,Rayne,Senator
195170,surname,Devroye,Weener
195235,surname,Haining,Wolin
195552,surname,Devroye,Weener
195628,surname,Devroye,Weener
195811,surname,Haining,Wolin
195836,surname,Rayne,Senator
196050,surname,Haining,Wolin
196092,surname,Rayne,Senator
196585,surname,Rayne,Senator
196732,surname,Rayne,Senator
197068,surname,Rayne,Senator
197179,surname,Rayne,Senator
197287,surname,Rayne,Senator
197293,surname,Devroye,Weener
197496,surname,Haining,Wolin
197901,surname,Devroye,Weener
198268,surname,Rayne,Senator
198717,surname,Haining,Wolin
198858,surname,Devroye,Weener
198889,surname,Rayne,Senator
199234,surname,Devroye,Weener
199304,surname,Rayne,Senator
199486,surname,Devroye,Weener
