92714.birthyear,9183,1983
135097.stadium,Alklianz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
63542.birthplace,oTkyo,Tokyo
82518.stadium,nfield,Anfield
39627.position,Defendre,Defender
144529.position,Foruward,Forward
91925.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
33476.team,Juvenus,Juventus
75148.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
134032.birthplace,Wortcester,Worcester
142051.team,S.C._Brga,S.C._Braga
87112.birthplace,an,San
141734.team,VfL_Wolsfburg,VfL_Wolfsburg
190303.birthplace,Roaonke,Roanoke
167826.birthyear,978,1978
43317.position,eDfender,Defender
106866.birthyear,991,1991
171823.position,Deftender,Defender
150266.position,Dfeender,Defender
189697.stadium,BMO_iFeld,BMO_Field
85689.position,Defedner,Defender
67281.birthyear,19i90,1990
194013.position,Defendxer,Defender
8.team,Boavista_F.Cj.,Boavista_F.C.
30829.position,Defneder,Defender
29545.position,Defneder,Defender
23907.team,VfL_bWolfsburg,VfL_Wolfsburg
193504.birthplace,Worcetser,Worcester
87243.stadium,Sportfing_Park,Sporting_Park
107981.team,Juvetnus,Juventus
96654.surname,Aigrin,Aigrain
41721.stadium,White_Hart_aLne,White_Hart_Lane
138770.team,Jquventus,Juventus
109310.birthyear,w1990,1990
77061.position,Mdfield,Midfield
183810.team,Valencian_CF,Valencia_CF
41271.team,uventus,Juventus
196213.stadium,Santiago_Bernabeu_tSadium,Santiago_Bernabeu_Stadium
28541.position,Defvender,Defender
71567.position,idfield,Midfield
161491.birthplace,Worecster,Worcester
132693.birthplace,Kyey,Key
162484.stadium,Allainz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
125746.stadium,Sprting_Park,Sporting_Park
97910.birthyear,19q82,1982
63117.birthyear,1a981,1981
122808.birthplace,Kye,Key
35004.surname,Caman,Cagman
27967.birthplace,olorado,Colorado
136796.stadium,Allianz_Arena_lOympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
188176.surname,Agirain,Aigrain
13476.birthplace,Eal,El
103616.position,Defneder,Defender
82280.position,Deefnder,Defender
179539.birthplace,Muich,Munich
67824.team,Juevntus,Juventus
10180.stadium,Santiago_Benrabeu_Stadium,Santiago_Bernabeu_Stadium
138916.birthplace,Mnoroe,Monroe
101881.birthplace,Worcevster,Worcester
109155.position,Mfidfield,Midfield
119025.team,Boavista_FC..,Boavista_F.C.
175833.birthplace,Gulfort,Gulfport
188066.team,FC_Kaisersluatern,FC_Kaiserslautern
92373.team,Boavista_F..C,Boavista_F.C.
4708.position,Defnder,Defender
97161.stadium,Dnbass_Arena,Donbass_Arena
185417.team,Juvntus,Juventus
104091.birthplace,oWrcester,Worcester
90672.birthplace,Gulport,Gulfport
77942.surname,Nkevinda,Nekvinda
53166.team,Aik_Slna,Aik_Solna
46365.position,Defendre,Defender
173495.surname,Aaigrain,Aigrain
104338.position,efender,Defender
80437.birthyear,198,1978
26002.birthplace,Fplorence,Florence
37992.birthplace,eaumont,Beaumont
87761.team,P.a.o._kFc,P.a.o.k_Fc
113075.position,efender,Defender
89566.birthyear,1892,1982
137767.stadium,Donabss_Arena,Donbass_Arena
166628.team,Juhventus,Juventus
47118.birthplace,l,El
130252.position,Dfeender,Defender
66621.birthplace,Cariacas,Caracas
63774.birthyear,19b97,1997
21215.birthplace,Wrcester,Worcester
108022.birthplace,Aguasaclientes,Aguascalientes
85984.position,dDefender,Defender
134279.team,FC_Spartak_oscow,FC_Spartak_Moscow
91618.surname,Aigrian,Aigrain
43434.position,Gozalkeeper,Goalkeeper
96608.position,Mbidfield,Midfield
87900.birthyear,995,1995
42883.birthplace,uangzhou,Guangzhou
41171.birthyear,1993***,1993
37529.birthplace,l,El
89615.position,Defneder,Defender
146288.birthyear,984,1984
106996.position,Defeder,Defender
112917.position,Midyfield,Midfield
60061.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
163401.stadium,Allianz_Aren_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
77967.position,uDefender,Defender
198836.team,Juventcus,Juventus
66713.team,Juvzentus,Juventus
24553.birthplace,Miln,Milan
8514.position,yGoalkeeper,Goalkeeper
85717.surname,Munstre,Munster
127686.stadium,Santimago_Bernabeu_Stadium,Santiago_Bernabeu_Stadium
150050.position,Deender,Defender
69826.birthplace,lE,El
9168.surname,Alpueznte,Alpuente
65951.stadium,Stadio_Oimpico,Stadio_Olimpico
85568.birthplace,Sna,San
135370.position,Dfender,Defender
6402.birthyear,197,1997
41872.surname,Leifkr,Leifker
78113.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
167886.birthplace,Ell,El
13775.position,Midfiesld,Midfield
62373.team,SeattleSounders,Seattle_Sounders
195106.position,efender,Defender
183638.birthplace,Cohrpus,Corpus
141653.birthyear,198p2,1982
86431.birthyear,197,1997
80850.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
27467.surname,iAgrain,Aigrain
122876.team,Juevntus,Juventus
63571.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
14336.birthyear,1978,1987
38959.birthyear,1919,1991
28802.position,Defendre,Defender
157467.team,FC_Midtjlylland,FC_Midtjylland
72162.birthplace,Guflport,Gulfport
27623.team,FK_Paritzan,FK_Partizan
34254.surname,Hermansn,Hermanns
99891.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
18469.birthplace,Nashvilel,Nashville
131134.birthplace,Myrotle,Myrtle
88925.surname,Weatehrhead,Weatherhead
100396.birthplace,Tiwn,Twin
88764.birthplace,uAgusta,Augusta
108351.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
50485.birthplace,lE,El
87850.birthplace,Gulfpot,Gulfport
175455.birthyear,1979,1997
127891.team,FC_Midtjlyland,FC_Midtjylland
63771.position,Defenedr,Defender
161449.position,Gaolkeeper,Goalkeeper
125006.team,Juvntus,Juventus
166713.team,Juxventus,Juventus
185510.position,Defendter,Defender
111626.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
13876.stadium,Anfeld,Anfield
109414.position,Forard,Forward
103047.surname,Apuente,Alpuente
102218.position,Goalkeeper***,Goalkeeper
167748.birthyear,1893,1983
175409.stadium,Parcs_des_Princes,Parc_des_Princes
95337.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
28930.position,oFrward,Forward
106757.team,Juentus,Juventus
159457.surname,Scoqfield,Scofield
51009.team,lJuventus,Juventus
12438.surname,Timkovskgy,Timkovsky
78846.birthyear,997,1997
76672.birthplace,Brusels,Brussels
177559.stadium,Alflianz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
110356.position,Defedner,Defender
146102.stadium,Allianz_Arena_Olympic_Stadiums_Munich,Allianz_Arena_Olympic_Stadium_Munich
107088.surname,Alpeunte,Alpuente
124755.surname,Alpuentpe,Alpuente
155181.surname,Abrzaham,Abraham
116953.team,Clu_Atletico_Velez_Sarsfield,Club_Atletico_Velez_Sarsfield
51729.birthplace,Mlobile,Mobile
54612.team,S.._Braga,S.C._Braga
23971.position,Defener,Defender
139797.team,xRoyal_Antwerp_F.C.,Royal_Antwerp_F.C.
174119.birthplace,Wileks,Wilkes
113560.birthplace,Wrocester,Worcester
15855.stadium,Vletins-Arena,Veltins-Arena
137123.stadium,Allianz_Arena_lympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
71422.surname,Aigrani,Aigrain
129760.birthyear,991,1991
56917.team,aVlencia_CF,Valencia_CF
142388.position,Dfender,Defender
43545.surname,Airgain,Aigrain
119993.team,The_New_Saints_FC..,The_New_Saints_F.C.
55679.birthyear,1s997,1997
136535.stadium,Allianz_Arena_Olympic_Stadium_Muinch,Allianz_Arena_Olympic_Stadium_Munich
126130.position,Dewfender,Defender
79530.birthplace,uGlfport,Gulfport
89849.team,Juventtus,Juventus
173397.birthyear,9182,1982
153224.birthyear,991,1991
88703.team,Lillex_OSC,Lille_OSC
154700.birthyear,19z84,1984
109869.team,Boavista_FC.,Boavista_F.C.
105971.team,uJventus,Juventus
177885.birthplace,ulfport,Gulfport
37383.birthplace,Gainesivlle,Gainesville
149135.surname,Musselman***,Musselman
106182.birthplace,lE,El
114372.birthyear,1919,1991
344.team,P.xa.o.k_Fc,P.a.o.k_Fc
122407.birthplace,Zihuateejo,Zihuatenejo
126262.birthplace,Worcehster,Worcester
70777.birthplace,tChicago,Chicago
99146.birthplace,Manchjester,Manchester
18132.birthyear,197p8,1978
1437.team,Juvents,Juventus
48710.team,.Pa.o.k_Fc,P.a.o.k_Fc
36244.position,Miodfield,Midfield
146111.position,rDefender,Defender
85163.birthyear,1890,1980
42181.surname,Tomi,Tomii
128743.surname,Alpuetne,Alpuente
46699.birthplace,xColorado,Colorado
74521.position,Dfender,Defender
38851.position,Defnder,Defender
6059.birthplace,l,El
42596.position,efender,Defender
126096.stadium,San_Siro_Stadijum,San_Siro_Stadium
147927.birthplace,Tkyo,Tokyo
103028.birthplace,Birmixngham,Birmingham
13675.birthplace,Monraoe,Monroe
60169.position,Dfender,Defender
162889.birthyear,982,1982
48728.position,Forrward,Forward
146666.position,Defiender,Defender
107262.surname,Alpuene,Alpuente
148081.birthplace,Amarlilo,Amarillo
29796.position,Defendre,Defender
181898.position,Midfeild,Midfield
168091.birthplace,Ejl,El
125198.surname,Blnaschek,Blaschek
192725.team,Saettle_Sounders,Seattle_Sounders
86428.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
41835.surname,Aigarin,Aigrain
148823.stadium,Allianz_Arena_Olympic_Stadium_Munch,Allianz_Arena_Olympic_Stadium_Munich
70081.birthyear,1b990,1990
95098.birthyear,1929,1992
131519.surname,Gotoad,Gotoda
62099.birthplace,Chicgago,Chicago
83402.birthplace,iMlan,Milan
39454.team,VfL_Wolfsubrg,VfL_Wolfsburg
10721.position,Defneder,Defender
72190.position,Dfeender,Defender
46370.birthyear,9192,1992
88008.birthplace,Gulfporet,Gulfport
67644.team,tJuventus,Juventus
84329.team,Juvventus,Juventus
162819.surname,Aigradin,Aigrain
113462.birthyear,19b78,1978
118486.birthplace,Vieanna,Vienna
141525.birthplace,iMlan,Milan
84302.birthyear,19e84,1984
61057.stadium,Boleyn_Grund,Boleyn_Ground
133366.birthplace,Gulfprot,Gulfport
86163.birthyear,p1990,1990
160581.birthplace,olorado,Colorado
3115.birthyear,994,1994
84710.stadium,MBO_Field,BMO_Field
57722.surname,ezan,Sezan
92573.team,Boavsita_F.C.,Boavista_F.C.
156303.birthplace,Worcseter,Worcester
4154.surname,Mussemlan,Musselman
184351.position,Defedner,Defender
85303.stadium,Sntiago_Bernabeu_Stadium,Santiago_Bernabeu_Stadium
82168.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
67886.position,Defetnder,Defender
163568.surname,Abrxaham,Abraham
12537.stadium,Allianz_Arena_Olympic_Stadim_Munich,Allianz_Arena_Olympic_Stadium_Munich
161688.stadium,Allianz_Arena_Oylmpic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
170126.stadium,Stadio_Olimpco,Stadio_Olimpico
3244.birthyear,1948,1984
59814.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
77754.birthplace,Gulfpot,Gulfport
197063.surname,oulin,Poulin
101036.stadium,King_ower_Stadium,King_Power_Stadium
4152.position,Dekfender,Defender
158072.stadium,Veltins-rena,Veltins-Arena
169909.birthyear,19z80,1980
167914.birthplace,Pzasco,Pasco
122156.surname,Alpuenet,Alpuente
93222.birthplace,Chicaxgo,Chicago
98054.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
87545.team,Juvenus,Juventus
76973.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
182732.surname,Abrahma,Abraham
277.birthplace,Eko,Elko
5634.birthplace,Gulfoprt,Gulfport
54105.birthplace,tS,St
146934.birthyear,9179,1979
31024.birthplace,Gulfprort,Gulfport
147331.stadium,BaMO_Field,BMO_Field
16703.position,Dfender,Defender
85328.stadium,Stadio_Olimpieco,Stadio_Olimpico
15731.birthplace,Mcon,Macon
115828.position,Frward,Forward
4154.birthyear,184,1984
104112.position,Defneder,Defender
11807.position,Goalkeepebr,Goalkeeper
120534.team,ACF_Fiorefntina,ACF_Fiorentina
87677.birthplace,Mobiel,Mobile
89681.stadium,Emirate_sStadium,Emirates_Stadium
57259.birthplace,tEl,El
92980.surname,Piero,Pierro
120941.birthplace,Gulfporlt,Gulfport
110357.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
172930.birthplace,Dse,Des
103479.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
167686.team,yP.a.o.k_Fc,P.a.o.k_Fc
34561.stadium,Baalidos,Balaidos
63255.team,Juvetus,Juventus
128070.surname,braham,Abraham
172170.position,Defendver,Defender
80930.stadium,Veltins-rAena,Veltins-Arena
176278.team,Juvenuts,Juventus
197318.position,eDfender,Defender
21557.birthplace,Colordao,Colorado
138465.team,ACF_Fiobrentina,ACF_Fiorentina
38454.stadium,antiago_Bernabeu_Stadium,Santiago_Bernabeu_Stadium
183886.team,Juvetus,Juventus
1686.team,Juventsu,Juventus
79861.stadium,MO_Field,BMO_Field
76740.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
164433.birthplace,Copenhaen,Copenhagen
171709.stadium,jParc_des_Princes,Parc_des_Princes
125655.birthplace,Colroado,Colorado
36230.position,Mifield,Midfield
96937.stadium,Santiago_Bernabue_Stadium,Santiago_Bernabeu_Stadium
24366.position,Midfiteld,Midfield
45579.surname,cCain,McCain
11113.stadium,White_Hartt_Lane,White_Hart_Lane
5615.surname,Marciapno,Marciano
2983.birthplace,iVenna,Vienna
158686.stadium,Staio_Olimpico,Stadio_Olimpico
25562.birthyear,190,1990
146989.birthplace,Chicgao,Chicago
101260.team,Juyventus,Juventus
132795.birthplace,Guatmala,Guatemala
50066.team,Juvenuts,Juventus
2910.surname,Apuente,Alpuente
74476.birthplace,Sn,Sun
86619.birthyear,197,1977
11693.team,New_York_Reda_Bulls,New_York_Red_Bulls
57195.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
6866.birthyear,991,1991
172208.birthplace,Myrtel,Myrtle
74904.surname,Airain,Aigrain
119383.team,AC_FFiorentina,ACF_Fiorentina
53634.surname,Abaham,Abraham
105598.team,The_kNew_Saints_F.C.,The_New_Saints_F.C.
154234.birthyear,9182,1982
148838.birthplace,Coloirado,Colorado
52557.position,Defendre,Defender
55281.birthyear,1987,1978
143458.surname,Felnciano,Felciano
143973.birthplace,Geat,Great
54609.birthyear,1987,1978
105933.team,Juevntus,Juventus
50709.birthyear,1997***,1997
83097.birthyear,19n82,1982
18553.stadium,Allianzp_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
46816.birthplace,Blilings,Billings
118150.position,Deefnder,Defender
37354.surname,dAbraham,Abraham
18810.stadium,Allianz_Arena_Olympic_Stdium_Munich,Allianz_Arena_Olympic_Stadium_Munich
98811.position,Goalekeper,Goalkeeper
66766.birthplace,Montgoemry,Montgomery
142835.team,Jutventus,Juventus
4254.surname,Guove,Gove
42165.birthyear,9191,1991
93085.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
80869.surname,imkovsky,Timkovsky
118065.team,Jventus,Juventus
185553.birthplace,l,El
189294.surname,Aiigrain,Aigrain
9123.stadium,jConstant_Vanden_Stock_Stadium,Constant_Vanden_Stock_Stadium
183666.position,efender,Defender
103066.position,Defendre,Defender
171546.position,Defendre,Defender
44902.birthyear,1892,1982
125782.position,Forwadr,Forward
176117.birthplace,Biurmingham,Birmingham
95434.surname,Aluente,Alpuente
187876.team,FK_Pyartizan,FK_Partizan
166610.position,Defkender,Defender
144747.stadium,Allianz_Arena_Olympic_Stadium_vMunich,Allianz_Arena_Olympic_Stadium_Munich
127967.birthplace,Colordao,Colorado
107669.team,Juventufs,Juventus
113084.birthyear,980,1980
102522.surname,Kopaans,Kopanas
113590.birthplace,Wrocester,Worcester
116712.position,Defenedr,Defender
96991.birthplace,ulfport,Gulfport
83928.birthplace,Gulfoprt,Gulfport
25154.team,Wolverhampton_Wanderers_Footall_Club,Wolverhampton_Wanderers_Football_Club
40142.birthyear,1990***,1990
20636.birthyear,19m82,1982
188191.stadium,Allianz_Arena_Oylmpic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
51836.birthplace,Niec,Nice
22303.position,Defeynder,Defender
33678.position,Deender,Defender
68498.team,uventus,Juventus
151286.stadium,Allianz_Arena_Olympic_Stadium_Miunich,Allianz_Arena_Olympic_Stadium_Munich
85104.birthplace,Sarasoa,Sarasota
41881.stadium,Whtite_Hart_Lane,White_Hart_Lane
76963.team,uventus,Juventus
31197.surname,Aigain,Aigrain
4583.position,Defenedr,Defender
74305.birthplace,Gulport,Gulfport
102413.stadium,San_Siro_tSadium,San_Siro_Stadium
59227.birthplace,Conlorado,Colorado
177944.birthyear,1908,1980
30364.team,iValencia_CF,Valencia_CF
171763.birthplace,Wormcester,Worcester
3796.birthplace,Dse,Des
167564.birthplace,Wocrester,Worcester
103248.birthyear,978,1978
79905.birthyear,1l991,1991
25919.stadium,Santiago_Bernabeu_Stadim,Santiago_Bernabeu_Stadium
4123.surname,Aigrin,Aigrain
33535.birthyear,t1991,1991
98936.surname,Alpuenet,Alpuente
82812.team,Juvnetus,Juventus
136639.surname,Aigroain,Aigrain
193077.birthplace,orcester,Worcester
52317.position,Defenbder,Defender
179245.team,FC_Nordsjellanud,FC_Nordsjelland
123164.team,Juventvus,Juventus
41256.position,Defencder,Defender
62746.surname,Blihx,Blix
86848.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
176468.stadium,llianz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
140184.birthyear,z1984,1984
142930.stadium,San_Siro_Stdium,San_Siro_Stadium
184943.position,Defendyer,Defender
169826.position,Defendmer,Defender
119759.team,S.Cm._Braga,S.C._Braga
147022.team,FCx_Bayern_Munich,FC_Bayern_Munich
31452.birthyear,193,1993
175184.team,Juvntus,Juventus
150844.surname,Alpuenyte,Alpuente
108700.team,A.C._Peruga_Calcio,A.C._Perugia_Calcio
159380.birthyear,1979,1997
114395.birthyear,1997***,1997
175485.surname,urtschick,Burtschick
134855.surname,Alcpuente,Alpuente
166875.team,Juventsu,Juventus
46835.birthyear,c1978,1978
6047.surname,Aigrani,Aigrain
8256.stadium,Allianz_Arena_Oylmpic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
71003.birthyear,1j988,1988
101858.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
115646.position,gMidfield,Midfield
180353.surname,iAgrain,Aigrain
162228.surname,Abarham,Abraham
35027.team,Wolverhamptokn_Wanderers_Football_Club,Wolverhampton_Wanderers_Football_Club
14597.position,Forwadr,Forward
73837.team,uventus,Juventus
9124.position,efender,Defender
167612.team,Aik_Syolna,Aik_Solna
4838.birthyear,1988***,1988
43907.team,Juentus,Juventus
92747.position,Deafender,Defender
160287.position,Defenedr,Defender
29450.birthplace,Cicago,Chicago
66462.birthplace,Gulpfort,Gulfport
117217.team,Juentus,Juventus
193154.birthyear,1969,1996
131930.surname,Marcaino,Marciano
57692.position,oFrward,Forward
167550.stadium,Vicfente_Calderon_Stadium,Vicente_Calderon_Stadium
152790.birthplace,Cozumxel,Cozumel
165984.position,Defendre,Defender
41690.stadium,Estdio_da_Luz,Estadio_da_Luz
97588.birthyear,9178,1978
83928.birthyear,1928,1982
138594.birthplace,Monterery,Monterrey
102265.position,Defnder,Defender
176215.surname,trevell,Strevell
59734.birthplace,yMrtle,Myrtle
81743.birthyear,9177,1977
183501.surname,Bollmatn,Bollman
101137.position,Dfender,Defender
137881.birthyear,9191,1991
79175.birthplace,Colrado,Colorado
56585.birthyear,1998,1989
190107.team,uJventus,Juventus
100361.surname,Newstaed,Newstead
21851.position,Mdfield,Midfield
15497.surname,Tmii,Tomii
66950.birthplace,Milna,Milan
136030.stadium,King_Power_jStadium,King_Power_Stadium
118273.birthplace,Coliorado,Colorado
20706.birthplace,Daytn,Dayton
123085.birthyear,198,1978
22845.surname,Alpunete,Alpuente
19679.birthplace,anchester,Manchester
189616.birthplace,lE,El
151388.birthplace,Viennma,Vienna
35995.birthplace,lE,El
81316.team,ACF_Fiorentian,ACF_Fiorentina
72229.birthyear,198z0,1980
2759.stadium,Allianz_Arena_Olympi_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
72304.position,Defendyer,Defender
46659.birthplace,lE,El
186612.birthyear,19r84,1984
92180.team,Jventus,Juventus
39477.team,Juvetus,Juventus
154584.birthyear,1898,1988
3176.team,Borussia_Monchengladboach,Borussia_Monchengladbach
50209.surname,igrain,Aigrain
98151.birthplace,Colroado,Colorado
39985.team,Aik_olna,Aik_Solna
91078.birthyear,19a79,1979
4948.birthplace,Panamva,Panama
79331.birthyear,197w8,1978
154129.stadium,Allianz_Arena_Oylmpic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
106191.birthplace,Aguascalienters,Aguascalientes
21642.stadium,King_PowerS_tadium,King_Power_Stadium
159964.birthyear,182,1982
49561.birthplace,Melboure,Melbourne
75020.team,xJuventus,Juventus
195581.stadium,St_James_Park,St_James__Park
146236.stadium,Allianz_Arena_Olyympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
183906.position,Midfiedl,Midfield
154362.surname,Aigran,Aigrain
25503.surname,lApuente,Alpuente
193092.team,Juvoentus,Juventus
193873.surname,Aihgrain,Aigrain
85609.position,Diefender,Defender
117225.position,Midfeild,Midfield
113575.birthplace,Gulfporgt,Gulfport
94924.birthplace,Eel,El
184328.position,uDefender,Defender
159558.birthplace,Porltand,Portland
118865.stadium,Amstebrdam_Arena,Amsterdam_Arena
2089.birthyear,1896,1986
179545.stadium,Allianz_Arena_kOlympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
108051.position,Mifield,Midfield
109167.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
32008.birthyear,182,1982
169395.birthplace,Monetrrey,Monterrey
4574.birthyear,178,1978
91058.birthplace,kColorado,Colorado
40330.surname,Aigrafin,Aigrain
171532.team,Pa..o.k_Fc,P.a.o.k_Fc
104770.position,Defneder,Defender
99829.team,alencia_CF,Valencia_CF
146185.position,Defeder,Defender
143060.birthyear,182,1982
126181.surname,Alpuetne,Alpuente
190624.birthplace,Venna,Vienna
76816.team,uventus,Juventus
160287.birthplace,iGulfport,Gulfport
46659.birthyear,19h78,1978
131107.surname,Mikelsomns,Mikelsons
149351.position,orward,Forward
144013.birthyear,990,1990
118867.stadium,BMO_Feild,BMO_Field
106849.team,P.a..ok_Fc,P.a.o.k_Fc
94097.stadium,Staido_San_Paolo,Stadio_San_Paolo
110178.stadium,Estadio_dap_Luz,Estadio_da_Luz
128317.surname,igrain,Aigrain
80805.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
129823.team,Club_Atleticox_Velez_Sarsfield,Club_Atletico_Velez_Sarsfield
188326.birthyear,978,1978
46612.birthplace,l,El
17261.surname,Cagmagn,Cagman
184521.birthplace,Valdsta,Valdosta
60407.birthplace,un,Sun
104229.birthyear,995,1995
135137.team,uventus,Juventus
142832.position,Forawrd,Forward
19279.birthplace,Chicjago,Chicago
28418.birthyear,978,1978
166457.position,Defendre,Defender
61620.birthplace,Birminghbam,Birmingham
156645.stadium,King_Powe_Stadium,King_Power_Stadium
196314.birthyear,199,1989
138257.stadium,Allianz_ArenaOlympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
113833.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
102470.position,Defendre,Defender
13439.stadium,Boleny_Ground,Boleyn_Ground
135685.birthyear,1938,1983
151039.birthyear,199w1,1991
75057.position,Dfeender,Defender
20091.surname,dAigrain,Aigrain
64855.birthplace,Gulfoprt,Gulfport
67918.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
57998.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
183523.birthyear,198,1978
179982.birthyear,1892,1982
151750.team,Juventsu,Juventus
139542.stadium,Sportingm_Park,Sporting_Park
36001.position,Defeder,Defender
38175.surname,Hermansn,Hermanns
118640.team,FC_Kaviserslautern,FC_Kaiserslautern
121990.birthyear,s1990,1990
132565.stadium,Estadi_da_Luz,Estadio_da_Luz
181927.stadium,Veltins-Aretna,Veltins-Arena
116091.birthyear,178,1978
57386.team,Torono_FC,Toronto_FC
39712.birthyear,198,1978
136577.position,Midifeld,Midfield
168190.stadium,Emirates_Stadixum,Emirates_Stadium
132008.birthplace,Guflport,Gulfport
181658.position,Defenyder,Defender
98726.position,Defnender,Defender
14647.stadium,Allianz_Arena_Olympic_tSadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
94354.team,Aalobrg_Boldspilklub,Aalborg_Boldspilklub
176008.team,Juvenatus,Juventus
147758.birthyear,19r91,1991
48187.birthplace,qBirmingham,Birmingham
167816.birthyear,1909,1990
136292.birthyear,192,1982
148780.stadium,Esgtadio_da_Luz,Estadio_da_Luz
30484.birthyear,991,1991
181060.position,eDfender,Defender
37390.birthplace,Guflport,Gulfport
105864.birthplace,Clorado,Colorado
128668.birthplace,olorado,Colorado
107703.team,Juevntus,Juventus
89913.birthyear,192,1982
35834.birthyear,1909,1990
99479.position,Deender,Defender
82004.birthyear,183,1983
182178.birthyear,198u2,1982
86149.birthplace,Fayettevjille,Fayetteville
120453.birthyear,9196,1996
169250.birthplace,Worcestre,Worcester
77606.position,Deender,Defender
197365.stadium,Westfalnestadion,Westfalenstadion
60343.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
41492.surname,Abrham,Abraham
172530.birthplace,Faytteville,Fayetteville
61159.position,Defedner,Defender
86554.team,P.an.o.k_Fc,P.a.o.k_Fc
176552.birthyear,1997,1979
88349.surname,Aigerain,Aigrain
7714.birthyear,9179,1979
168757.position,Defneder,Defender
54194.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
110911.birthyear,182,1982
17874.birthplace,Mobiel,Mobile
104389.position,mMidfield,Midfield
29890.team,Juventuss,Juventus
72665.birthyear,1895,1985
157723.position,Micdfield,Midfield
194670.birthplace,Paso,Pasco
95973.birthyear,198q2,1982
88808.surname,Walherr,Waldherr
188404.stadium,Allianz_Arena_Olympic_Sadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
129993.birthplace,Wbarsaw,Warsaw
9507.birthplace,Frnakfurt,Frankfurt
112469.team,FK_Partian,FK_Partizan
159366.position,efender,Defender
150174.surname,Airain,Aigrain
43938.birthplace,Gainsville,Gainesville
114663.birthplace,Gulfpotr,Gulfport
49284.stadium,Donbas_Arena,Donbass_Arena
149868.stadium,Allianz_Arnea_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
166228.surname,Bernhabeu,Bernabeu
73785.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
122840.position,idfield,Midfield
161961.stadium,Allianz_Arena_Olympic_Stadium_Munihc,Allianz_Arena_Olympic_Stadium_Munich
195468.surname,Musslman,Musselman
181336.birthyear,1p982,1982
112927.birthplace,Buadpest,Budapest
2053.birthplace,Cloorado,Colorado
134061.birthyear,1987,1978
129433.surname,Alpuentde,Alpuente
49762.stadium,Santiago_Bernabeu_Sadium,Santiago_Bernabeu_Stadium
108666.birthyear,9182,1982
141759.birthplace,Worcestr,Worcester
24582.birthplace,Worceter,Worcester
113215.stadium,Baliados,Balaidos
51007.birthyear,9191,1991
180523.team,Valenica_CF,Valencia_CF
40945.surname,Acigrain,Aigrain
43993.stadium,Veltins-Arean,Veltins-Arena
83191.team,S.Cr._Braga,S.C._Braga
66497.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
