Attribute,Index,Dirty Value,Cleaned Value
ibu,1732,empty,nan
ibu,1781,empty,nan
ibu,1780,empty,nan
ibu,1779,empty,nan
ibu,1889,empty,nan
ibu,1222,empty,nan
ibu,122,empty,nan
ibu,121,empty,nan
ibu,1817,empty,nan
ibu,2321,empty,nan
ibu,1027,empty,nan
ibu,1026,empty,nan
ibu,1937,empty,nan
ibu,594,empty,nan
ibu,114,empty,nan
ibu,113,empty,nan
ibu,2445,empty,nan
ibu,1438,empty,nan
ibu,451,empty,nan
ibu,1041,empty,nan
ibu,1040,empty,nan
ibu,642,empty,nan
ibu,2037,empty,nan
ibu,1285,empty,nan
ibu,1189,empty,nan
ibu,1171,empty,nan
ibu,1170,empty,nan
ibu,1169,empty,nan
ibu,98,empty,nan
ibu,1704,empty,nan
ibu,1703,empty,nan
ibu,877,empty,nan
ibu,606,empty,nan
ibu,543,empty,nan
ibu,347,empty,nan
ibu,346,empty,nan
ibu,25,empty,nan
ibu,829,empty,nan
ibu,582,empty,nan
ibu,1950,empty,nan
ibu,2565,empty,nan
ibu,2564,empty,nan
ibu,2561,empty,nan
ibu,2560,empty,nan
ibu,907,empty,nan
ibu,906,empty,nan
ibu,614,empty,nan
ibu,345,empty,nan
ibu,80,empty,nan
ibu,79,empty,nan
ibu,1826,empty,nan
ibu,1824,empty,nan
ibu,1823,empty,nan
ibu,1682,empty,nan
ibu,1681,empty,nan
ibu,1679,empty,nan
ibu,2245,empty,nan
ibu,2244,empty,nan
ibu,1378,empty,nan
ibu,1377,empty,nan
ibu,1376,empty,nan
ibu,2411,empty,nan
ibu,1843,empty,nan
ibu,1038,empty,nan
ibu,780,empty,nan
ibu,2222,empty,nan
ibu,2221,empty,nan
ibu,2439,empty,nan
ibu,2356,empty,nan
ibu,1069,empty,nan
ibu,652,empty,nan
ibu,1542,empty,nan
ibu,1551,empty,nan
ibu,2364,empty,nan
ibu,2348,empty,nan
ibu,2344,empty,nan
ibu,2342,empty,nan
ibu,2340,empty,nan
ibu,2573,empty,nan
ibu,2572,empty,nan
ibu,2571,empty,nan
ibu,2570,empty,nan
ibu,1498,empty,nan
ibu,1618,empty,nan
ibu,1364,empty,nan
ibu,334,empty,nan
ibu,826,empty,nan
ibu,825,empty,nan
ibu,813,empty,nan
ibu,324,empty,nan
ibu,323,empty,nan
ibu,2149,empty,nan
ibu,2147,empty,nan
ibu,2047,empty,nan
ibu,2626,empty,nan
ibu,822,empty,nan
ibu,1345,empty,nan
ibu,1316,empty,nan
ibu,1045,empty,nan
ibu,1035,empty,nan
ibu,807,empty,nan
ibu,620,empty,nan
ibu,84,empty,nan
brewery_id,2519,67,267
brewery_id,2518,67,267
brewery_id,2517,67,267
brewery_id,2545,60,428
brewery_id,2544,60,428
brewery_id,2324,60,428
brewery_id,2288,60,428
brewery_id,2287,60,428
brewery_id,2286,60,428
brewery_id,2285,60,428
brewery_id,1870,60,428
brewery_id,2603,27,267
brewery_id,2602,27,267
brewery_id,2220,27,267
brewery_id,2219,27,267
brewery_id,2218,27,267
brewery_id,2217,27,267
brewery_id,2216,27,267
brewery_id,2540,62,267
brewery_id,2539,62,267
brewery_id,2511,69,267
brewery_id,2510,69,267
brewery_id,2509,69,267
brewery_id,2503,72,267
brewery_id,2502,72,267
brewery_id,2495,72,267
brewery_id,534,72,267
brewery_id,528,72,267
brewery_id,527,72,267
brewery_id,2589,37,267
brewery_id,2546,37,267
brewery_id,146,37,267
brewery_id,108,37,267
brewery_id,107,37,267
brewery_id,106,37,267
brewery_id,2593,34,267
brewery_id,2105,34,267
brewery_id,1401,34,267
brewery_id,1400,34,267
brewery_id,1019,34,267
brewery_id,1018,34,267
brewery_id,2558,53,267
brewery_id,2557,53,267
brewery_id,2556,53,267
brewery_id,2496,75,267
brewery_id,2410,75,267
brewery_id,1902,75,267
brewery_id,1901,75,267
brewery_id,1261,75,267
brewery_id,1253,75,267
brewery_id,2586,40,267
brewery_id,2585,40,267
brewery_id,2485,79,457
brewery_id,2484,79,457
brewery_id,2634,12,95
brewery_id,2153,12,95
brewery_id,1953,12,95
brewery_id,1496,12,95
brewery_id,1481,12,95
brewery_id,1480,12,95
brewery_id,2608,24,267
brewery_id,2607,24,267
brewery_id,2606,24,267
brewery_id,2478,24,267
brewery_id,2471,24,267
brewery_id,2470,24,267
brewery_id,2464,24,267
brewery_id,2160,24,267
brewery_id,2158,24,267
brewery_id,2072,24,267
brewery_id,2054,24,267
brewery_id,2600,29,267
brewery_id,2210,29,267
brewery_id,2052,29,267
brewery_id,1584,29,267
brewery_id,1182,29,267
brewery_id,1050,29,267
brewery_id,2538,63,452
brewery_id,2355,63,452
brewery_id,1689,63,452
brewery_id,1163,63,452
brewery_id,940,63,452
brewery_id,685,63,452
brewery_id,613,63,452
brewery_id,356,63,452
brewery_id,2550,57,202
brewery_id,2505,57,202
brewery_id,2025,57,202
brewery_id,2021,57,202
brewery_id,2015,57,202
brewery_id,1888,57,202
brewery_id,1887,57,202
brewery_id,2604,26,267
brewery_id,2432,26,267
brewery_id,2431,26,267
brewery_id,2430,26,267
brewery_id,2429,26,267
brewery_id,1967,26,267
brewery_id,2591,36,267
brewery_id,2590,36,267
brewery_id,1968,36,267
brewery_id,2569,48,267
brewery_id,2463,48,267
brewery_id,2462,48,267
brewery_id,1957,48,267
brewery_id,1733,48,267
brewery_id,2624,16,267
brewery_id,2284,16,267
brewery_id,1610,16,267
brewery_id,2567,50,267
brewery_id,2566,50,267
brewery_id,2661,4,368
brewery_id,2660,4,368
brewery_id,2659,4,368
brewery_id,2658,4,368
brewery_id,2625,15,10
brewery_id,1565,15,10
brewery_id,1223,15,10
brewery_id,2613,22,267
brewery_id,2612,22,267
brewery_id,2611,22,267
brewery_id,2610,22,267
brewery_id,2527,66,470
brewery_id,2526,66,470
brewery_id,2525,66,470
brewery_id,2524,66,470
brewery_id,2523,66,470
brewery_id,2522,66,470
brewery_id,2521,66,470
brewery_id,2520,66,470
brewery_id,2457,88,267
brewery_id,2202,88,267
brewery_id,2201,88,267
brewery_id,1829,88,267
brewery_id,581,88,267
brewery_id,2461,86,379
brewery_id,2044,86,379
brewery_id,2483,80,267
brewery_id,2482,80,267
brewery_id,2400,80,267
brewery_id,2399,80,267
brewery_id,2398,80,267
brewery_id,2397,80,267
brewery_id,2396,80,267
brewery_id,2395,80,267
brewery_id,2394,80,267
brewery_id,2393,80,267
brewery_id,2392,80,267
brewery_id,2391,80,267
brewery_id,2390,80,267
brewery_id,2389,80,267
brewery_id,2388,80,267
brewery_id,2200,80,267
brewery_id,2199,80,267
brewery_id,2193,80,267
brewery_id,1398,80,267
brewery_id,1085,80,267
brewery_id,916,80,267
brewery_id,658,80,267
brewery_id,653,80,267
brewery_id,2460,87,267
brewery_id,2459,87,267
brewery_id,2584,41,267
brewery_id,2583,41,267
brewery_id,2582,41,267
brewery_id,2581,41,267
brewery_id,2454,91,434
brewery_id,2209,91,434
brewery_id,2133,91,434
brewery_id,1994,91,434
brewery_id,1816,91,434
brewery_id,1815,91,434
brewery_id,1126,91,434
brewery_id,1125,91,434
brewery_id,1124,91,434
brewery_id,2663,3,423
brewery_id,2535,65,267
brewery_id,2534,65,267
brewery_id,2533,65,267
brewery_id,2532,65,267
brewery_id,2531,65,267
brewery_id,2530,65,267
brewery_id,2529,65,267
brewery_id,2528,65,267
brewery_id,2442,98,267
brewery_id,2441,98,267
brewery_id,1460,98,267
brewery_id,1459,98,267
brewery_id,2475,82,441
brewery_id,2230,82,441
brewery_id,1987,82,441
brewery_id,1978,82,441
brewery_id,1975,82,441
brewery_id,1737,82,441
brewery_id,1707,82,441
brewery_id,1690,82,441
brewery_id,1586,82,441
brewery_id,952,82,441
brewery_id,748,82,441
brewery_id,578,82,441
brewery_id,564,82,441
brewery_id,563,82,441
brewery_id,115,82,441
brewery_id,72,82,441
brewery_id,71,82,441
brewery_id,2692,0,277
brewery_id,2691,0,277
brewery_id,2690,0,277
brewery_id,2689,0,277
brewery_id,2688,0,277
brewery_id,2687,0,277
brewery_id,2633,13,267
brewery_id,2632,13,267
brewery_id,2631,13,267
brewery_id,2630,13,267
brewery_id,2629,13,267
brewery_id,2628,13,267
brewery_id,2635,11,267
brewery_id,1404,11,267
brewery_id,1403,11,267
brewery_id,1402,11,267
brewery_id,2516,68,267
brewery_id,2515,68,267
brewery_id,2514,68,267
brewery_id,2513,68,267
brewery_id,2512,68,267
brewery_id,2576,44,267
brewery_id,1133,44,267
brewery_id,609,44,267
brewery_id,418,44,267
brewery_id,417,44,267
brewery_id,416,44,267
brewery_id,415,44,267
brewery_id,414,44,267
brewery_id,2452,93,434
brewery_id,2451,93,434
brewery_id,2132,93,434
brewery_id,1993,93,434
brewery_id,1992,93,434
brewery_id,1935,93,434
brewery_id,1852,93,434
brewery_id,1851,93,434
brewery_id,2579,43,267
brewery_id,2373,43,267
brewery_id,2049,43,267
brewery_id,2048,43,267
brewery_id,1880,43,267
brewery_id,1879,43,267
brewery_id,1878,43,267
brewery_id,1877,43,267
brewery_id,1764,43,267
brewery_id,1103,43,267
brewery_id,1102,43,267
brewery_id,1101,43,267
brewery_id,1100,43,267
brewery_id,1099,43,267
brewery_id,1098,43,267
brewery_id,2599,30,267
brewery_id,2073,30,267
brewery_id,2063,30,267
brewery_id,1995,30,267
brewery_id,1934,30,267
brewery_id,1329,30,267
brewery_id,1299,30,267
brewery_id,1073,30,267
brewery_id,1072,30,267
brewery_id,1071,30,267
brewery_id,852,30,267
brewery_id,850,30,267
brewery_id,839,30,267
brewery_id,777,30,267
brewery_id,764,30,267
brewery_id,317,30,267
brewery_id,286,30,267
brewery_id,285,30,267
brewery_id,124,30,267
brewery_id,2474,83,267
brewery_id,2239,83,267
brewery_id,1919,83,267
brewery_id,1918,83,267
brewery_id,1905,83,267
brewery_id,1338,83,267
brewery_id,1295,83,267
brewery_id,426,83,267
brewery_id,400,83,267
brewery_id,2574,46,267
brewery_id,2479,46,267
brewery_id,2443,46,267
brewery_id,2266,46,267
brewery_id,2090,46,267
brewery_id,1962,46,267
brewery_id,1696,46,267
brewery_id,1608,46,267
brewery_id,1591,46,267
brewery_id,1388,46,267
brewery_id,1387,46,267
brewery_id,1386,46,267
brewery_id,1385,46,267
brewery_id,1020,46,267
brewery_id,778,46,267
brewery_id,630,46,267
brewery_id,629,46,267
brewery_id,628,46,267
brewery_id,525,46,267
brewery_id,512,46,267
brewery_id,425,46,267
brewery_id,424,46,267
brewery_id,423,46,267
brewery_id,422,46,267
brewery_id,2549,58,267
brewery_id,2473,58,267
brewery_id,2415,58,267
brewery_id,2605,25,267
brewery_id,2215,25,267
brewery_id,2164,25,267
brewery_id,2085,25,267
brewery_id,2084,25,267
brewery_id,2083,25,267
brewery_id,2082,25,267
brewery_id,2081,25,267
brewery_id,2001,25,267
brewery_id,2000,25,267
brewery_id,1999,25,267
brewery_id,1996,25,267
brewery_id,1948,25,267
brewery_id,1656,25,267
brewery_id,1599,25,267
brewery_id,1420,25,267
brewery_id,1389,25,267
brewery_id,1367,25,267
brewery_id,1366,25,267
brewery_id,1347,25,267
brewery_id,1314,25,267
brewery_id,1128,25,267
brewery_id,1127,25,267
brewery_id,1049,25,267
brewery_id,934,25,267
brewery_id,923,25,267
brewery_id,874,25,267
brewery_id,739,25,267
brewery_id,698,25,267
brewery_id,660,25,267
brewery_id,651,25,267
brewery_id,584,25,267
brewery_id,532,25,267
brewery_id,526,25,267
brewery_id,394,25,267
brewery_id,213,25,267
brewery_id,55,25,267
brewery_id,54,25,267
brewery_id,2543,61,267
brewery_id,2409,61,267
brewery_id,1739,61,267
brewery_id,1112,61,267
brewery_id,329,61,267
brewery_id,19,61,267
brewery_id,18,61,267
brewery_id,17,61,267
brewery_id,16,61,267
brewery_id,15,61,267
brewery_id,14,61,267
brewery_id,13,61,267
brewery_id,12,61,267
brewery_id,2568,49,216
brewery_id,2551,49,216
brewery_id,1710,49,216
brewery_id,1709,49,216
brewery_id,2575,45,267
brewery_id,2555,45,267
brewery_id,1736,45,267
brewery_id,1196,45,267
brewery_id,1063,45,267
brewery_id,1017,45,267
brewery_id,1009,45,267
brewery_id,912,45,267
brewery_id,765,45,267
brewery_id,676,45,267
brewery_id,595,45,267
brewery_id,537,45,267
brewery_id,412,45,267
brewery_id,105,45,267
brewery_id,104,45,267
brewery_id,103,45,267
brewery_id,102,45,267
brewery_id,101,45,267
brewery_id,2594,33,267
brewery_id,2035,33,267
brewery_id,2034,33,267
brewery_id,1562,33,267
brewery_id,1561,33,267
brewery_id,2617,21,267
brewery_id,2616,21,267
brewery_id,2615,21,267
brewery_id,2614,21,267
brewery_id,2623,17,267
brewery_id,2622,17,267
brewery_id,2621,17,267
brewery_id,1817,17,267
brewery_id,1449,17,267
brewery_id,951,17,267
brewery_id,950,17,267
brewery_id,949,17,267
brewery_id,948,17,267
brewery_id,2445,97,267
brewery_id,2444,97,267
brewery_id,2203,97,267
brewery_id,1510,97,267
brewery_id,1509,97,267
brewery_id,2588,38,267
brewery_id,2458,38,267
brewery_id,2212,38,267
brewery_id,2497,74,267
brewery_id,2246,74,267
brewery_id,1630,74,267
brewery_id,1284,74,267
brewery_id,1121,74,267
brewery_id,1042,74,267
brewery_id,1041,74,267
brewery_id,1040,74,267
brewery_id,861,74,267
brewery_id,642,74,267
brewery_id,2507,71,267
brewery_id,2506,71,267
brewery_id,829,71,267
brewery_id,582,71,267
brewery_id,2565,51,267
brewery_id,2564,51,267
brewery_id,2563,51,267
brewery_id,2562,51,267
brewery_id,2561,51,267
brewery_id,2560,51,267
brewery_id,1932,51,267
brewery_id,1853,51,267
brewery_id,1315,51,267
brewery_id,907,51,267
brewery_id,906,51,267
brewery_id,683,51,267
brewery_id,614,51,267
brewery_id,466,51,267
brewery_id,444,51,267
brewery_id,345,51,267
brewery_id,80,51,267
brewery_id,79,51,267
brewery_id,2450,94,267
brewery_id,2223,94,267
brewery_id,2222,94,267
brewery_id,2221,94,267
brewery_id,2627,14,267
brewery_id,2626,14,267
state,1920,K,AK
state,2577,A,CA
state,77,A,CA
state,1640,WcA,WA
state,2495,empty,MI
state,146,O,CO
state,1848,empty,CO
state,937,E,NE
state,193,empty,CO
state,384,empty,MI
state,920,AeK,AK
state,919,AmK,AK
state,2166,X,TX
state,947,K,KA
state,929,uAK,KA
state,1887,empty,IL
state,935,empty,IL
state,312,AcL,MI
state,311,L,MI
state,1351,A,CA
state,1484,ePA,PA
state,2197,empty,TX
state,587,AjK,AK
state,586,K,AK
state,2275,I,WI
state,326,empty,AZ
state,2345,I,RI
state,1987,empty,CO
state,1796,empty,nan
state,1532,empty,NC
state,1759,C,NC
state,2516,empty,MD
state,1362,empty,CA
state,160,O,CO
state,856,empty,TX
state,2271,empty,IL
state,2122,empty,WI
state,139,empty,WI
state,94,xMD,MD
state,1913,eVA,VA
state,2212,empty,TX
state,1704,empty,MI
state,2146,I,WI
